date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-29,Hari ini,19:00,Berawan tebal,22.6,83.0,22.6,17.8,6.8,13.2,Aman,safe
2026-07-29,Hari ini,20:00,Berawan dipantau,21.9,83.0,21.9,15.2,5.6,11.2,Aman,safe
2026-07-29,Hari ini,21:00,Berawan dipantau,21.0,87.0,21.0,7.3,3.6,6.7,Aman,safe
2026-07-29,Hari ini,22:00,Lembap malam,21.2,89.0,21.2,3.3,3.9,4.5,Aman,safe
2026-07-29,Hari ini,23:00,Lembap malam,20.8,92.0,20.8,2.0,3.8,4.8,Aman,safe
2026-07-30,Besok,00:00,Lembap pagi,19.6,93.0,19.6,1.4,3.8,4.8,Aman,safe
2026-07-30,Besok,01:00,Lembap pagi,19.9,94.0,19.9,1.4,3.4,5.2,Aman,safe
2026-07-30,Besok,02:00,Lembap pagi,19.5,95.0,19.5,1.2,3.4,5.5,Aman,safe
2026-07-30,Besok,03:00,Lembap pagi,19.0,96.0,19.0,1.2,3.5,5.9,Aman,safe
2026-07-30,Besok,04:00,Lembap pagi,19.0,95.0,19.0,1.1,3.8,5.4,Aman,safe
2026-07-30,Besok,05:00,Hujan lokal,19.0,94.0,19.0,50.0,3.7,49.2,Perlu diperhatikan,watch
2026-07-30,Besok,06:00,Hujan lokal,19.0,93.0,19.0,50.0,3.6,48.8,Perlu diperhatikan,watch
2026-07-30,Besok,07:00,Hujan lokal,19.8,89.0,19.8,50.0,4.3,47.1,Perlu diperhatikan,watch
2026-07-30,Besok,08:00,Cerah,22.7,76.0,22.7,0.0,4.5,0,Aman,safe
2026-07-30,Besok,09:00,Hujan lokal,25.4,65.0,25.4,50.0,4.6,45.0,Perlu diperhatikan,watch
2026-07-30,Besok,10:00,Hujan lokal,27.5,59.0,28.01,50.0,4.9,45.0,Perlu diperhatikan,watch
2026-07-30,Besok,11:00,Cerah,28.9,54.0,29.44,1.7,5.4,1.3,Aman,safe
2026-07-30,Besok,12:00,Cerah,30.0,52.1,30.42,8.7,6.8,6.4,Aman,safe
2026-07-30,Besok,13:00,Cerah,30.5,54.0,30.96,10.9,7.6,8.1,Aman,safe
2026-07-30,Besok,14:00,Awan tumbuh,29.6,58.0,30.18,30.3,8.6,22.4,Aman,safe
2026-07-30,Besok,15:00,Hujan lokal,26.8,63.0,27.58,50.2,8.3,45.1,Perlu diperhatikan,watch
2026-07-30,Besok,16:00,Hujan lokal,25.7,69.0,25.7,61.1,7.3,53.2,Waspada,rain
2026-07-30,Besok,17:00,Hujan lokal,24.7,75.0,24.7,59.4,5.9,52.0,Waspada,rain
2026-07-30,Besok,18:00,Hujan lokal,23.0,83.0,23.0,58.1,4.8,51.0,Perlu diperhatikan,watch
2026-07-30,Besok,19:00,Hujan lokal,23.4,86.0,23.4,48.4,4.5,44.7,Perlu diperhatikan,watch
2026-07-30,Besok,20:00,Lembap malam,22.7,89.0,22.7,32.7,3.6,26.3,Aman,safe
2026-07-30,Besok,21:00,Lembap malam,22.1,94.0,22.1,19.6,4.4,18.7,Aman,safe
2026-07-30,Besok,22:00,Lembap malam,21.7,96.0,21.7,13.2,4.32,14.8,Aman,safe
2026-07-30,Besok,23:00,Lembap malam,21.2,96.0,21.2,10.8,4.5,13.0,Aman,safe
2026-07-31,Lusa,00:00,Lembap pagi,20.7,97.0,20.7,6.2,4.9,10.0,Aman,safe
2026-07-31,Lusa,01:00,Lembap pagi,20.3,97.0,20.3,6.3,4.6,10.1,Aman,safe
2026-07-31,Lusa,02:00,Lembap pagi,19.7,96.0,19.7,1.1,4.2,5.9,Aman,safe
2026-07-31,Lusa,03:00,Lembap pagi,19.1,98.0,19.1,1.1,4.2,6.7,Aman,safe
2026-07-31,Lusa,04:00,Lembap pagi,18.7,98.0,18.7,1.1,4.1,6.7,Aman,safe
2026-07-31,Lusa,05:00,Hujan lokal,18.6,97.0,18.6,50.0,4.0,50.5,Perlu diperhatikan,watch
2026-07-31,Lusa,06:00,Hujan lokal,18.0,96.0,18.0,50.0,3.96,50.0,Perlu diperhatikan,watch
2026-07-31,Lusa,07:00,Hujan lokal,19.5,91.0,19.5,50.0,4.0,47.9,Perlu diperhatikan,watch
2026-07-31,Lusa,08:00,Cerah berawan,22.3,79.0,22.3,0.0,4.2,0,Aman,safe
2026-07-31,Lusa,09:00,Hujan lokal,25.0,68.0,25.0,50.0,4.68,45.0,Perlu diperhatikan,watch
2026-07-31,Lusa,10:00,Hujan lokal,27.0,59.0,27.42,50.0,5.04,45.0,Perlu diperhatikan,watch
2026-07-31,Lusa,11:00,Cerah,28.6,51.0,28.92,1.6,6.48,1.2,Aman,safe
2026-07-31,Lusa,12:00,Cerah,29.9,48.0,29.9,3.3,7.9,2.4,Aman,safe
2026-07-31,Lusa,13:00,Cerah berawan,30.1,47.7,30.31,4.1,9.0,3.0,Aman,safe
2026-07-31,Lusa,14:00,Cerah berawan,29.5,49.0,30.13,19.9,9.0,14.7,Aman,safe
2026-07-31,Lusa,15:00,Awan tumbuh,28.8,58.0,29.59,26.2,9.36,19.4,Aman,safe
2026-07-31,Lusa,16:00,Awan tumbuh,27.4,61.0,28.53,33.7,8.7,24.9,Aman,safe
2026-07-31,Lusa,17:00,Hujan lokal,26.1,69.0,26.1,42.7,7.0,39.6,Perlu diperhatikan,watch
2026-07-31,Lusa,18:00,Awan tumbuh,23.7,81.0,23.7,25.8,6.0,19.1,Aman,safe
2026-07-31,Lusa,19:00,Cerah berawan,23.9,83.9,23.9,25.6,6.48,18.9,Aman,safe
2026-07-31,Lusa,20:00,Cerah berawan,23.5,85.5,23.5,20.0,6.2,15.4,Aman,safe
2026-07-31,Lusa,21:00,Lembap malam,21.2,89.9,21.2,16.9,5.9,15.0,Aman,safe
2026-07-31,Lusa,22:00,Lembap malam,21.5,90.0,21.5,13.7,6.0,12.7,Aman,safe
2026-07-31,Lusa,23:00,Lembap malam,20.6,88.0,20.6,6.4,5.4,6.4,Aman,safe
