date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-23,Besok,23:00,Cerah berawan,17.8,87.0,17.8,2.0,9.0,2.7,Aman,safe
2026-07-24,Lusa,00:00,Lembap pagi,16.8,92.0,16.8,1.3,7.4,4.3,Aman,safe
2026-07-24,Lusa,01:00,Lembap pagi,16.5,93.0,16.5,1.3,7.8,4.7,Aman,safe
2026-07-24,Lusa,02:00,Lembap pagi,16.2,94.0,16.2,1.3,7.5,5.2,Aman,safe
2026-07-24,Lusa,03:00,Lembap pagi,16.0,95.0,16.0,1.3,7.2,5.6,Aman,safe
2026-07-24,Lusa,04:00,Lembap pagi,16.0,94.0,16.0,1.3,7.2,5.2,Aman,safe
2026-07-24,Lusa,05:00,Hujan lokal kuat,15.8,94.0,15.8,70.0,6.9,71.0,Waspada,rain
2026-07-24,Lusa,06:00,Hujan lokal kuat,16.0,94.0,16.0,70.0,6.8,71.0,Waspada,rain
2026-07-24,Lusa,07:00,Hujan lokal kuat,16.7,90.0,16.7,70.0,6.8,69.3,Waspada,rain
2026-07-24,Lusa,08:00,Cerah,20.7,79.0,20.7,0.0,7.6,0,Aman,safe
2026-07-24,Lusa,09:00,Hujan lokal kuat,22.8,64.0,22.8,70.0,8.3,66.8,Waspada,rain
2026-07-24,Lusa,10:00,Hujan lokal kuat,24.6,58.0,24.6,70.0,9.4,66.8,Waspada,rain
2026-07-24,Lusa,11:00,Cerah,26.1,50.0,26.1,2.0,10.4,1.5,Aman,safe
2026-07-24,Lusa,12:00,Cerah,27.1,45.0,27.1,3.9,10.0,2.9,Aman,safe
2026-07-24,Lusa,13:00,Cerah,27.5,42.0,27.5,4.6,10.0,3.4,Aman,safe
2026-07-24,Lusa,14:00,Cerah,27.3,47.0,27.3,6.6,10.0,4.9,Aman,safe
2026-07-24,Lusa,15:00,Cerah berawan,26.4,51.3,26.4,7.9,10.0,5.8,Aman,safe
2026-07-24,Lusa,16:00,Berawan sore,25.3,53.0,25.3,7.9,12.1,5.8,Aman,safe
2026-07-24,Lusa,17:00,Cerah berawan,23.1,64.0,23.1,11.8,12.6,8.7,Aman,safe
2026-07-24,Lusa,18:00,Cerah berawan,21.0,72.9,21.0,10.2,10.2,7.5,Aman,safe
2026-07-24,Lusa,19:00,Cerah berawan,20.0,77.0,20.0,8.5,10.44,6.3,Aman,safe
2026-07-24,Lusa,20:00,Cerah berawan,19.5,83.7,19.5,3.9,9.3,2.9,Aman,safe
2026-07-24,Lusa,21:00,Cerah berawan,19.0,87.0,19.0,2.6,8.2,3.2,Aman,safe
2026-07-24,Lusa,22:00,Lembap malam,18.9,89.0,18.9,2.6,9.0,4.0,Aman,safe
2026-07-24,Lusa,23:00,Lembap malam,18.6,89.0,18.6,2.0,8.4,3.6,Aman,safe
