date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-10,Hari ini,19:00,Berawan dipantau,22.5,65.0,22.5,2.0,6.12,1.5,Aman,safe
2026-08-10,Hari ini,20:00,Berawan dipantau,21.5,81.8,21.5,2.8,5.0,2.1,Aman,safe
2026-08-10,Hari ini,21:00,Cerah berawan,20.4,83.0,20.4,1.5,4.4,1.1,Aman,safe
2026-08-10,Hari ini,22:00,Hujan lokal kuat,20.9,84.0,20.9,100.0,4.1,89.0,Berpotensi signifikan,danger
2026-08-10,Hari ini,23:00,Hujan lokal,20.7,88.0,20.7,50.0,3.5,46.7,Perlu diperhatikan,watch
2026-08-11,Besok,00:00,Lembap pagi,18.7,92.0,18.7,0.0,3.3,3.4,Aman,safe
2026-08-11,Besok,01:00,Hujan lokal,19.7,92.0,19.7,50.0,3.2,48.4,Perlu diperhatikan,watch
2026-08-11,Besok,02:00,Lembap pagi,19.3,93.0,19.3,0.0,4.0,3.8,Aman,safe
2026-08-11,Besok,03:00,Lembap pagi,18.6,95.0,18.6,0.0,4.8,4.6,Aman,safe
2026-08-11,Besok,04:00,Lembap pagi,18.3,97.0,18.3,0.0,5.3,5.5,Aman,safe
2026-08-11,Besok,05:00,Lembap pagi,18.0,95.0,18.0,0.0,4.8,4.6,Aman,safe
2026-08-11,Besok,06:00,Lembap pagi,18.0,94.0,18.0,0.0,5.1,4.2,Aman,safe
2026-08-11,Besok,07:00,Hujan lokal,18.5,91.0,18.5,50.0,5.7,47.9,Perlu diperhatikan,watch
2026-08-11,Besok,08:00,Cerah berawan,21.9,76.0,21.9,0.0,5.04,0,Aman,safe
2026-08-11,Besok,09:00,Cerah,24.7,61.0,24.7,0.0,4.3,0,Aman,safe
2026-08-11,Besok,10:00,Cerah,26.7,52.0,27.09,0.0,4.3,0,Aman,safe
2026-08-11,Besok,11:00,Hujan lokal kuat,29.0,41.0,29.0,100.0,5.8,89.0,Berpotensi signifikan,danger
2026-08-11,Besok,12:00,Cerah,30.1,39.0,30.1,2.5,6.8,1.9,Aman,safe
2026-08-11,Besok,13:00,Cerah berawan,31.1,39.0,31.1,2.5,7.4,2.3,Aman,safe
2026-08-11,Besok,14:00,Cerah berawan,31.5,40.0,31.5,5.1,9.36,5.8,Aman,safe
2026-08-11,Besok,15:00,Cerah berawan,31.3,42.0,31.3,6.7,10.0,6.2,Aman,safe
2026-08-11,Besok,16:00,Cerah berawan,30.4,45.0,30.4,7.8,10.5,5.8,Aman,safe
2026-08-11,Besok,17:00,Cerah berawan,27.7,49.0,27.7,6.3,8.6,4.7,Aman,safe
2026-08-11,Besok,18:00,Cerah berawan,24.7,62.0,24.7,5.5,9.4,4.1,Aman,safe
2026-08-11,Besok,19:00,Cerah berawan,23.1,66.0,23.1,2.5,6.8,1.9,Aman,safe
2026-08-11,Besok,20:00,Cerah berawan,21.8,77.8,21.8,2.8,6.8,2.1,Aman,safe
2026-08-11,Besok,21:00,Cerah berawan,20.7,82.8,20.7,1.7,7.0,1.3,Aman,safe
2026-08-11,Besok,22:00,Hujan lokal kuat,19.9,82.0,19.9,100.0,5.7,89.0,Berpotensi signifikan,danger
2026-08-11,Besok,23:00,Hujan lokal,19.2,85.0,19.2,50.0,5.3,45.4,Perlu diperhatikan,watch
2026-08-12,Lusa,00:00,Lembap pagi,18.1,91.0,18.1,0.0,5.6,2.9,Aman,safe
2026-08-12,Lusa,01:00,Lembap pagi,17.4,92.9,17.4,0.0,6.2,3.7,Aman,safe
2026-08-12,Lusa,02:00,Lembap pagi,16.9,91.6,16.9,0.0,6.4,3.2,Aman,safe
2026-08-12,Lusa,03:00,Cerah berawan,16.2,87.0,16.2,0.0,6.4,1.3,Aman,safe
2026-08-12,Lusa,04:00,Lembap malam,15.8,88.0,15.8,0.0,6.3,1.7,Aman,safe
2026-08-12,Lusa,05:00,Lembap malam,16.0,88.0,16.0,0.0,6.2,1.7,Aman,safe
2026-08-12,Lusa,06:00,Cerah berawan,16.0,83.0,16.0,0.0,5.4,0,Aman,safe
2026-08-12,Lusa,07:00,Hujan lokal,17.9,80.0,17.9,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-12,Lusa,08:00,Cerah,21.7,67.0,21.7,0.0,4.68,0,Aman,safe
2026-08-12,Lusa,09:00,Cerah,25.1,48.0,25.1,0.0,4.6,0,Aman,safe
2026-08-12,Lusa,10:00,Cerah berawan,27.4,37.0,27.4,0.0,5.1,0,Aman,safe
2026-08-12,Lusa,11:00,Hujan lokal kuat,29.3,36.0,29.3,100.0,6.2,89.0,Berpotensi signifikan,danger
2026-08-12,Lusa,12:00,Cerah berawan,30.5,37.0,30.5,2.5,6.9,1.9,Aman,safe
2026-08-12,Lusa,13:00,Cerah berawan,31.2,36.0,31.2,2.5,8.2,2.6,Aman,safe
2026-08-12,Lusa,14:00,Cerah berawan,31.2,36.0,31.2,5.0,9.0,4.5,Aman,safe
2026-08-12,Lusa,15:00,Cerah berawan,30.7,38.0,30.7,6.5,10.0,4.8,Aman,safe
2026-08-12,Lusa,16:00,Berawan sore,29.7,42.0,29.7,7.5,9.7,5.5,Aman,safe
2026-08-12,Lusa,17:00,Cerah berawan,28.0,46.0,28.0,6.0,8.8,4.4,Aman,safe
2026-08-12,Lusa,18:00,Cerah berawan,23.8,60.0,23.8,4.5,8.4,3.3,Aman,safe
2026-08-12,Lusa,19:00,Cerah berawan,22.6,66.0,22.6,1.5,7.6,1.1,Aman,safe
2026-08-12,Lusa,20:00,Cerah berawan,22.6,73.0,22.6,4.0,5.9,3.0,Aman,safe
2026-08-12,Lusa,21:00,Cerah berawan,20.5,81.0,20.5,1.5,5.8,1.1,Aman,safe
2026-08-12,Lusa,22:00,Hujan lokal kuat,20.3,83.0,20.3,100.0,5.8,89.0,Berpotensi signifikan,danger
2026-08-12,Lusa,23:00,Hujan lokal,19.9,84.0,19.9,50.0,5.2,45.0,Perlu diperhatikan,watch
