date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-09,Lusa,08:00,Cerah berawan,20.6,76.0,20.6,0.0,5.8,0,Aman,safe
2026-08-09,Lusa,09:00,Cerah berawan,24.2,56.0,24.2,0.0,5.4,0,Aman,safe
2026-08-09,Lusa,10:00,Cerah,27.0,42.0,27.02,0.0,6.12,0,Aman,safe
2026-08-09,Lusa,11:00,Hujan lokal kuat,29.0,36.4,29.1,100.0,7.2,89.0,Berpotensi signifikan,danger
2026-08-09,Lusa,12:00,Cerah berawan,30.4,35.2,30.4,2.5,7.6,1.9,Aman,safe
2026-08-09,Lusa,13:00,Cerah berawan,31.3,38.0,31.3,3.5,8.7,3.8,Aman,safe
2026-08-09,Lusa,14:00,Cerah berawan,31.6,37.0,31.6,6.0,9.1,6.8,Aman,safe
2026-08-09,Lusa,15:00,Cerah berawan,31.3,40.0,31.3,7.0,9.0,6.4,Aman,safe
2026-08-09,Lusa,16:00,Cerah berawan,30.3,42.0,30.3,7.5,9.1,5.5,Aman,safe
2026-08-09,Lusa,17:00,Cerah berawan,28.5,47.0,28.5,6.5,9.0,4.8,Aman,safe
2026-08-09,Lusa,18:00,Cerah berawan,24.9,59.0,24.9,4.5,8.7,3.3,Aman,safe
2026-08-09,Lusa,19:00,Cerah berawan,24.0,71.0,24.0,2.0,7.1,1.5,Aman,safe
2026-08-09,Lusa,20:00,Cerah berawan,22.8,75.0,22.8,4.0,6.6,3.0,Aman,safe
2026-08-09,Lusa,21:00,Cerah berawan,21.0,86.0,21.0,1.5,6.9,1.9,Aman,safe
2026-08-09,Lusa,22:00,Hujan lokal kuat,19.0,91.0,19.0,100.0,5.7,91.9,Berpotensi signifikan,danger
2026-08-09,Lusa,23:00,Hujan lokal,19.3,91.0,19.3,50.0,5.5,47.9,Perlu diperhatikan,watch
