date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-28,Besok,04:00,Lembap pagi,16.0,96.0,16.0,1.1,4.7,5.9,Aman,safe
2026-07-28,Besok,05:00,Hujan lokal,15.9,96.0,15.9,60.0,4.5,57.4,Waspada,rain
2026-07-28,Besok,06:00,Hujan lokal,16.2,94.0,16.2,60.0,4.7,56.6,Waspada,rain
2026-07-28,Besok,07:00,Hujan lokal,17.5,87.0,17.5,60.0,4.3,53.7,Waspada,rain
2026-07-28,Besok,08:00,Cerah berawan,20.3,76.0,20.3,0.0,4.3,0,Aman,safe
2026-07-28,Besok,09:00,Hujan lokal,25.0,61.0,25.0,60.0,4.3,52.4,Waspada,rain
2026-07-28,Besok,10:00,Hujan lokal,27.0,49.0,27.27,60.0,4.2,52.4,Waspada,rain
2026-07-28,Besok,11:00,Cerah,28.9,46.0,28.9,1.7,5.6,1.3,Aman,safe
2026-07-28,Besok,12:00,Cerah berawan,30.2,43.0,30.2,3.4,6.1,2.5,Aman,safe
2026-07-28,Besok,13:00,Cerah berawan,30.8,43.0,30.8,4.0,7.7,3.0,Aman,safe
2026-07-28,Besok,14:00,Cerah berawan,30.1,43.0,30.1,19.1,7.7,14.1,Aman,safe
2026-07-28,Besok,15:00,Awan tumbuh,28.6,50.0,28.65,21.0,9.1,15.5,Aman,safe
2026-07-28,Besok,16:00,Berawan sore,27.2,52.0,27.68,16.5,10.4,12.2,Aman,safe
2026-07-28,Besok,17:00,Berawan tebal,26.0,57.0,26.0,9.1,9.7,6.7,Aman,safe
2026-07-28,Besok,18:00,Berawan tebal,23.7,71.0,23.7,8.7,8.2,6.4,Aman,safe
2026-07-28,Besok,19:00,Berawan tebal,22.0,81.0,22.0,8.1,5.8,6.0,Aman,safe
2026-07-28,Besok,20:00,Berawan dipantau,21.5,81.0,21.5,8.8,5.0,6.5,Aman,safe
2026-07-28,Besok,21:00,Lembap malam,21.1,89.4,21.1,3.2,4.68,4.6,Aman,safe
2026-07-28,Besok,22:00,Lembap malam,19.8,90.9,19.8,2.3,4.9,4.6,Aman,safe
2026-07-28,Besok,23:00,Lembap malam,20.0,93.0,20.0,1.7,4.6,5.0,Aman,safe
2026-07-29,Lusa,00:00,Lembap pagi,19.5,96.4,19.5,1.1,4.6,6.0,Aman,safe
2026-07-29,Lusa,01:00,Lembap pagi,18.2,97.0,18.2,1.1,4.8,6.3,Aman,safe
2026-07-29,Lusa,02:00,Lembap pagi,18.9,96.0,18.9,1.1,5.2,5.9,Aman,safe
2026-07-29,Lusa,03:00,Lembap pagi,18.6,96.0,18.6,1.1,5.4,5.9,Aman,safe
2026-07-29,Lusa,04:00,Lembap pagi,17.8,96.0,17.8,1.1,4.8,5.9,Aman,safe
2026-07-29,Lusa,05:00,Hujan lokal,18.3,96.0,18.3,60.0,5.2,57.4,Waspada,rain
2026-07-29,Lusa,06:00,Hujan lokal,18.6,94.0,18.6,60.0,5.4,56.6,Waspada,rain
2026-07-29,Lusa,07:00,Hujan lokal,19.3,90.0,19.3,60.0,5.0,54.9,Waspada,rain
2026-07-29,Lusa,08:00,Cerah berawan,21.4,80.0,21.4,0.0,6.1,0,Aman,safe
2026-07-29,Lusa,09:00,Hujan lokal,25.0,68.0,25.0,60.0,5.8,52.4,Waspada,rain
2026-07-29,Lusa,10:00,Hujan lokal,27.0,57.0,27.36,60.0,5.7,52.4,Waspada,rain
2026-07-29,Lusa,11:00,Cerah berawan,28.2,49.0,28.58,7.3,5.8,5.4,Aman,safe
2026-07-29,Lusa,12:00,Cerah berawan,29.5,48.0,29.5,9.4,7.0,7.0,Aman,safe
2026-07-29,Lusa,13:00,Cerah berawan,30.2,48.0,30.2,11.0,6.6,8.1,Aman,safe
2026-07-29,Lusa,14:00,Awan tumbuh,30.0,48.0,30.0,28.6,7.6,21.2,Aman,safe
2026-07-29,Lusa,15:00,Gerimis lokal,29.2,54.0,29.22,33.5,8.5,32.8,Perlu diperhatikan,watch
2026-07-29,Lusa,16:00,Awan tumbuh,26.4,57.0,26.4,25.3,10.1,18.7,Aman,safe
2026-07-29,Lusa,17:00,Awan tumbuh,25.7,62.0,25.7,24.3,8.2,18.0,Aman,safe
2026-07-29,Lusa,18:00,Awan tumbuh,24.1,77.0,24.1,27.0,7.6,20.0,Aman,safe
2026-07-29,Lusa,19:00,Berawan dipantau,23.1,79.5,23.1,21.9,5.9,16.2,Aman,safe
2026-07-29,Lusa,20:00,Berawan dipantau,22.8,82.0,22.8,15.1,5.5,11.2,Aman,safe
2026-07-29,Lusa,21:00,Cerah berawan,22.7,86.9,22.7,5.0,4.0,4.9,Aman,safe
2026-07-29,Lusa,22:00,Lembap malam,20.8,90.0,20.8,3.2,3.1,4.9,Aman,safe
2026-07-29,Lusa,23:00,Lembap malam,21.4,90.0,21.4,6.7,3.1,7.5,Aman,safe
