date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-25,Hari ini,22:00,Lembap malam,21.3,95.0,21.3,7.5,4.5,10.2,Aman,safe
2026-09-25,Hari ini,23:00,Lembap malam,21.6,95.0,21.6,2.1,3.3,6.2,Aman,safe
2026-09-26,Besok,00:00,Hujan lokal kuat,21.0,96.0,21.0,70.0,3.2,71.8,Waspada,rain
2026-09-26,Besok,01:00,Hujan lokal,20.6,97.0,20.6,60.0,3.0,57.9,Waspada,rain
2026-09-26,Besok,02:00,Hujan lokal kuat,20.2,98.0,20.2,100.0,2.5,94.9,Berpotensi signifikan,danger
2026-09-26,Besok,03:00,Hujan lokal kuat,19.9,98.0,19.9,100.0,3.5,94.9,Berpotensi signifikan,danger
2026-09-26,Besok,04:00,Hujan lokal kuat,19.8,97.0,19.8,90.0,2.6,87.1,Berpotensi signifikan,danger
2026-09-26,Besok,05:00,Lembap pagi,19.9,96.0,19.9,0.0,3.6,5.0,Aman,safe
2026-09-26,Besok,06:00,Lembap pagi,20.3,93.0,20.3,0.0,3.6,3.8,Aman,safe
2026-09-26,Besok,07:00,Hujan lokal,22.9,87.0,22.9,50.0,4.0,46.3,Perlu diperhatikan,watch
2026-09-26,Besok,08:00,Cerah berawan,24.6,74.9,24.6,0.0,4.32,0,Aman,safe
2026-09-26,Besok,09:00,Cerah berawan,28.1,57.0,29.16,0.0,5.4,0,Aman,safe
2026-09-26,Besok,10:00,Cerah berawan,29.9,46.0,30.19,5.5,6.0,4.1,Aman,safe
2026-09-26,Besok,11:00,Cerah,30.9,41.0,30.93,16.6,6.3,12.3,Aman,safe
2026-09-26,Besok,12:00,Hujan lokal,31.1,45.0,31.7,35.9,9.1,37.4,Perlu diperhatikan,watch
2026-09-26,Besok,13:00,Hujan lokal,31.0,43.0,31.35,50.0,9.1,46.4,Perlu diperhatikan,watch
2026-09-26,Besok,14:00,Hujan lokal,30.5,49.0,30.69,63.5,8.4,55.0,Waspada,rain
2026-09-26,Besok,15:00,Hujan lokal,29.7,52.0,29.93,55.7,7.2,49.2,Perlu diperhatikan,watch
2026-09-26,Besok,16:00,Hujan lokal,28.6,56.0,29.15,55.9,7.7,49.4,Perlu diperhatikan,watch
2026-09-26,Besok,17:00,Hujan lokal,26.7,67.0,28.17,54.1,8.3,48.0,Perlu diperhatikan,watch
2026-09-26,Besok,18:00,Gerimis lokal,24.8,73.0,24.8,33.1,4.6,32.5,Perlu diperhatikan,watch
2026-09-26,Besok,19:00,Gerimis lokal,23.2,79.0,23.2,28.6,4.0,29.2,Perlu diperhatikan,watch
2026-09-26,Besok,20:00,Berawan tebal,22.7,86.0,22.7,10.6,3.5,8.7,Aman,safe
2026-09-26,Besok,21:00,Berawan tebal,22.7,87.0,22.7,11.9,2.3,10.1,Aman,safe
2026-09-26,Besok,22:00,Berawan dipantau,22.1,87.0,22.1,10.0,2.3,8.7,Aman,safe
2026-09-26,Besok,23:00,Berawan dipantau,22.3,87.0,22.3,3.5,2.2,3.8,Aman,safe
2026-09-27,Lusa,00:00,Lembap pagi,21.8,92.0,21.8,1.8,1.4,4.7,Aman,safe
2026-09-27,Lusa,01:00,Lembap pagi,21.3,92.0,21.3,1.5,2.2,4.5,Aman,safe
2026-09-27,Lusa,02:00,Lembap pagi,20.9,92.0,20.9,2.1,1.5,4.9,Aman,safe
2026-09-27,Lusa,03:00,Lembap pagi,20.6,94.6,20.6,2.0,1.5,5.9,Aman,safe
2026-09-27,Lusa,04:00,Lembap pagi,19.9,95.0,19.9,1.4,1.1,5.7,Aman,safe
2026-09-27,Lusa,05:00,Hujan lokal,20.4,95.0,20.4,50.0,2.2,49.6,Perlu diperhatikan,watch
2026-09-27,Lusa,06:00,Lembap pagi,20.5,92.0,20.5,30.0,3.3,25.6,Aman,safe
2026-09-27,Lusa,07:00,Hujan lokal kuat,22.8,88.0,22.8,90.0,2.5,83.3,Berpotensi signifikan,danger
2026-09-27,Lusa,08:00,Cerah,24.2,79.0,24.2,6.9,2.7,5.1,Aman,safe
2026-09-27,Lusa,09:00,Gerimis lokal,27.2,65.4,29.02,19.5,2.9,22.4,Aman,safe
2026-09-27,Lusa,10:00,Cerah,28.8,59.0,29.61,21.1,2.6,15.6,Aman,safe
2026-09-27,Lusa,11:00,Hujan lokal,29.9,52.0,30.6,37.3,6.8,35.6,Perlu diperhatikan,watch
2026-09-27,Lusa,12:00,Hujan lokal,29.6,50.0,30.47,50.1,8.7,45.1,Perlu diperhatikan,watch
2026-09-27,Lusa,13:00,Hujan lokal,28.9,54.0,30.03,61.7,8.4,53.7,Waspada,rain
2026-09-27,Lusa,14:00,Hujan lokal,29.7,60.0,30.33,61.2,10.1,53.3,Waspada,rain
2026-09-27,Lusa,15:00,Hujan lokal,28.1,67.0,29.21,67.1,7.9,57.7,Waspada,rain
2026-09-27,Lusa,16:00,Hujan lokal,27.0,67.0,28.15,64.9,6.9,56.0,Waspada,rain
2026-09-27,Lusa,17:00,Hujan lokal,25.8,68.0,25.8,62.5,6.9,54.2,Waspada,rain
2026-09-27,Lusa,18:00,Hujan lokal,24.6,76.0,24.6,44.0,4.32,40.6,Perlu diperhatikan,watch
2026-09-27,Lusa,19:00,Hujan lokal,23.6,82.0,23.6,39.2,2.16,37.0,Perlu diperhatikan,watch
2026-09-27,Lusa,20:00,Berawan tebal,22.8,86.0,22.8,17.8,2.16,14.0,Aman,safe
2026-09-27,Lusa,21:00,Lembap malam,22.2,88.0,22.2,12.8,2.5,11.2,Aman,safe
2026-09-27,Lusa,22:00,Lembap malam,21.8,89.2,21.8,16.1,2.2,14.1,Aman,safe
2026-09-27,Lusa,23:00,Lembap malam,21.4,88.5,21.4,15.6,3.2,13.4,Aman,safe
