date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-23,Besok,02:00,Lembap pagi,18.2,94.0,18.2,1.3,6.1,5.2,Aman,safe
2026-07-23,Besok,03:00,Lembap pagi,17.8,95.0,17.8,1.3,5.7,5.6,Aman,safe
2026-07-23,Besok,04:00,Lembap pagi,17.6,95.0,17.6,1.3,6.0,5.6,Aman,safe
2026-07-23,Besok,05:00,Hujan lokal,17.5,96.0,17.5,60.0,5.5,57.4,Waspada,rain
2026-07-23,Besok,06:00,Hujan lokal,17.6,94.0,17.6,60.0,5.7,56.6,Waspada,rain
2026-07-23,Besok,07:00,Hujan lokal,18.3,92.0,18.3,60.0,6.2,55.8,Waspada,rain
2026-07-23,Besok,08:00,Cerah,21.9,81.0,21.9,0.0,6.9,0,Aman,safe
2026-07-23,Besok,09:00,Hujan lokal,23.0,68.0,23.0,60.0,9.8,52.4,Waspada,rain
2026-07-23,Besok,10:00,Hujan lokal,24.9,62.0,24.9,60.0,10.5,52.4,Waspada,rain
2026-07-23,Besok,11:00,Cerah,26.0,54.0,26.0,1.9,11.3,1.4,Aman,safe
2026-07-23,Besok,12:00,Cerah berawan,26.6,52.0,26.6,3.8,12.2,2.8,Aman,safe
2026-07-23,Besok,13:00,Cerah berawan,26.8,52.0,27.29,4.5,11.1,3.3,Aman,safe
2026-07-23,Besok,14:00,Cerah berawan,26.8,52.9,27.4,16.1,9.3,11.9,Aman,safe
2026-07-23,Besok,15:00,Cerah berawan,26.3,56.2,26.3,12.3,11.3,9.1,Aman,safe
2026-07-23,Besok,16:00,Berawan sore,25.0,62.8,25.0,19.0,12.6,14.1,Aman,safe
2026-07-23,Besok,17:00,Berawan sore,22.9,69.0,22.9,17.0,11.5,12.6,Aman,safe
2026-07-23,Besok,18:00,Cerah berawan,20.8,77.2,20.8,15.3,7.8,11.3,Aman,safe
2026-07-23,Besok,19:00,Cerah berawan,20.3,80.0,20.3,7.8,9.1,5.8,Aman,safe
2026-07-23,Besok,20:00,Cerah berawan,19.6,83.0,19.6,4.5,9.1,3.3,Aman,safe
2026-07-23,Besok,21:00,Cerah berawan,19.2,84.0,19.2,2.6,7.2,1.9,Aman,safe
2026-07-23,Besok,22:00,Cerah berawan,18.7,87.0,18.7,2.6,9.0,3.2,Aman,safe
2026-07-23,Besok,23:00,Cerah berawan,18.2,87.0,18.2,1.9,8.7,2.7,Aman,safe
2026-07-24,Lusa,00:00,Lembap pagi,17.0,91.0,17.0,1.3,8.0,3.9,Aman,safe
2026-07-24,Lusa,01:00,Lembap pagi,17.3,91.0,17.3,1.3,7.2,3.9,Aman,safe
2026-07-24,Lusa,02:00,Lembap pagi,16.9,93.0,16.9,1.3,6.8,4.7,Aman,safe
2026-07-24,Lusa,03:00,Lembap pagi,16.6,95.0,16.6,1.3,6.8,5.6,Aman,safe
2026-07-24,Lusa,04:00,Lembap pagi,16.6,95.0,16.6,1.3,6.8,5.6,Aman,safe
2026-07-24,Lusa,05:00,Hujan lokal,16.6,95.0,16.6,60.0,6.8,57.0,Waspada,rain
2026-07-24,Lusa,06:00,Hujan lokal,16.1,94.0,16.1,60.0,6.5,56.6,Waspada,rain
2026-07-24,Lusa,07:00,Hujan lokal,17.7,90.0,17.7,60.0,6.8,54.9,Waspada,rain
2026-07-24,Lusa,08:00,Cerah,20.9,80.0,20.9,0.0,7.6,0,Aman,safe
2026-07-24,Lusa,09:00,Hujan lokal,22.2,67.0,22.2,60.0,9.8,52.4,Waspada,rain
2026-07-24,Lusa,10:00,Hujan lokal,24.4,58.0,24.4,60.0,9.8,52.4,Waspada,rain
2026-07-24,Lusa,11:00,Cerah,25.7,52.0,25.7,1.9,11.3,1.4,Aman,safe
2026-07-24,Lusa,12:00,Cerah,26.7,48.0,27.04,3.8,10.0,2.8,Aman,safe
2026-07-24,Lusa,13:00,Cerah berawan,27.1,46.0,27.27,4.5,9.6,3.3,Aman,safe
2026-07-24,Lusa,14:00,Cerah,26.9,50.4,27.25,6.4,9.3,4.7,Aman,safe
2026-07-24,Lusa,15:00,Cerah berawan,26.2,53.4,26.2,7.7,9.3,5.7,Aman,safe
2026-07-24,Lusa,16:00,Berawan sore,25.2,55.0,25.2,8.3,11.9,6.1,Aman,safe
2026-07-24,Lusa,17:00,Cerah berawan,23.8,61.6,23.8,10.9,11.52,8.1,Aman,safe
2026-07-24,Lusa,18:00,Cerah berawan,20.8,70.3,20.8,9.5,10.7,7.0,Aman,safe
2026-07-24,Lusa,19:00,Cerah berawan,20.3,75.2,20.3,7.7,10.2,5.7,Aman,safe
2026-07-24,Lusa,20:00,Cerah berawan,19.4,79.9,19.4,4.5,9.2,3.3,Aman,safe
2026-07-24,Lusa,21:00,Cerah berawan,18.3,87.0,18.3,2.6,8.6,3.2,Aman,safe
2026-07-24,Lusa,22:00,Lembap malam,17.6,88.0,17.6,2.6,8.7,3.6,Aman,safe
2026-07-24,Lusa,23:00,Lembap malam,17.0,89.0,17.0,1.9,8.4,3.5,Aman,safe
