date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-15,Besok,08:00,Berawan dipantau,22.8,78.0,22.8,0.0,4.0,0,Aman,safe
2026-08-15,Besok,09:00,Cerah berawan,25.0,66.0,25.0,0.0,5.0,0,Aman,safe
2026-08-15,Besok,10:00,Cerah berawan,28.0,58.0,29.09,0.0,3.9,0,Aman,safe
2026-08-15,Besok,11:00,Cerah berawan,29.0,50.0,29.53,12.7,5.4,9.4,Aman,safe
2026-08-15,Besok,12:00,Cerah berawan,29.8,47.0,30.33,15.1,6.3,11.2,Aman,safe
2026-08-15,Besok,13:00,Cerah berawan,30.2,45.0,30.58,16.3,7.56,12.1,Aman,safe
2026-08-15,Besok,14:00,Awan tumbuh,30.0,45.0,30.32,20.0,9.0,14.8,Aman,safe
2026-08-15,Besok,15:00,Awan tumbuh,29.0,47.0,29.2,23.2,10.3,17.2,Aman,safe
2026-08-15,Besok,16:00,Awan tumbuh,28.2,51.0,28.87,25.4,8.3,18.8,Aman,safe
2026-08-15,Besok,17:00,Berawan tebal,26.1,58.0,26.1,13.1,8.64,9.7,Aman,safe
2026-08-15,Besok,18:00,Berawan sore,24.8,67.0,24.8,13.8,7.7,10.2,Aman,safe
2026-08-15,Besok,19:00,Berawan dipantau,23.7,74.0,23.7,12.4,5.0,9.2,Aman,safe
2026-08-15,Besok,20:00,Berawan dipantau,22.4,84.0,22.4,25.0,3.6,18.5,Aman,safe
2026-08-15,Besok,21:00,Berawan tebal,22.8,84.0,22.8,14.7,3.5,10.9,Aman,safe
2026-08-15,Besok,22:00,Lembap malam,22.5,91.0,22.5,12.5,2.9,12.2,Aman,safe
2026-08-15,Besok,23:00,Lembap malam,21.6,91.0,21.6,4.3,2.4,6.1,Aman,safe
2026-08-16,Lusa,00:00,Hujan lokal kuat,21.1,93.0,21.1,100.0,1.6,92.8,Berpotensi signifikan,danger
2026-08-16,Lusa,01:00,Hujan lokal kuat,20.7,94.0,20.7,100.0,2.2,93.2,Berpotensi signifikan,danger
2026-08-16,Lusa,02:00,Hujan lokal kuat,19.9,96.0,19.9,100.0,2.5,94.0,Berpotensi signifikan,danger
2026-08-16,Lusa,03:00,Hujan lokal kuat,20.1,96.0,20.1,100.0,2.9,94.0,Berpotensi signifikan,danger
2026-08-16,Lusa,04:00,Hujan lokal kuat,19.6,97.0,19.6,100.0,1.5,94.5,Berpotensi signifikan,danger
2026-08-16,Lusa,05:00,Lembap pagi,18.6,97.0,18.6,0.0,2.6,5.5,Aman,safe
2026-08-16,Lusa,06:00,Lembap pagi,18.8,97.0,18.8,0.0,2.16,5.5,Aman,safe
2026-08-16,Lusa,07:00,Hujan lokal,20.7,93.0,20.7,50.0,2.52,48.8,Perlu diperhatikan,watch
2026-08-16,Lusa,08:00,Berawan dipantau,24.0,84.0,24.0,0.0,1.1,0,Aman,safe
2026-08-16,Lusa,09:00,Cerah berawan,24.9,72.0,24.9,0.0,2.2,0,Aman,safe
2026-08-16,Lusa,10:00,Cerah berawan,28.0,61.0,28.19,0.0,4.0,0,Aman,safe
2026-08-16,Lusa,11:00,Cerah berawan,28.8,52.0,29.64,5.6,4.4,4.1,Aman,safe
2026-08-16,Lusa,12:00,Cerah berawan,30.5,44.0,30.84,14.0,6.5,10.4,Aman,safe
2026-08-16,Lusa,13:00,Cerah berawan,31.4,40.0,31.4,15.6,7.92,13.1,Aman,safe
2026-08-16,Lusa,14:00,Cerah berawan,30.9,38.0,30.9,18.6,10.5,13.8,Aman,safe
2026-08-16,Lusa,15:00,Awan tumbuh,30.3,42.0,30.3,20.6,10.4,15.2,Aman,safe
2026-08-16,Lusa,16:00,Cerah berawan,29.7,58.0,29.7,16.9,10.0,12.5,Aman,safe
2026-08-16,Lusa,17:00,Hujan lokal,27.6,69.0,28.42,36.5,8.3,35.0,Perlu diperhatikan,watch
2026-08-16,Lusa,18:00,Gerimis lokal,24.7,76.0,24.7,32.9,6.8,32.3,Perlu diperhatikan,watch
2026-08-16,Lusa,19:00,Hujan lokal,23.3,88.9,23.3,37.0,5.4,37.4,Perlu diperhatikan,watch
2026-08-16,Lusa,20:00,Lembap malam,22.6,90.0,22.6,20.7,5.04,17.8,Aman,safe
2026-08-16,Lusa,21:00,Cerah berawan,22.6,87.0,22.6,15.9,4.1,13.0,Aman,safe
2026-08-16,Lusa,22:00,Lembap malam,22.4,90.0,22.4,13.3,2.5,12.4,Aman,safe
2026-08-16,Lusa,23:00,Lembap malam,21.2,90.0,21.2,4.4,2.4,5.8,Aman,safe
