date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-31,Besok,00:00,Lembap pagi,20.4,95.0,20.4,1.1,4.6,5.4,Aman,safe
2026-07-31,Besok,01:00,Lembap pagi,19.8,97.0,19.8,1.1,4.1,6.3,Aman,safe
2026-07-31,Besok,02:00,Lembap pagi,19.2,96.0,19.2,1.1,4.1,5.9,Aman,safe
2026-07-31,Besok,03:00,Lembap pagi,18.6,98.0,18.6,1.1,3.9,6.7,Aman,safe
2026-07-31,Besok,04:00,Lembap pagi,18.2,98.0,18.2,1.1,3.9,6.7,Aman,safe
2026-07-31,Besok,05:00,Hujan lokal,18.0,98.0,18.0,50.0,3.9,50.9,Perlu diperhatikan,watch
2026-07-31,Besok,06:00,Hujan lokal,17.8,95.0,17.8,50.0,5.0,49.6,Perlu diperhatikan,watch
2026-07-31,Besok,07:00,Hujan lokal,19.9,92.0,19.9,50.0,4.2,48.4,Perlu diperhatikan,watch
2026-07-31,Besok,08:00,Cerah,21.7,79.0,21.7,0.0,4.7,0,Aman,safe
2026-07-31,Besok,09:00,Hujan lokal,24.5,67.8,24.5,50.0,4.8,45.0,Perlu diperhatikan,watch
2026-07-31,Besok,10:00,Hujan lokal,27.0,56.0,27.58,50.0,5.04,45.0,Perlu diperhatikan,watch
2026-07-31,Besok,11:00,Cerah,28.5,51.6,29.0,7.0,6.2,5.2,Aman,safe
2026-07-31,Besok,12:00,Cerah,29.6,54.0,30.32,9.1,8.5,6.7,Aman,safe
2026-07-31,Besok,13:00,Cerah berawan,30.0,51.8,30.32,17.6,9.1,13.0,Aman,safe
2026-07-31,Besok,14:00,Gerimis lokal,28.6,53.0,29.49,28.5,9.3,29.1,Perlu diperhatikan,watch
2026-07-31,Besok,15:00,Awan tumbuh,27.2,61.0,28.42,33.7,9.0,24.9,Aman,safe
2026-07-31,Besok,16:00,"Awan tumbuh, potensi hujan",26.2,69.0,26.2,41.7,8.6,38.9,Perlu diperhatikan,watch
2026-07-31,Besok,17:00,"Awan tumbuh, potensi hujan",25.5,72.0,25.5,36.7,8.2,35.2,Perlu diperhatikan,watch
2026-07-31,Besok,18:00,Awan tumbuh,24.5,80.0,24.5,24.2,4.68,17.9,Aman,safe
2026-07-31,Besok,19:00,Berawan dipantau,22.7,85.0,22.7,24.8,3.5,18.8,Aman,safe
2026-07-31,Besok,20:00,Lembap malam,22.8,88.0,22.8,11.4,5.8,10.1,Aman,safe
2026-07-31,Besok,21:00,Lembap malam,22.2,89.0,22.2,5.3,5.04,6.0,Aman,safe
2026-07-31,Besok,22:00,Lembap malam,20.2,95.0,20.2,2.1,5.8,6.2,Aman,safe
2026-07-31,Besok,23:00,Lembap malam,20.8,90.0,20.8,1.6,4.9,3.7,Aman,safe
2026-08-01,Lusa,00:00,Lembap pagi,20.1,92.0,20.1,1.3,4.2,4.3,Aman,safe
2026-08-01,Lusa,01:00,Lembap pagi,18.4,95.0,18.4,1.5,3.8,5.7,Aman,safe
2026-08-01,Lusa,02:00,Lembap pagi,18.9,94.0,18.9,1.4,4.0,5.2,Aman,safe
2026-08-01,Lusa,03:00,Lembap pagi,18.5,94.0,18.5,1.2,5.2,5.1,Aman,safe
2026-08-01,Lusa,04:00,Lembap pagi,17.8,93.0,17.8,1.1,4.5,4.6,Aman,safe
2026-08-01,Lusa,05:00,Hujan lokal,18.1,92.0,18.1,50.0,5.0,48.4,Perlu diperhatikan,watch
2026-08-01,Lusa,06:00,Hujan lokal,18.2,88.0,18.2,50.0,5.4,46.7,Perlu diperhatikan,watch
2026-08-01,Lusa,07:00,Hujan lokal,19.7,85.0,19.7,50.0,4.3,45.4,Perlu diperhatikan,watch
2026-08-01,Lusa,08:00,Cerah,21.5,74.0,21.5,0.0,5.04,0,Aman,safe
2026-08-01,Lusa,09:00,Hujan lokal,25.4,59.0,25.4,50.0,5.5,45.0,Perlu diperhatikan,watch
2026-08-01,Lusa,10:00,Hujan lokal,27.0,51.0,27.3,50.0,5.9,45.0,Perlu diperhatikan,watch
2026-08-01,Lusa,11:00,Cerah,28.7,48.7,28.7,1.7,7.2,1.3,Aman,safe
2026-08-01,Lusa,12:00,Cerah,29.8,47.0,29.8,3.4,8.8,2.5,Aman,safe
2026-08-01,Lusa,13:00,Cerah,30.5,45.0,30.5,4.6,9.36,3.4,Aman,safe
2026-08-01,Lusa,14:00,Cerah berawan,30.5,45.0,30.5,8.5,9.5,6.3,Aman,safe
2026-08-01,Lusa,15:00,Cerah berawan,30.0,53.1,30.0,12.0,10.1,8.9,Aman,safe
2026-08-01,Lusa,16:00,Cerah berawan,27.3,56.9,28.22,14.5,10.1,10.7,Aman,safe
2026-08-01,Lusa,17:00,Berawan sore,26.0,63.0,26.0,14.7,8.4,10.9,Aman,safe
2026-08-01,Lusa,18:00,Awan tumbuh,24.3,69.0,24.3,20.2,6.1,14.9,Aman,safe
2026-08-01,Lusa,19:00,Cerah berawan,23.3,75.0,23.3,11.7,4.7,8.7,Aman,safe
2026-08-01,Lusa,20:00,Cerah berawan,22.7,80.0,22.7,11.2,4.5,8.3,Aman,safe
2026-08-01,Lusa,21:00,Cerah berawan,22.5,87.0,22.5,6.0,3.1,5.7,Aman,safe
2026-08-01,Lusa,22:00,Lembap malam,20.7,90.0,20.7,3.5,2.9,5.1,Aman,safe
2026-08-01,Lusa,23:00,Lembap malam,20.8,92.0,20.8,2.2,2.9,5.0,Aman,safe
