date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-21,Besok,19:00,Hujan lokal,24.0,91.0,24.0,43.4,6.2,43.1,Perlu diperhatikan,watch
2026-09-21,Besok,20:00,Lembap malam,22.9,94.0,22.9,24.3,4.7,22.2,Aman,safe
2026-09-21,Besok,21:00,Lembap malam,22.1,94.0,22.1,16.2,3.96,16.2,Aman,safe
2026-09-21,Besok,22:00,Lembap malam,21.8,94.0,21.8,13.1,3.7,13.9,Aman,safe
2026-09-21,Besok,23:00,Lembap malam,21.3,93.0,21.3,11.8,3.8,12.5,Aman,safe
2026-09-22,Lusa,00:00,Lembap pagi,20.4,97.0,20.4,1.1,4.1,6.3,Aman,safe
2026-09-22,Lusa,01:00,Lembap pagi,20.3,97.0,20.3,30.0,3.6,27.7,Aman,safe
2026-09-22,Lusa,02:00,Lembap pagi,19.7,98.0,19.7,0.0,3.4,5.9,Aman,safe
2026-09-22,Lusa,03:00,"Awan tumbuh, potensi hujan",19.2,98.0,19.2,40.0,3.6,43.5,Perlu diperhatikan,watch
2026-09-22,Lusa,04:00,Lembap pagi,18.9,97.0,18.9,0.0,4.1,5.5,Aman,safe
2026-09-22,Lusa,05:00,"Awan tumbuh, potensi hujan",19.0,94.0,19.0,40.0,4.0,41.8,Perlu diperhatikan,watch
2026-09-22,Lusa,06:00,Lembap pagi,19.1,94.0,19.1,0.0,4.3,4.2,Aman,safe
2026-09-22,Lusa,07:00,Berawan tebal,20.2,87.0,20.2,0.0,4.1,1.3,Aman,safe
2026-09-22,Lusa,08:00,Berawan dipantau,25.6,69.0,25.6,0.0,4.32,0,Aman,safe
2026-09-22,Lusa,09:00,Cerah berawan,27.0,54.0,27.07,0.0,4.1,0,Aman,safe
2026-09-22,Lusa,10:00,Hujan lokal,28.8,43.0,28.8,50.0,4.4,45.0,Perlu diperhatikan,watch
2026-09-22,Lusa,11:00,Cerah berawan,31.0,37.0,31.0,0.0,5.8,0,Aman,safe
2026-09-22,Lusa,12:00,Cerah berawan,31.7,37.0,31.7,3.5,7.7,5.4,Aman,safe
2026-09-22,Lusa,13:00,Cerah berawan,32.0,37.0,32.0,10.7,9.3,11.9,Aman,safe
2026-09-22,Lusa,14:00,Awan tumbuh,31.1,39.0,31.1,26.2,7.9,19.8,Aman,safe
2026-09-22,Lusa,15:00,Gerimis lokal,29.5,45.0,29.5,32.8,6.5,32.3,Perlu diperhatikan,watch
2026-09-22,Lusa,16:00,Awan tumbuh,28.1,51.0,28.85,29.3,6.48,21.7,Aman,safe
2026-09-22,Lusa,17:00,Hujan lokal,26.9,61.6,27.96,41.0,6.2,38.3,Perlu diperhatikan,watch
2026-09-22,Lusa,18:00,Hujan lokal,24.8,75.0,24.8,36.8,5.76,35.2,Perlu diperhatikan,watch
2026-09-22,Lusa,19:00,Gerimis lokal,24.4,79.0,24.4,27.2,3.7,28.1,Perlu diperhatikan,watch
2026-09-22,Lusa,20:00,Berawan dipantau,23.5,84.0,23.5,13.7,3.6,10.1,Aman,safe
2026-09-22,Lusa,21:00,Cerah berawan,21.8,87.0,21.8,9.7,2.5,8.4,Aman,safe
2026-09-22,Lusa,22:00,Lembap malam,22.2,90.0,22.2,7.6,2.3,8.1,Aman,safe
2026-09-22,Lusa,23:00,Lembap malam,21.7,92.0,21.7,1.8,2.2,4.7,Aman,safe
