date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-25,Hari ini,22:00,Lembap malam,22.4,93.0,22.4,3.3,4.1,6.2,Aman,safe
2026-09-25,Hari ini,23:00,Lembap malam,21.3,95.0,21.3,2.1,3.6,6.2,Aman,safe
2026-09-26,Besok,00:00,Lembap pagi,21.4,95.0,21.4,30.0,3.6,26.8,Aman,safe
2026-09-26,Besok,01:00,Lembap pagi,20.9,96.0,20.9,0.0,3.3,5.0,Aman,safe
2026-09-26,Besok,02:00,Hujan lokal kuat,20.4,96.0,20.4,90.0,2.7,86.6,Berpotensi signifikan,danger
2026-09-26,Besok,03:00,Hujan lokal,20.0,96.0,20.0,50.0,3.2,50.0,Perlu diperhatikan,watch
2026-09-26,Besok,04:00,Hujan lokal,19.8,99.0,19.8,50.0,2.9,51.3,Perlu diperhatikan,watch
2026-09-26,Besok,05:00,Lembap pagi,19.2,97.0,19.2,0.0,2.9,5.5,Aman,safe
2026-09-26,Besok,06:00,Lembap pagi,20.3,94.0,20.3,0.0,3.3,4.2,Aman,safe
2026-09-26,Besok,07:00,Hujan lokal,22.9,88.0,22.9,50.0,3.6,46.7,Perlu diperhatikan,watch
2026-09-26,Besok,08:00,Cerah berawan,25.6,76.0,25.6,30.0,4.0,22.2,Aman,safe
2026-09-26,Besok,09:00,Cerah berawan,27.1,62.0,28.21,2.3,5.2,1.7,Aman,safe
2026-09-26,Besok,10:00,Cerah berawan,29.5,54.0,30.2,13.6,7.5,10.1,Aman,safe
2026-09-26,Besok,11:00,Gerimis lokal,30.5,49.0,30.99,30.2,7.5,30.3,Perlu diperhatikan,watch
2026-09-26,Besok,12:00,Hujan lokal,30.8,53.7,31.41,45.0,7.5,42.9,Perlu diperhatikan,watch
2026-09-26,Besok,13:00,Hujan lokal,29.7,49.8,30.91,46.0,9.2,42.0,Perlu diperhatikan,watch
2026-09-26,Besok,14:00,Hujan lokal,29.9,52.0,30.85,56.2,8.0,49.6,Perlu diperhatikan,watch
2026-09-26,Besok,15:00,Hujan lokal,29.8,50.0,30.32,56.5,7.2,49.8,Perlu diperhatikan,watch
2026-09-26,Besok,16:00,Hujan lokal,28.6,57.0,28.86,56.9,7.2,50.1,Perlu diperhatikan,watch
2026-09-26,Besok,17:00,"Awan tumbuh, potensi hujan",27.3,57.0,27.88,39.0,8.0,36.9,Perlu diperhatikan,watch
2026-09-26,Besok,18:00,Awan tumbuh,25.0,67.0,25.0,26.6,4.32,19.7,Aman,safe
2026-09-26,Besok,19:00,Berawan tebal,23.8,75.0,23.8,23.4,3.6,17.3,Aman,safe
2026-09-26,Besok,20:00,Berawan tebal,22.8,76.0,22.8,16.5,2.88,12.2,Aman,safe
2026-09-26,Besok,21:00,Berawan tebal,23.2,78.0,23.2,11.4,2.6,8.4,Aman,safe
2026-09-26,Besok,22:00,Berawan dipantau,23.0,80.0,23.0,2.8,2.2,2.1,Aman,safe
2026-09-26,Besok,23:00,Berawan dipantau,20.9,84.1,20.9,8.0,2.2,6.0,Aman,safe
2026-09-27,Lusa,00:00,Lembap pagi,21.8,90.1,21.8,7.1,1.8,7.8,Aman,safe
2026-09-27,Lusa,01:00,Hujan lokal kuat,21.3,93.0,21.3,80.0,1.8,78.0,Berpotensi signifikan,danger
2026-09-27,Lusa,02:00,Hujan lokal kuat,20.0,94.0,20.0,80.0,1.5,78.4,Berpotensi signifikan,danger
2026-09-27,Lusa,03:00,Hujan lokal kuat,20.3,91.0,20.3,80.0,1.8,77.1,Berpotensi signifikan,danger
2026-09-27,Lusa,04:00,Hujan lokal kuat,20.2,90.0,20.2,80.0,1.3,76.7,Berpotensi signifikan,danger
2026-09-27,Lusa,05:00,Lembap pagi,19.6,94.0,19.6,30.0,1.9,26.4,Aman,safe
2026-09-27,Lusa,06:00,Hujan lokal,20.2,91.0,20.2,50.0,3.2,47.9,Perlu diperhatikan,watch
2026-09-27,Lusa,07:00,Hujan lokal kuat,22.8,82.0,22.8,80.0,3.1,74.2,Waspada,rain
2026-09-27,Lusa,08:00,Cerah,25.0,69.9,25.0,30.0,3.3,22.2,Aman,safe
2026-09-27,Lusa,09:00,Gerimis lokal,27.0,61.4,28.01,16.9,2.9,20.5,Aman,safe
2026-09-27,Lusa,10:00,Cerah berawan,29.4,53.2,30.06,13.6,4.9,10.1,Aman,safe
2026-09-27,Lusa,11:00,Gerimis lokal,30.7,50.9,30.96,34.6,7.2,33.6,Perlu diperhatikan,watch
2026-09-27,Lusa,12:00,Hujan lokal,30.8,50.4,31.25,43.6,7.6,41.3,Perlu diperhatikan,watch
2026-09-27,Lusa,13:00,Hujan lokal,29.0,52.0,29.54,40.9,7.92,38.3,Perlu diperhatikan,watch
2026-09-27,Lusa,14:00,Hujan lokal,26.2,62.0,26.2,57.3,7.7,50.4,Perlu diperhatikan,watch
2026-09-27,Lusa,15:00,Hujan lokal,26.9,65.0,28.31,64.5,7.9,55.7,Waspada,rain
2026-09-27,Lusa,16:00,Hujan lokal,27.2,68.1,28.11,62.6,8.0,54.3,Waspada,rain
2026-09-27,Lusa,17:00,Hujan lokal,26.4,70.7,26.4,48.9,5.5,44.2,Perlu diperhatikan,watch
2026-09-27,Lusa,18:00,Hujan lokal,25.0,68.0,25.0,39.3,4.1,37.1,Perlu diperhatikan,watch
2026-09-27,Lusa,19:00,Gerimis lokal,24.0,70.0,24.0,30.1,4.6,30.3,Perlu diperhatikan,watch
2026-09-27,Lusa,20:00,Cerah berawan,22.8,74.0,22.8,21.0,3.3,15.5,Aman,safe
2026-09-27,Lusa,21:00,Cerah berawan,22.6,78.0,22.6,17.4,2.3,12.9,Aman,safe
2026-09-27,Lusa,22:00,Cerah berawan,22.0,85.0,22.0,14.9,2.2,11.4,Aman,safe
2026-09-27,Lusa,23:00,Lembap malam,21.6,89.0,21.6,9.9,3.3,9.4,Aman,safe
