date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-25,Besok,09:00,Hujan lokal,22.0,61.0,22.0,60.0,8.8,52.4,Waspada,rain
2026-07-25,Besok,10:00,Hujan lokal,24.2,53.0,24.2,60.0,8.8,52.4,Waspada,rain
2026-07-25,Besok,11:00,Cerah,25.9,50.0,25.9,1.8,12.1,1.3,Aman,safe
2026-07-25,Besok,12:00,Cerah berawan,27.5,43.0,27.5,3.7,11.8,2.7,Aman,safe
2026-07-25,Besok,13:00,Cerah,28.0,43.0,28.0,4.3,10.1,3.2,Aman,safe
2026-07-25,Besok,14:00,Cerah berawan,28.0,40.5,28.0,6.1,12.4,4.5,Aman,safe
2026-07-25,Besok,15:00,Cerah,26.2,41.3,26.2,7.3,13.8,5.4,Aman,safe
2026-07-25,Besok,16:00,Cerah berawan,25.3,43.8,25.3,7.9,12.3,5.8,Aman,safe
2026-07-25,Besok,17:00,Cerah berawan,25.0,51.0,25.0,6.1,11.1,4.5,Aman,safe
2026-07-25,Besok,18:00,Cerah berawan,21.1,65.0,21.1,4.9,9.8,3.6,Aman,safe
2026-07-25,Besok,19:00,Cerah berawan,18.3,74.7,18.3,3.0,8.7,2.2,Aman,safe
2026-07-25,Besok,20:00,Cerah berawan,18.4,78.0,18.4,4.3,7.6,3.2,Aman,safe
2026-07-25,Besok,21:00,Berawan dipantau,17.5,78.0,17.5,2.4,7.1,1.8,Aman,safe
2026-07-25,Besok,22:00,Cerah berawan,16.6,79.0,16.6,2.4,6.5,1.8,Aman,safe
2026-07-25,Besok,23:00,Cerah berawan,15.8,82.0,15.8,1.8,6.0,1.3,Aman,safe
2026-07-26,Lusa,00:00,Lembap malam,15.1,88.0,15.1,1.2,5.5,2.6,Aman,safe
2026-07-26,Lusa,01:00,Berawan dipantau,15.0,87.0,15.0,1.2,5.4,2.1,Aman,safe
2026-07-26,Lusa,02:00,Lembap malam,14.4,88.0,14.4,1.2,4.6,2.6,Aman,safe
2026-07-26,Lusa,03:00,Lembap pagi,14.0,90.0,14.0,1.2,4.1,3.4,Aman,safe
2026-07-26,Lusa,04:00,Lembap pagi,14.0,91.0,14.0,1.2,4.6,3.8,Aman,safe
2026-07-26,Lusa,05:00,Hujan lokal,14.0,90.0,14.0,60.0,4.3,54.9,Waspada,rain
2026-07-26,Lusa,06:00,Hujan lokal,13.7,90.0,13.7,60.0,5.0,54.9,Waspada,rain
2026-07-26,Lusa,07:00,Hujan lokal,16.5,79.0,16.5,60.0,5.4,52.4,Waspada,rain
2026-07-26,Lusa,08:00,Berawan dipantau,18.7,75.0,18.7,0.0,2.1,0,Aman,safe
2026-07-26,Lusa,09:00,Hujan lokal,22.6,54.0,22.6,60.0,5.2,52.4,Waspada,rain
2026-07-26,Lusa,10:00,Hujan lokal,25.6,39.8,25.6,60.0,6.5,52.4,Waspada,rain
2026-07-26,Lusa,11:00,Cerah berawan,26.8,34.3,26.8,1.8,7.9,1.3,Aman,safe
2026-07-26,Lusa,12:00,Cerah,28.2,31.8,28.2,3.7,8.4,2.7,Aman,safe
2026-07-26,Lusa,13:00,Cerah berawan,29.1,30.0,29.1,4.3,9.0,3.2,Aman,safe
2026-07-26,Lusa,14:00,Cerah berawan,29.2,30.0,29.2,6.2,9.9,4.6,Aman,safe
2026-07-26,Lusa,15:00,Cerah berawan,28.8,34.8,28.8,7.5,10.2,5.5,Aman,safe
2026-07-26,Lusa,16:00,Berawan sore,27.9,37.0,27.9,8.2,10.1,6.1,Aman,safe
2026-07-26,Lusa,17:00,Cerah berawan,26.2,42.0,26.2,6.4,11.0,4.7,Aman,safe
2026-07-26,Lusa,18:00,Cerah berawan,22.6,58.8,22.6,5.1,7.7,3.8,Aman,safe
2026-07-26,Lusa,19:00,Cerah berawan,20.5,64.0,20.5,3.3,6.8,2.4,Aman,safe
2026-07-26,Lusa,20:00,Berawan dipantau,19.3,67.0,19.3,4.6,6.48,3.4,Aman,safe
2026-07-26,Lusa,21:00,Cerah berawan,18.8,81.0,18.8,2.9,7.0,2.1,Aman,safe
2026-07-26,Lusa,22:00,Berawan tebal,17.3,84.0,17.3,3.0,6.6,2.2,Aman,safe
2026-07-26,Lusa,23:00,Lembap malam,17.0,88.3,17.0,2.3,6.1,3.5,Aman,safe
