date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-17,Besok,07:00,Hujan lokal kuat,20.6,97.0,20.6,100.0,4.0,94.5,Berpotensi signifikan,danger
2026-08-17,Besok,08:00,Hujan lokal,23.7,86.0,23.7,50.0,1.6,45.8,Perlu diperhatikan,watch
2026-08-17,Besok,09:00,Cerah berawan,24.6,72.0,24.6,30.0,2.1,22.2,Aman,safe
2026-08-17,Besok,10:00,Hujan lokal kuat,27.5,62.0,28.92,80.0,3.6,74.2,Waspada,rain
2026-08-17,Besok,11:00,Cerah berawan,29.1,52.3,30.46,11.1,4.2,8.2,Aman,safe
2026-08-17,Besok,12:00,Cerah berawan,30.5,48.3,31.03,13.2,5.2,9.9,Aman,safe
2026-08-17,Besok,13:00,Gerimis lokal,31.1,45.6,31.5,30.6,8.1,32.6,Perlu diperhatikan,watch
2026-08-17,Besok,14:00,Gerimis lokal,30.9,42.5,31.9,29.9,9.4,33.7,Perlu diperhatikan,watch
2026-08-17,Besok,15:00,Gerimis lokal,30.3,40.7,31.2,31.1,10.0,31.8,Perlu diperhatikan,watch
2026-08-17,Besok,16:00,Awan tumbuh,29.0,53.0,29.36,28.2,11.2,20.9,Aman,safe
2026-08-17,Besok,17:00,Awan tumbuh,26.8,60.0,27.83,22.0,8.9,16.3,Aman,safe
2026-08-17,Besok,18:00,Awan tumbuh,23.9,78.0,23.9,29.7,6.9,22.0,Aman,safe
2026-08-17,Besok,19:00,Cerah berawan,23.3,89.0,23.3,29.5,6.1,23.9,Aman,safe
2026-08-17,Besok,20:00,Lembap malam,21.9,90.0,21.9,18.9,5.8,16.5,Aman,safe
2026-08-17,Besok,21:00,Lembap malam,22.9,92.0,22.9,20.0,5.4,18.2,Aman,safe
2026-08-17,Besok,22:00,Lembap malam,22.6,94.0,22.6,17.3,4.7,17.0,Aman,safe
2026-08-17,Besok,23:00,Lembap malam,21.9,94.0,21.9,4.3,3.6,7.4,Aman,safe
2026-08-18,Lusa,00:00,Lembap pagi,21.8,94.0,21.8,2.4,3.9,6.0,Aman,safe
2026-08-18,Lusa,01:00,Lembap pagi,21.5,93.0,21.5,1.3,3.9,4.7,Aman,safe
2026-08-18,Lusa,02:00,Hujan lokal kuat,21.0,94.0,21.0,100.0,4.32,93.2,Berpotensi signifikan,danger
2026-08-18,Lusa,03:00,Hujan lokal kuat,20.8,94.0,20.8,100.0,4.32,93.2,Berpotensi signifikan,danger
2026-08-18,Lusa,04:00,Hujan lokal kuat,20.7,95.0,20.7,100.0,4.3,93.6,Berpotensi signifikan,danger
2026-08-18,Lusa,05:00,Hujan lokal,20.0,96.0,20.0,50.0,3.96,50.0,Perlu diperhatikan,watch
2026-08-18,Lusa,06:00,Hujan lokal,20.5,95.0,20.5,50.0,3.6,49.6,Perlu diperhatikan,watch
2026-08-18,Lusa,07:00,Hujan lokal,21.6,88.0,21.6,50.0,3.2,46.7,Perlu diperhatikan,watch
2026-08-18,Lusa,08:00,Cerah berawan,23.7,77.0,23.7,0.0,3.3,0,Aman,safe
2026-08-18,Lusa,09:00,Cerah berawan,26.0,68.0,26.0,0.0,4.2,0,Aman,safe
2026-08-18,Lusa,10:00,Cerah berawan,28.1,55.0,29.05,0.0,5.8,0,Aman,safe
2026-08-18,Lusa,11:00,Cerah berawan,30.0,49.0,30.86,5.5,5.4,4.1,Aman,safe
2026-08-18,Lusa,12:00,Cerah berawan,31.0,49.0,32.28,7.3,6.4,10.5,Aman,safe
2026-08-18,Lusa,13:00,Cerah berawan,31.7,52.0,31.8,8.8,7.0,9.7,Aman,safe
2026-08-18,Lusa,14:00,Cerah berawan,31.2,50.6,31.49,14.6,7.0,12.8,Aman,safe
2026-08-18,Lusa,15:00,Awan tumbuh,29.1,55.0,30.73,25.4,9.7,18.8,Aman,safe
2026-08-18,Lusa,16:00,Awan tumbuh,27.6,62.0,28.88,29.4,9.4,21.8,Aman,safe
2026-08-18,Lusa,17:00,"Awan tumbuh, potensi hujan",26.2,68.0,26.2,35.0,8.4,33.9,Perlu diperhatikan,watch
2026-08-18,Lusa,18:00,Awan tumbuh,24.6,78.0,24.6,29.2,7.3,21.6,Aman,safe
2026-08-18,Lusa,19:00,Cerah berawan,23.5,84.4,23.5,24.8,7.0,18.5,Aman,safe
2026-08-18,Lusa,20:00,Cerah berawan,22.9,84.4,22.9,16.2,5.4,12.2,Aman,safe
2026-08-18,Lusa,21:00,Cerah berawan,22.8,84.4,22.8,10.7,5.0,8.1,Aman,safe
2026-08-18,Lusa,22:00,Lembap malam,22.1,92.0,22.1,8.5,3.6,9.7,Aman,safe
2026-08-18,Lusa,23:00,Lembap malam,21.5,92.0,21.5,6.9,2.5,8.5,Aman,safe
