date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-18,Besok,16:00,Awan tumbuh,28.2,57.0,29.4,22.4,10.44,16.6,Aman,safe
2026-08-18,Besok,17:00,Awan tumbuh,26.0,71.0,26.0,20.9,8.7,15.5,Aman,safe
2026-08-18,Besok,18:00,Berawan sore,24.6,71.0,24.6,19.2,8.0,14.2,Aman,safe
2026-08-18,Besok,19:00,Cerah berawan,23.5,87.0,23.5,17.0,6.8,13.8,Aman,safe
2026-08-18,Besok,20:00,Berawan tebal,22.9,87.0,22.9,16.8,5.0,13.7,Aman,safe
2026-08-18,Besok,21:00,Berawan dipantau,22.3,87.0,22.3,10.7,4.7,9.2,Aman,safe
2026-08-18,Besok,22:00,Lembap malam,21.5,93.0,21.5,7.7,3.3,9.5,Aman,safe
2026-08-18,Besok,23:00,Lembap malam,20.8,93.0,20.8,1.1,3.1,4.6,Aman,safe
2026-08-19,Lusa,00:00,Hujan lokal kuat,20.6,95.0,20.6,90.0,2.2,86.2,Berpotensi signifikan,danger
2026-08-19,Lusa,01:00,Hujan lokal kuat,20.1,96.0,20.1,90.0,2.0,86.6,Berpotensi signifikan,danger
2026-08-19,Lusa,02:00,Hujan lokal,20.0,96.0,20.0,60.0,1.8,57.4,Waspada,rain
2026-08-19,Lusa,03:00,Lembap pagi,19.5,97.0,19.5,10.0,1.8,12.9,Aman,safe
2026-08-19,Lusa,04:00,Lembap pagi,19.0,97.0,19.0,0.0,2.2,5.5,Aman,safe
2026-08-19,Lusa,05:00,Lembap pagi,18.8,96.0,18.8,0.0,2.5,5.0,Aman,safe
2026-08-19,Lusa,06:00,Lembap pagi,19.0,96.0,19.0,0.0,2.5,5.0,Aman,safe
2026-08-19,Lusa,07:00,Hujan lokal,20.6,89.0,20.6,50.0,2.9,47.1,Perlu diperhatikan,watch
2026-08-19,Lusa,08:00,Cerah berawan,23.4,80.0,23.4,0.0,2.3,0,Aman,safe
2026-08-19,Lusa,09:00,Cerah,25.7,68.0,25.7,0.0,4.3,0,Aman,safe
2026-08-19,Lusa,10:00,Cerah berawan,28.0,57.0,28.92,5.4,4.3,4.0,Aman,safe
2026-08-19,Lusa,11:00,Cerah berawan,30.7,54.0,31.11,6.8,6.1,5.5,Aman,safe
2026-08-19,Lusa,12:00,Cerah berawan,30.5,52.0,30.55,10.2,7.5,7.5,Aman,safe
2026-08-19,Lusa,13:00,Cerah berawan,30.8,48.0,30.9,19.3,7.5,14.3,Aman,safe
2026-08-19,Lusa,14:00,Hujan lokal,28.0,57.0,30.28,46.2,8.3,42.2,Perlu diperhatikan,watch
2026-08-19,Lusa,15:00,Hujan lokal,28.0,57.0,29.68,54.8,7.9,48.6,Perlu diperhatikan,watch
2026-08-19,Lusa,16:00,Hujan lokal,26.9,58.0,27.82,59.3,6.9,51.9,Perlu diperhatikan,watch
2026-08-19,Lusa,17:00,Hujan lokal,25.8,62.0,25.8,56.5,6.6,49.8,Perlu diperhatikan,watch
2026-08-19,Lusa,18:00,Hujan lokal,24.3,72.0,24.3,55.2,3.96,48.8,Perlu diperhatikan,watch
2026-08-19,Lusa,19:00,Hujan lokal,23.4,81.0,23.4,40.0,4.32,37.6,Perlu diperhatikan,watch
2026-08-19,Lusa,20:00,Berawan dipantau,22.9,85.0,22.9,20.2,3.3,15.4,Aman,safe
2026-08-19,Lusa,21:00,Lembap malam,22.6,89.0,22.6,11.6,3.4,10.7,Aman,safe
2026-08-19,Lusa,22:00,Lembap malam,22.3,94.0,22.3,6.5,2.3,9.0,Aman,safe
2026-08-19,Lusa,23:00,Lembap malam,22.2,94.0,22.2,4.1,2.3,7.2,Aman,safe
