date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-04,Lusa,14:00,Cerah,31.6,39.0,31.6,13.6,11.7,12.5,Aman,safe
2026-09-04,Lusa,15:00,Cerah,31.1,39.0,31.1,13.8,11.4,10.6,Aman,safe
2026-09-04,Lusa,16:00,Cerah berawan,30.1,40.0,30.1,15.9,12.0,11.8,Aman,safe
2026-09-04,Lusa,17:00,Cerah berawan,27.8,49.0,28.15,8.1,11.2,6.0,Aman,safe
2026-09-04,Lusa,18:00,Cerah berawan,24.4,63.0,24.4,5.0,10.0,3.7,Aman,safe
2026-09-04,Lusa,19:00,Cerah berawan,22.8,69.0,22.8,3.1,7.4,2.3,Aman,safe
2026-09-04,Lusa,20:00,Cerah berawan,21.5,73.0,21.5,3.6,8.2,2.7,Aman,safe
2026-09-04,Lusa,21:00,Cerah berawan,20.0,81.0,20.0,1.1,7.6,0.8,Aman,safe
2026-09-04,Lusa,22:00,Cerah berawan,18.9,87.0,18.9,0.0,6.4,1.3,Aman,safe
2026-09-04,Lusa,23:00,Hujan lokal,18.0,89.0,18.0,50.0,5.9,47.1,Perlu diperhatikan,watch
