date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-18,Besok,22:00,Lembap malam,21.4,96.0,21.4,11.8,4.3,13.8,Aman,safe
2026-09-18,Besok,23:00,Lembap malam,21.3,96.0,21.3,10.6,4.0,12.9,Aman,safe
2026-09-19,Lusa,00:00,Lembap pagi,20.8,98.0,20.8,10.0,4.2,13.3,Aman,safe
2026-09-19,Lusa,01:00,Lembap pagi,20.4,97.0,20.4,9.8,4.3,12.7,Aman,safe
2026-09-19,Lusa,02:00,Lembap pagi,19.9,97.0,19.9,10.7,4.0,13.4,Aman,safe
2026-09-19,Lusa,03:00,Lembap pagi,19.5,97.0,19.5,10.8,4.6,13.5,Aman,safe
2026-09-19,Lusa,04:00,Lembap pagi,19.4,96.0,19.4,10.6,4.8,12.9,Aman,safe
2026-09-19,Lusa,05:00,Lembap pagi,19.4,94.0,19.4,9.8,4.8,11.5,Aman,safe
2026-09-19,Lusa,06:00,Lembap pagi,19.6,92.0,19.6,8.3,5.2,9.5,Aman,safe
2026-09-19,Lusa,07:00,Cerah berawan,21.8,84.0,21.8,7.5,4.0,5.5,Aman,safe
2026-09-19,Lusa,08:00,Cerah,23.2,77.0,23.2,1.7,4.3,1.3,Aman,safe
2026-09-19,Lusa,09:00,Cerah,27.1,58.0,28.06,1.1,4.7,0.8,Aman,safe
2026-09-19,Lusa,10:00,Cerah,28.8,54.0,29.89,2.3,6.5,1.7,Aman,safe
2026-09-19,Lusa,11:00,Gerimis lokal,30.1,51.0,31.36,27.4,7.1,29.7,Perlu diperhatikan,watch
2026-09-19,Lusa,12:00,Hujan lokal,29.3,52.0,30.69,47.0,9.1,42.8,Perlu diperhatikan,watch
2026-09-19,Lusa,13:00,Hujan lokal,28.2,58.0,29.52,53.8,9.8,47.8,Perlu diperhatikan,watch
2026-09-19,Lusa,14:00,Hujan lokal,27.4,60.0,28.87,63.8,8.5,55.2,Waspada,rain
2026-09-19,Lusa,15:00,Hujan lokal,26.7,65.0,28.23,61.0,5.9,53.1,Waspada,rain
2026-09-19,Lusa,16:00,Hujan lokal,27.0,74.0,28.65,69.7,5.2,59.6,Waspada,rain
2026-09-19,Lusa,17:00,Hujan lokal,25.3,79.0,25.3,53.9,5.4,47.9,Perlu diperhatikan,watch
2026-09-19,Lusa,18:00,Hujan lokal,24.0,83.0,24.0,38.5,5.0,36.5,Perlu diperhatikan,watch
2026-09-19,Lusa,19:00,Berawan tebal,24.0,93.0,24.0,34.2,5.9,29.1,Perlu diperhatikan,watch
2026-09-19,Lusa,20:00,Lembap malam,22.7,88.0,22.7,22.2,6.2,18.1,Aman,safe
2026-09-19,Lusa,21:00,Lembap malam,22.0,92.0,22.0,16.5,5.8,15.6,Aman,safe
2026-09-19,Lusa,22:00,Lembap malam,21.0,95.0,21.0,13.0,5.8,14.2,Aman,safe
2026-09-19,Lusa,23:00,Lembap malam,20.7,95.0,20.7,12.3,5.2,13.7,Aman,safe
