date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-10,Besok,04:00,Lembap pagi,16.5,93.0,16.5,0.0,5.9,3.8,Aman,safe
2026-08-10,Besok,05:00,Lembap pagi,16.5,92.0,16.5,0.0,5.9,3.4,Aman,safe
2026-08-10,Besok,06:00,Lembap pagi,16.9,92.0,16.9,0.0,5.1,3.4,Aman,safe
2026-08-10,Besok,07:00,Hujan lokal,18.1,90.0,18.1,50.0,4.7,47.5,Perlu diperhatikan,watch
2026-08-10,Besok,08:00,Cerah berawan,21.3,72.0,21.3,0.0,3.6,0,Aman,safe
2026-08-10,Besok,09:00,Cerah berawan,24.7,56.0,24.7,0.0,3.9,0,Aman,safe
2026-08-10,Besok,10:00,Cerah berawan,26.4,50.0,26.4,0.0,4.6,0,Aman,safe
2026-08-10,Besok,11:00,Hujan lokal kuat,29.2,43.0,29.2,100.0,6.4,89.0,Berpotensi signifikan,danger
2026-08-10,Besok,12:00,Cerah,30.8,44.0,30.8,2.5,7.1,1.9,Aman,safe
2026-08-10,Besok,13:00,Cerah berawan,31.0,38.0,31.53,2.5,7.1,4.0,Aman,safe
2026-08-10,Besok,14:00,Cerah berawan,30.8,39.0,30.8,5.0,8.6,3.7,Aman,safe
2026-08-10,Besok,15:00,Cerah berawan,28.7,42.0,28.76,6.5,9.7,4.8,Aman,safe
2026-08-10,Besok,16:00,Cerah berawan,29.3,44.0,29.3,7.5,9.72,5.5,Aman,safe
2026-08-10,Besok,17:00,Cerah berawan,28.1,48.0,28.13,6.0,8.9,4.4,Aman,safe
2026-08-10,Besok,18:00,Berawan sore,23.4,65.9,23.4,4.5,7.4,3.3,Aman,safe
2026-08-10,Besok,19:00,Berawan dipantau,22.3,68.0,22.3,1.5,4.68,1.1,Aman,safe
2026-08-10,Besok,20:00,Cerah berawan,21.2,77.6,21.2,2.8,4.68,2.1,Aman,safe
2026-08-10,Besok,21:00,Cerah berawan,21.0,82.0,21.0,1.5,4.4,1.1,Aman,safe
2026-08-10,Besok,22:00,Hujan lokal kuat,21.0,86.0,21.0,100.0,3.9,89.8,Berpotensi signifikan,danger
2026-08-10,Besok,23:00,Hujan lokal,20.3,91.0,20.3,50.0,4.7,47.9,Perlu diperhatikan,watch
2026-08-11,Lusa,00:00,Hujan lokal,20.1,93.0,20.1,50.0,4.0,48.8,Perlu diperhatikan,watch
2026-08-11,Lusa,01:00,Hujan lokal,19.7,93.0,19.7,50.0,4.6,48.8,Perlu diperhatikan,watch
2026-08-11,Lusa,02:00,Hujan lokal,19.3,95.0,19.3,50.0,4.7,49.6,Perlu diperhatikan,watch
2026-08-11,Lusa,03:00,Lembap pagi,18.9,95.0,18.9,0.0,5.1,4.6,Aman,safe
2026-08-11,Lusa,04:00,Lembap pagi,18.7,95.0,18.7,0.0,5.2,4.6,Aman,safe
2026-08-11,Lusa,05:00,Lembap pagi,18.8,94.0,18.8,0.0,5.8,4.2,Aman,safe
2026-08-11,Lusa,06:00,Lembap pagi,18.8,91.0,18.8,0.0,5.7,2.9,Aman,safe
2026-08-11,Lusa,07:00,Hujan lokal,19.0,87.0,19.0,50.0,6.0,46.3,Perlu diperhatikan,watch
2026-08-11,Lusa,08:00,Cerah berawan,21.7,72.0,21.7,0.0,5.4,0,Aman,safe
2026-08-11,Lusa,09:00,Cerah berawan,24.3,57.0,24.3,0.0,5.1,0,Aman,safe
2026-08-11,Lusa,10:00,Cerah berawan,27.0,47.0,27.24,0.0,5.04,0,Aman,safe
2026-08-11,Lusa,11:00,Hujan lokal kuat,29.1,40.0,29.1,100.0,6.8,89.0,Berpotensi signifikan,danger
2026-08-11,Lusa,12:00,Cerah,30.3,37.0,30.3,2.5,7.92,1.9,Aman,safe
2026-08-11,Lusa,13:00,Cerah,31.2,36.0,31.2,2.5,8.28,2.6,Aman,safe
2026-08-11,Lusa,14:00,Cerah berawan,30.9,38.0,30.9,5.1,9.4,3.8,Aman,safe
2026-08-11,Lusa,15:00,Cerah berawan,29.0,41.0,29.27,6.8,10.1,5.0,Aman,safe
2026-08-11,Lusa,16:00,Berawan sore,29.6,44.0,29.6,7.9,12.3,5.8,Aman,safe
2026-08-11,Lusa,17:00,Cerah berawan,26.7,50.0,27.09,6.4,12.0,4.7,Aman,safe
2026-08-11,Lusa,18:00,Cerah berawan,23.9,66.2,23.9,4.9,9.3,3.6,Aman,safe
2026-08-11,Lusa,19:00,Cerah berawan,22.4,71.0,22.4,1.9,8.9,1.4,Aman,safe
2026-08-11,Lusa,20:00,Cerah berawan,21.1,80.5,21.1,2.8,7.1,2.1,Aman,safe
2026-08-11,Lusa,21:00,Cerah berawan,19.8,86.0,19.8,1.6,6.1,2.0,Aman,safe
2026-08-11,Lusa,22:00,Hujan lokal kuat,18.6,87.0,18.6,100.0,6.9,90.3,Berpotensi signifikan,danger
2026-08-11,Lusa,23:00,Hujan lokal,18.0,91.0,18.0,50.0,6.8,47.9,Perlu diperhatikan,watch
