date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-18,Besok,22:00,Lembap malam,21.7,97.0,21.7,15.0,2.9,16.6,Aman,safe
2026-09-18,Besok,23:00,Lembap malam,20.9,97.0,20.9,8.2,2.9,11.5,Aman,safe
2026-09-19,Lusa,00:00,Lembap pagi,21.0,93.0,21.0,12.7,3.2,13.2,Aman,safe
2026-09-19,Lusa,01:00,Lembap pagi,20.7,98.0,20.7,7.0,3.1,11.1,Aman,safe
2026-09-19,Lusa,02:00,Lembap pagi,20.0,98.0,20.0,7.3,2.9,11.3,Aman,safe
2026-09-19,Lusa,03:00,Lembap pagi,19.8,98.0,19.8,7.5,3.4,11.4,Aman,safe
2026-09-19,Lusa,04:00,Lembap pagi,19.6,97.0,19.6,7.7,4.0,11.2,Aman,safe
2026-09-19,Lusa,05:00,Lembap pagi,19.5,97.0,19.5,7.0,4.3,10.6,Aman,safe
2026-09-19,Lusa,06:00,Lembap pagi,19.7,94.0,19.7,6.2,4.68,8.8,Aman,safe
2026-09-19,Lusa,07:00,Cerah berawan,21.4,84.0,21.4,6.1,4.8,4.5,Aman,safe
2026-09-19,Lusa,08:00,Cerah,24.4,76.0,24.4,30.0,4.3,22.2,Aman,safe
2026-09-19,Lusa,09:00,Cerah,27.0,64.0,28.06,0.0,4.7,0,Aman,safe
2026-09-19,Lusa,10:00,Hujan lokal kuat,28.8,56.0,29.89,100.0,4.7,89.0,Berpotensi signifikan,danger
2026-09-19,Lusa,11:00,Awan tumbuh,30.1,53.0,31.36,21.0,6.6,17.0,Aman,safe
2026-09-19,Lusa,12:00,"Awan tumbuh, potensi hujan",31.0,57.0,32.1,36.8,8.4,39.6,Perlu diperhatikan,watch
2026-09-19,Lusa,13:00,Hujan lokal,29.2,50.0,29.67,48.5,9.8,43.9,Perlu diperhatikan,watch
2026-09-19,Lusa,14:00,Hujan lokal,28.0,69.7,29.87,61.9,8.64,53.8,Waspada,rain
2026-09-19,Lusa,15:00,Hujan lokal,28.0,64.0,28.73,72.0,7.9,61.3,Waspada,rain
2026-09-19,Lusa,16:00,Hujan lokal,26.1,73.0,26.1,74.1,6.7,62.8,Waspada,rain
2026-09-19,Lusa,17:00,Hujan lokal,25.0,81.0,25.0,64.8,5.4,56.0,Waspada,rain
2026-09-19,Lusa,18:00,Hujan lokal,23.6,86.0,23.6,56.8,4.6,50.9,Perlu diperhatikan,watch
2026-09-19,Lusa,19:00,Hujan lokal,22.9,94.0,22.9,44.9,4.3,45.4,Perlu diperhatikan,watch
2026-09-19,Lusa,20:00,Lembap malam,23.0,95.0,23.0,20.0,4.7,19.4,Aman,safe
2026-09-19,Lusa,21:00,Lembap malam,21.9,94.0,21.9,13.3,5.5,14.0,Aman,safe
2026-09-19,Lusa,22:00,Lembap malam,21.2,94.0,21.2,9.2,5.5,11.0,Aman,safe
2026-09-19,Lusa,23:00,Lembap malam,20.5,95.0,20.5,8.3,4.9,10.8,Aman,safe
