date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-15,Lusa,03:00,Lembap pagi,19.0,93.0,19.0,0.0,4.0,3.8,Aman,safe
2026-08-15,Lusa,04:00,Lembap pagi,19.0,92.0,19.0,0.0,3.4,3.4,Aman,safe
2026-08-15,Lusa,05:00,Lembap pagi,19.0,93.0,19.0,0.0,4.0,3.8,Aman,safe
2026-08-15,Lusa,06:00,Lembap pagi,18.8,93.0,18.8,0.0,4.3,3.8,Aman,safe
2026-08-15,Lusa,07:00,Hujan lokal,19.5,85.0,19.5,50.0,4.2,45.4,Perlu diperhatikan,watch
2026-08-15,Lusa,08:00,Cerah berawan,23.4,75.0,23.4,0.0,3.24,0,Aman,safe
2026-08-15,Lusa,09:00,Cerah berawan,26.3,61.0,26.3,0.0,3.1,0,Aman,safe
2026-08-15,Lusa,10:00,Cerah berawan,28.9,54.0,29.44,0.0,3.4,0,Aman,safe
2026-08-15,Lusa,11:00,Hujan lokal,31.1,43.0,31.1,50.0,5.1,45.4,Perlu diperhatikan,watch
2026-08-15,Lusa,12:00,Cerah berawan,32.0,40.0,32.3,7.3,5.5,10.6,Aman,safe
2026-08-15,Lusa,13:00,Cerah berawan,32.3,36.0,32.8,8.2,6.5,13.3,Aman,safe
2026-08-15,Lusa,14:00,Cerah berawan,32.0,35.0,32.0,18.5,9.0,17.7,Aman,safe
2026-08-15,Lusa,15:00,Berawan tebal,30.8,40.0,30.8,19.9,10.8,14.7,Aman,safe
2026-08-15,Lusa,16:00,Berawan tebal,29.0,45.0,29.81,16.8,10.8,12.4,Aman,safe
2026-08-15,Lusa,17:00,Berawan tebal,27.0,54.0,27.67,10.6,9.7,7.8,Aman,safe
2026-08-15,Lusa,18:00,Berawan tebal,24.8,68.0,24.8,17.1,9.7,12.7,Aman,safe
2026-08-15,Lusa,19:00,Cerah berawan,23.4,72.0,23.4,15.1,8.64,11.2,Aman,safe
2026-08-15,Lusa,20:00,Cerah berawan,22.1,86.0,22.1,10.2,6.9,8.4,Aman,safe
2026-08-15,Lusa,21:00,Berawan dipantau,22.0,86.0,22.0,7.4,5.3,6.3,Aman,safe
2026-08-15,Lusa,22:00,Lembap malam,22.0,91.0,22.0,5.7,3.8,7.2,Aman,safe
2026-08-15,Lusa,23:00,Lembap malam,21.8,92.0,21.8,3.7,2.8,6.1,Aman,safe
