date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-08,Hari ini,23:00,Lembap malam,20.7,92.0,20.7,4.4,6.4,6.6,Aman,safe
2026-09-09,Besok,00:00,Lembap pagi,20.1,93.0,20.1,1.6,6.2,5.0,Aman,safe
2026-09-09,Besok,01:00,Lembap pagi,19.7,93.0,19.7,0.0,5.0,3.8,Aman,safe
2026-09-09,Besok,02:00,Lembap pagi,19.2,94.0,19.2,0.0,5.6,4.2,Aman,safe
2026-09-09,Besok,03:00,Lembap pagi,18.8,95.0,18.8,0.0,5.7,4.6,Aman,safe
2026-09-09,Besok,04:00,Lembap pagi,18.7,95.0,18.7,0.0,5.4,4.6,Aman,safe
2026-09-09,Besok,05:00,Lembap pagi,19.0,94.0,19.0,0.0,5.3,4.2,Aman,safe
2026-09-09,Besok,06:00,Lembap pagi,19.5,93.0,19.5,0.0,5.1,3.8,Aman,safe
2026-09-09,Besok,07:00,Hujan lokal,21.4,86.0,21.4,50.0,4.8,45.8,Perlu diperhatikan,watch
2026-09-09,Besok,08:00,Cerah,22.9,77.0,22.9,0.0,4.4,0,Aman,safe
2026-09-09,Besok,09:00,Cerah,26.7,64.0,27.54,0.0,4.7,0,Aman,safe
2026-09-09,Besok,10:00,Hujan lokal,27.8,53.0,28.49,50.0,6.0,45.0,Perlu diperhatikan,watch
2026-09-09,Besok,11:00,Cerah,29.4,49.0,29.8,14.4,5.4,10.7,Aman,safe
2026-09-09,Besok,12:00,Gerimis lokal,30.4,45.0,30.7,25.6,5.8,26.9,Aman,safe
2026-09-09,Besok,13:00,Awan tumbuh,30.9,43.0,31.23,23.9,6.5,18.6,Aman,safe
2026-09-09,Besok,14:00,Awan tumbuh,30.5,45.0,30.9,28.6,8.28,21.2,Aman,safe
2026-09-09,Besok,15:00,Awan tumbuh,29.1,48.0,29.43,33.2,10.3,24.6,Aman,safe
2026-09-09,Besok,16:00,"Awan tumbuh, potensi hujan",28.0,55.0,28.92,36.1,10.0,34.7,Perlu diperhatikan,watch
2026-09-09,Besok,17:00,Awan tumbuh,26.0,67.0,26.0,33.2,10.0,24.6,Aman,safe
2026-09-09,Besok,18:00,Awan tumbuh,24.7,80.0,24.7,25.0,6.1,18.5,Aman,safe
2026-09-09,Besok,19:00,Berawan dipantau,23.5,85.0,23.5,23.4,6.1,17.7,Aman,safe
2026-09-09,Besok,20:00,Lembap malam,22.8,91.0,22.8,29.0,5.0,24.4,Aman,safe
2026-09-09,Besok,21:00,Lembap malam,22.3,92.0,22.3,21.6,4.32,19.3,Aman,safe
2026-09-09,Besok,22:00,Lembap malam,22.3,92.0,22.3,17.2,3.3,16.1,Aman,safe
2026-09-09,Besok,23:00,Lembap malam,22.1,92.0,22.1,16.8,3.4,15.8,Aman,safe
2026-09-10,Lusa,00:00,Lembap pagi,21.9,93.0,21.9,15.4,3.6,15.2,Aman,safe
2026-09-10,Lusa,01:00,Lembap pagi,21.6,93.0,21.6,9.8,3.6,11.0,Aman,safe
2026-09-10,Lusa,02:00,Lembap pagi,21.2,93.0,21.2,3.1,2.9,6.1,Aman,safe
2026-09-10,Lusa,03:00,Lembap pagi,20.5,96.0,20.5,2.6,3.1,7.0,Aman,safe
2026-09-10,Lusa,04:00,Lembap pagi,20.2,96.0,20.2,2.3,3.9,6.7,Aman,safe
2026-09-10,Lusa,05:00,Lembap pagi,20.1,96.0,20.1,1.9,4.3,6.4,Aman,safe
2026-09-10,Lusa,06:00,Lembap pagi,20.4,94.0,20.4,1.3,4.9,5.2,Aman,safe
2026-09-10,Lusa,07:00,Hujan lokal kuat,22.0,85.0,22.0,90.0,4.3,82.0,Berpotensi signifikan,danger
2026-09-10,Lusa,08:00,Cerah berawan,23.3,76.0,23.3,30.0,4.2,22.2,Aman,safe
2026-09-10,Lusa,09:00,Cerah berawan,27.0,63.0,27.74,10.0,3.9,7.4,Aman,safe
2026-09-10,Lusa,10:00,Cerah berawan,28.2,55.0,28.97,6.1,3.7,4.5,Aman,safe
2026-09-10,Lusa,11:00,Cerah berawan,29.3,48.0,29.8,13.4,4.0,9.9,Aman,safe
2026-09-10,Lusa,12:00,Cerah berawan,29.9,46.0,30.46,17.5,7.1,12.9,Aman,safe
2026-09-10,Lusa,13:00,Awan tumbuh,29.9,48.0,30.6,25.5,7.1,18.9,Aman,safe
2026-09-10,Lusa,14:00,Hujan lokal,29.0,53.0,30.04,37.2,10.08,35.5,Perlu diperhatikan,watch
2026-09-10,Lusa,15:00,"Awan tumbuh, potensi hujan",27.4,61.0,28.69,44.6,10.4,41.0,Perlu diperhatikan,watch
2026-09-10,Lusa,16:00,Hujan lokal,26.0,68.0,26.0,53.6,10.9,47.7,Perlu diperhatikan,watch
2026-09-10,Lusa,17:00,Hujan lokal,24.9,74.0,24.9,46.8,10.0,42.6,Perlu diperhatikan,watch
2026-09-10,Lusa,18:00,"Awan tumbuh, potensi hujan",24.0,82.0,24.0,39.7,7.6,37.4,Perlu diperhatikan,watch
2026-09-10,Lusa,19:00,"Awan tumbuh, potensi hujan",23.2,89.0,23.2,37.0,6.2,37.5,Perlu diperhatikan,watch
2026-09-10,Lusa,20:00,Lembap malam,22.6,91.0,22.6,31.6,6.1,26.3,Aman,safe
2026-09-10,Lusa,21:00,Lembap malam,22.2,91.0,22.2,27.4,5.3,23.2,Aman,safe
2026-09-10,Lusa,22:00,Lembap malam,21.8,92.0,21.8,23.1,4.0,20.5,Aman,safe
2026-09-10,Lusa,23:00,Lembap malam,21.3,93.0,21.3,10.4,3.8,11.5,Aman,safe
