date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-26,Lusa,05:00,Lembap pagi,18.4,94.0,18.4,0.0,4.1,4.2,Aman,safe
2026-08-26,Lusa,06:00,Lembap pagi,18.5,93.0,18.5,0.0,4.1,3.8,Aman,safe
2026-08-26,Lusa,07:00,Hujan lokal,20.1,88.0,20.1,50.0,3.4,46.7,Perlu diperhatikan,watch
2026-08-26,Lusa,08:00,Cerah,23.4,78.0,23.4,0.0,2.9,0,Aman,safe
2026-08-26,Lusa,09:00,Cerah,25.1,64.0,25.1,0.0,3.3,0,Aman,safe
2026-08-26,Lusa,10:00,Hujan lokal,27.7,57.0,28.36,50.0,4.6,45.0,Perlu diperhatikan,watch
2026-08-26,Lusa,11:00,Cerah,29.5,49.0,29.57,6.2,4.8,4.6,Aman,safe
2026-08-26,Lusa,12:00,Cerah,31.2,47.0,31.2,10.2,7.0,8.3,Aman,safe
2026-08-26,Lusa,13:00,Cerah,31.8,45.0,31.8,12.9,8.28,12.7,Aman,safe
2026-08-26,Lusa,14:00,Gerimis lokal,30.8,46.0,30.94,30.4,9.0,30.5,Perlu diperhatikan,watch
2026-08-26,Lusa,15:00,Hujan lokal,28.8,52.0,29.64,35.5,8.64,34.3,Perlu diperhatikan,watch
2026-08-26,Lusa,16:00,Hujan lokal,27.0,63.0,28.15,46.5,8.6,42.4,Perlu diperhatikan,watch
2026-08-26,Lusa,17:00,Awan tumbuh,25.2,71.0,25.2,34.9,8.6,25.8,Aman,safe
2026-08-26,Lusa,18:00,Awan tumbuh,24.8,79.0,24.8,32.4,7.2,24.0,Aman,safe
2026-08-26,Lusa,19:00,Cerah berawan,23.7,85.0,23.7,28.7,7.3,21.7,Aman,safe
2026-08-26,Lusa,20:00,Lembap malam,21.9,89.0,21.9,24.5,6.3,20.2,Aman,safe
2026-08-26,Lusa,21:00,Lembap malam,22.1,91.0,22.1,19.8,5.4,17.6,Aman,safe
2026-08-26,Lusa,22:00,Lembap malam,21.4,93.0,21.4,15.4,4.0,15.2,Aman,safe
2026-08-26,Lusa,23:00,Lembap malam,20.7,94.0,20.7,13.7,3.3,14.3,Aman,safe
