date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-09,Hari ini,20:00,Berawan dipantau,23.2,85.0,23.2,28.3,5.9,21.4,Aman,safe
2026-09-09,Hari ini,21:00,Berawan tebal,23.0,85.0,23.0,16.1,4.9,12.3,Aman,safe
2026-09-09,Hari ini,22:00,Berawan tebal,22.0,87.0,22.0,10.9,4.1,9.3,Aman,safe
2026-09-09,Hari ini,23:00,Lembap malam,22.5,88.0,22.5,4.2,4.1,4.8,Aman,safe
2026-09-10,Besok,00:00,Lembap malam,21.7,89.0,21.7,1.4,3.9,3.1,Aman,safe
2026-09-10,Besok,01:00,Hujan lokal kuat,21.3,92.0,21.3,80.0,3.8,77.6,Berpotensi signifikan,danger
2026-09-10,Besok,02:00,Lembap pagi,20.6,93.0,20.6,6.1,3.6,8.3,Aman,safe
2026-09-10,Besok,03:00,Lembap pagi,20.1,94.0,20.1,7.2,4.3,9.5,Aman,safe
2026-09-10,Besok,04:00,Lembap pagi,19.8,95.0,19.8,7.6,4.3,10.2,Aman,safe
2026-09-10,Besok,05:00,Lembap pagi,19.8,94.0,19.8,7.6,4.5,9.8,Aman,safe
2026-09-10,Besok,06:00,Lembap pagi,20.2,90.0,20.2,7.4,4.9,8.0,Aman,safe
2026-09-10,Besok,07:00,Berawan dipantau,22.0,85.0,22.0,6.7,4.6,5.4,Aman,safe
2026-09-10,Besok,08:00,Berawan dipantau,23.0,77.0,23.0,5.7,4.7,4.2,Aman,safe
2026-09-10,Besok,09:00,Berawan dipantau,26.2,65.0,26.2,10.5,4.7,7.8,Aman,safe
2026-09-10,Besok,10:00,Cerah berawan,27.3,57.0,28.23,10.5,4.7,7.8,Aman,safe
2026-09-10,Besok,11:00,Cerah berawan,28.4,52.0,29.12,13.8,4.7,10.2,Aman,safe
2026-09-10,Besok,12:00,Awan tumbuh,29.4,46.0,29.79,23.7,7.2,17.5,Aman,safe
2026-09-10,Besok,13:00,Awan tumbuh,29.0,52.0,29.91,27.9,8.6,20.6,Aman,safe
2026-09-10,Besok,14:00,Gerimis lokal,29.7,46.0,30.06,32.5,9.72,32.0,Perlu diperhatikan,watch
2026-09-10,Besok,15:00,Awan tumbuh,27.3,52.0,27.85,33.4,9.36,24.7,Aman,safe
2026-09-10,Besok,16:00,"Awan tumbuh, potensi hujan",26.8,70.0,28.52,38.8,11.1,36.7,Perlu diperhatikan,watch
2026-09-10,Besok,17:00,"Awan tumbuh, potensi hujan",26.1,64.0,26.1,40.2,11.0,37.7,Perlu diperhatikan,watch
2026-09-10,Besok,18:00,"Awan tumbuh, potensi hujan",23.1,79.0,23.1,41.8,9.7,38.9,Perlu diperhatikan,watch
2026-09-10,Besok,19:00,Hujan lokal,22.7,91.0,22.7,43.0,4.4,42.8,Perlu diperhatikan,watch
2026-09-10,Besok,20:00,"Awan tumbuh, potensi hujan",22.4,91.0,22.4,39.5,5.2,40.2,Perlu diperhatikan,watch
2026-09-10,Besok,21:00,Lembap malam,22.1,95.0,22.1,25.2,4.32,23.3,Aman,safe
2026-09-10,Besok,22:00,Lembap malam,21.7,95.0,21.7,18.6,4.8,18.4,Aman,safe
2026-09-10,Besok,23:00,Lembap malam,21.1,95.0,21.1,8.4,3.8,10.8,Aman,safe
2026-09-11,Lusa,00:00,Lembap pagi,20.5,98.0,20.5,5.9,2.6,10.2,Aman,safe
2026-09-11,Lusa,01:00,Lembap pagi,19.7,98.0,19.7,4.7,4.3,9.4,Aman,safe
2026-09-11,Lusa,02:00,Lembap pagi,19.6,98.0,19.6,10.0,4.0,13.3,Aman,safe
2026-09-11,Lusa,03:00,Lembap pagi,19.2,98.0,19.2,5.7,3.3,10.1,Aman,safe
2026-09-11,Lusa,04:00,Hujan lokal,18.9,98.0,18.9,50.0,2.9,50.9,Perlu diperhatikan,watch
2026-09-11,Lusa,05:00,Lembap pagi,19.2,98.0,19.2,7.3,3.3,11.3,Aman,safe
2026-09-11,Lusa,06:00,Lembap pagi,19.5,96.0,19.5,7.3,4.1,10.4,Aman,safe
2026-09-11,Lusa,07:00,Cerah berawan,21.3,86.0,21.3,7.6,4.0,6.5,Aman,safe
2026-09-11,Lusa,08:00,Cerah,22.7,82.0,22.7,30.0,4.32,22.2,Aman,safe
2026-09-11,Lusa,09:00,Cerah,27.1,63.0,28.44,0.0,5.0,0,Aman,safe
2026-09-11,Lusa,10:00,Hujan lokal,28.0,54.0,29.02,50.0,6.6,45.0,Perlu diperhatikan,watch
2026-09-11,Lusa,11:00,Cerah berawan,29.7,49.0,30.47,5.8,7.92,4.3,Aman,safe
2026-09-11,Lusa,12:00,Cerah berawan,31.0,44.0,31.53,14.7,8.5,13.0,Aman,safe
2026-09-11,Lusa,13:00,Cerah berawan,31.1,45.0,31.85,17.9,8.6,16.6,Aman,safe
2026-09-11,Lusa,14:00,Awan tumbuh,29.5,50.0,30.92,27.4,9.72,20.3,Aman,safe
2026-09-11,Lusa,15:00,Awan tumbuh,29.3,47.0,29.44,32.1,12.0,23.8,Aman,safe
2026-09-11,Lusa,16:00,"Awan tumbuh, potensi hujan",27.4,68.0,28.94,35.1,9.7,34.0,Perlu diperhatikan,watch
2026-09-11,Lusa,17:00,Awan tumbuh,25.5,66.0,25.5,31.6,10.7,23.4,Aman,safe
2026-09-11,Lusa,18:00,Awan tumbuh,23.8,80.0,23.8,29.2,6.84,21.6,Aman,safe
2026-09-11,Lusa,19:00,Berawan tebal,23.3,82.0,23.3,18.4,4.68,13.6,Aman,safe
2026-09-11,Lusa,20:00,Berawan tebal,22.9,85.0,22.9,16.5,5.4,12.6,Aman,safe
2026-09-11,Lusa,21:00,Lembap malam,22.1,89.0,22.1,8.9,5.4,8.7,Aman,safe
2026-09-11,Lusa,22:00,Lembap malam,21.4,92.0,21.4,4.3,4.7,6.5,Aman,safe
2026-09-11,Lusa,23:00,Lembap malam,21.3,94.0,21.3,3.1,4.8,6.5,Aman,safe
