date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-02,Hari ini,17:00,Cerah berawan,28.9,43.0,28.9,7.0,10.44,5.2,Aman,safe
2026-09-02,Hari ini,18:00,Cerah berawan,25.3,53.0,25.3,3.2,9.3,2.4,Aman,safe
2026-09-02,Hari ini,19:00,Cerah berawan,24.0,63.0,24.0,1.5,7.6,1.1,Aman,safe
2026-09-02,Hari ini,20:00,Cerah berawan,23.6,72.0,23.6,3.0,6.7,2.2,Aman,safe
2026-09-02,Hari ini,21:00,Hujan lokal kuat,22.6,82.0,22.6,100.0,5.6,89.0,Berpotensi signifikan,danger
2026-09-02,Hari ini,22:00,Lembap malam,21.0,90.0,21.0,0.0,5.8,2.5,Aman,safe
2026-09-02,Hari ini,23:00,Hujan lokal,21.0,90.0,21.0,50.0,6.1,47.5,Perlu diperhatikan,watch
2026-09-03,Besok,00:00,Lembap pagi,20.3,94.0,20.3,0.0,5.6,4.2,Aman,safe
2026-09-03,Besok,01:00,Lembap pagi,19.7,94.0,19.7,0.0,4.8,4.2,Aman,safe
2026-09-03,Besok,02:00,Lembap pagi,18.9,96.0,18.9,0.0,6.2,5.0,Aman,safe
2026-09-03,Besok,03:00,Lembap pagi,18.4,97.0,18.4,0.0,6.0,5.5,Aman,safe
2026-09-03,Besok,04:00,Lembap pagi,18.1,97.0,18.1,0.0,4.1,5.5,Aman,safe
2026-09-03,Besok,05:00,Lembap pagi,17.9,97.0,17.9,0.0,5.9,5.5,Aman,safe
2026-09-03,Besok,06:00,Lembap pagi,18.5,95.0,18.5,0.0,5.4,4.6,Aman,safe
2026-09-03,Besok,07:00,Cerah berawan,19.8,85.0,19.8,0.0,3.4,0.4,Aman,safe
2026-09-03,Besok,08:00,Cerah,22.4,73.0,22.4,0.0,4.1,0,Aman,safe
2026-09-03,Besok,09:00,Cerah,26.3,56.0,26.3,0.0,3.2,0,Aman,safe
2026-09-03,Besok,10:00,Hujan lokal,28.9,47.4,28.9,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-09-03,Besok,11:00,Hujan lokal,30.1,44.0,30.59,50.0,7.0,45.0,Perlu diperhatikan,watch
2026-09-03,Besok,12:00,Cerah,31.6,41.0,31.88,4.0,9.0,6.5,Aman,safe
2026-09-03,Besok,13:00,Cerah,32.3,40.0,32.3,6.0,9.72,9.6,Aman,safe
2026-09-03,Besok,14:00,Cerah,32.3,39.0,32.3,15.5,11.8,16.7,Aman,safe
2026-09-03,Besok,15:00,Awan tumbuh,31.2,40.0,31.2,21.6,11.7,16.8,Aman,safe
2026-09-03,Besok,16:00,Awan tumbuh,30.0,42.0,30.0,23.2,11.0,17.2,Aman,safe
2026-09-03,Besok,17:00,Awan tumbuh,28.7,47.0,28.76,20.7,10.44,15.3,Aman,safe
2026-09-03,Besok,18:00,Cerah berawan,25.4,63.0,25.4,11.7,9.7,8.7,Aman,safe
2026-09-03,Besok,19:00,Cerah berawan,24.3,74.0,24.3,9.7,7.2,7.2,Aman,safe
2026-09-03,Besok,20:00,Cerah berawan,23.7,82.0,23.7,8.8,5.3,6.5,Aman,safe
2026-09-03,Besok,21:00,Lembap malam,22.3,90.0,22.3,6.7,4.1,7.5,Aman,safe
2026-09-03,Besok,22:00,Lembap malam,21.6,92.0,21.6,5.2,2.9,7.2,Aman,safe
2026-09-03,Besok,23:00,Hujan lokal kuat,21.2,92.0,21.2,70.0,2.9,70.2,Waspada,rain
2026-09-04,Lusa,00:00,Lembap pagi,20.8,91.0,20.8,0.0,3.9,2.9,Aman,safe
2026-09-04,Lusa,01:00,Lembap pagi,20.0,91.0,20.0,0.0,5.2,2.9,Aman,safe
2026-09-04,Lusa,02:00,Lembap malam,20.0,88.0,20.0,0.0,5.2,1.7,Aman,safe
2026-09-04,Lusa,03:00,Lembap pagi,18.9,91.0,18.9,0.0,5.9,2.9,Aman,safe
2026-09-04,Lusa,04:00,Lembap pagi,17.3,95.0,17.3,0.0,5.1,4.6,Aman,safe
2026-09-04,Lusa,05:00,Lembap pagi,17.4,92.0,17.4,0.0,6.5,3.4,Aman,safe
2026-09-04,Lusa,06:00,Lembap pagi,18.6,90.0,18.6,0.0,6.6,2.5,Aman,safe
2026-09-04,Lusa,07:00,Cerah berawan,19.4,81.0,19.4,0.0,4.9,0,Aman,safe
2026-09-04,Lusa,08:00,Cerah,22.2,73.0,22.2,0.0,5.76,0,Aman,safe
2026-09-04,Lusa,09:00,Cerah,25.8,60.0,25.8,0.0,6.1,0,Aman,safe
2026-09-04,Lusa,10:00,Hujan lokal,28.0,50.0,28.25,50.0,8.0,45.0,Perlu diperhatikan,watch
2026-09-04,Lusa,11:00,Hujan lokal,29.6,45.0,29.6,50.0,7.92,45.0,Perlu diperhatikan,watch
2026-09-04,Lusa,12:00,Cerah,30.7,39.0,30.7,9.4,10.1,7.0,Aman,safe
2026-09-04,Lusa,13:00,Cerah,31.4,38.0,31.4,16.3,11.1,13.7,Aman,safe
2026-09-04,Lusa,14:00,Cerah,31.6,38.0,31.6,13.5,11.8,12.4,Aman,safe
2026-09-04,Lusa,15:00,Cerah,31.3,41.0,31.3,13.9,12.0,11.5,Aman,safe
2026-09-04,Lusa,16:00,Cerah berawan,30.4,42.0,30.4,15.5,11.7,11.5,Aman,safe
2026-09-04,Lusa,17:00,Cerah berawan,27.9,48.0,28.17,7.7,11.6,5.7,Aman,safe
2026-09-04,Lusa,18:00,Cerah berawan,24.7,62.9,24.7,4.3,10.0,3.2,Aman,safe
2026-09-04,Lusa,19:00,Cerah berawan,22.8,71.0,22.8,2.4,8.0,1.8,Aman,safe
2026-09-04,Lusa,20:00,Cerah berawan,20.9,77.0,20.9,3.0,8.2,2.2,Aman,safe
2026-09-04,Lusa,21:00,Hujan lokal kuat,19.4,82.0,19.4,90.0,8.8,81.6,Berpotensi signifikan,danger
2026-09-04,Lusa,22:00,Lembap malam,18.4,90.0,18.4,0.0,6.9,2.5,Aman,safe
2026-09-04,Lusa,23:00,Hujan lokal,17.7,91.0,17.7,50.0,7.1,47.9,Perlu diperhatikan,watch
