date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-04,Hari ini,21:00,Lembap malam,22.6,89.0,22.6,8.7,3.8,8.5,Aman,safe
2026-08-04,Hari ini,22:00,Lembap malam,21.1,91.0,21.1,5.1,2.9,6.7,Aman,safe
2026-08-04,Hari ini,23:00,Lembap malam,21.6,92.0,21.6,3.1,3.24,5.7,Aman,safe
2026-08-05,Besok,00:00,Lembap pagi,21.1,96.0,21.1,1.8,3.6,6.4,Aman,safe
2026-08-05,Besok,01:00,Hujan lokal kuat,19.0,96.0,19.0,80.0,3.3,79.2,Berpotensi signifikan,danger
2026-08-05,Besok,02:00,Lembap pagi,19.6,95.0,19.6,1.1,3.2,5.4,Aman,safe
2026-08-05,Besok,03:00,Hujan lokal kuat,18.9,95.0,18.9,70.0,4.2,71.4,Waspada,rain
2026-08-05,Besok,04:00,Hujan lokal kuat,18.0,95.0,18.0,80.0,4.5,78.8,Berpotensi signifikan,danger
2026-08-05,Besok,05:00,Lembap pagi,17.8,95.0,17.8,20.0,5.4,19.4,Aman,safe
2026-08-05,Besok,06:00,Lembap pagi,17.5,91.0,17.5,10.0,5.2,10.3,Aman,safe
2026-08-05,Besok,07:00,Hujan lokal,18.7,85.0,18.7,50.0,4.7,45.4,Perlu diperhatikan,watch
2026-08-05,Besok,08:00,Cerah,21.8,73.0,21.8,0.0,4.32,0,Aman,safe
2026-08-05,Besok,09:00,Cerah,25.3,57.0,25.3,0.0,4.1,0,Aman,safe
2026-08-05,Besok,10:00,Cerah,27.0,47.0,27.0,0.0,4.1,0,Aman,safe
2026-08-05,Besok,11:00,Cerah,28.6,41.0,28.6,1.3,4.7,1.0,Aman,safe
2026-08-05,Besok,12:00,Cerah,30.0,37.0,30.0,3.2,5.3,2.4,Aman,safe
2026-08-05,Besok,13:00,Cerah,30.9,36.0,30.9,5.1,6.6,3.8,Aman,safe
2026-08-05,Besok,14:00,Cerah,31.3,36.0,31.3,7.0,6.6,6.4,Aman,safe
2026-08-05,Besok,15:00,Cerah,31.1,39.0,31.1,8.8,7.5,6.9,Aman,safe
2026-08-05,Besok,16:00,Cerah berawan,30.2,41.0,30.2,9.5,8.9,7.0,Aman,safe
2026-08-05,Besok,17:00,Cerah berawan,27.2,51.0,27.74,8.8,8.9,6.5,Aman,safe
2026-08-05,Besok,18:00,Berawan sore,24.0,69.0,24.0,6.5,6.9,4.8,Aman,safe
2026-08-05,Besok,19:00,Cerah berawan,21.7,74.0,21.7,3.1,6.3,2.3,Aman,safe
2026-08-05,Besok,20:00,Berawan dipantau,21.3,74.0,21.3,5.0,4.8,3.7,Aman,safe
2026-08-05,Besok,21:00,Berawan dipantau,20.5,83.0,20.5,2.5,3.1,1.9,Aman,safe
2026-08-05,Besok,22:00,Cerah berawan,19.6,83.0,19.6,1.3,1.1,1.0,Aman,safe
2026-08-05,Besok,23:00,Hujan lokal,19.4,90.0,19.4,50.0,1.5,47.5,Perlu diperhatikan,watch
2026-08-06,Lusa,00:00,Hujan lokal,18.9,90.0,18.9,50.0,1.9,47.5,Perlu diperhatikan,watch
2026-08-06,Lusa,01:00,Hujan lokal,18.1,90.0,18.1,50.0,2.1,47.5,Perlu diperhatikan,watch
2026-08-06,Lusa,02:00,Hujan lokal,18.4,90.0,18.4,50.0,1.8,47.5,Perlu diperhatikan,watch
2026-08-06,Lusa,03:00,Lembap pagi,18.2,94.0,18.2,0.0,2.1,4.2,Aman,safe
2026-08-06,Lusa,04:00,Hujan lokal,17.6,94.0,17.6,50.0,3.3,49.2,Perlu diperhatikan,watch
2026-08-06,Lusa,05:00,Lembap pagi,17.8,95.0,17.8,0.0,3.1,4.6,Aman,safe
2026-08-06,Lusa,06:00,Lembap pagi,17.7,96.0,17.7,0.0,3.2,5.0,Aman,safe
2026-08-06,Lusa,07:00,Hujan lokal,18.7,93.0,18.7,50.0,3.1,48.8,Perlu diperhatikan,watch
2026-08-06,Lusa,08:00,Cerah berawan,21.7,81.0,21.7,0.0,2.6,0,Aman,safe
2026-08-06,Lusa,09:00,Cerah,24.9,66.0,24.9,0.0,3.6,0,Aman,safe
2026-08-06,Lusa,10:00,Cerah berawan,27.3,58.3,28.29,0.0,5.2,0,Aman,safe
2026-08-06,Lusa,11:00,Hujan lokal kuat,29.3,52.0,29.68,100.0,4.6,89.0,Berpotensi signifikan,danger
2026-08-06,Lusa,12:00,Cerah berawan,30.6,46.0,30.68,2.5,4.8,1.9,Aman,safe
2026-08-06,Lusa,13:00,Cerah berawan,31.3,46.0,31.31,9.2,4.8,8.0,Aman,safe
2026-08-06,Lusa,14:00,Cerah berawan,31.3,46.0,31.3,11.2,6.5,9.5,Aman,safe
2026-08-06,Lusa,15:00,Cerah berawan,30.8,51.0,30.8,7.6,9.0,5.6,Aman,safe
2026-08-06,Lusa,16:00,Berawan tebal,30.0,57.2,30.05,8.4,9.0,6.2,Aman,safe
2026-08-06,Lusa,17:00,Berawan tebal,27.3,59.0,27.78,8.2,11.16,6.1,Aman,safe
2026-08-06,Lusa,18:00,Berawan tebal,23.8,73.0,23.8,6.5,8.28,4.8,Aman,safe
2026-08-06,Lusa,19:00,Berawan tebal,22.5,79.0,22.5,3.6,7.0,2.7,Aman,safe
2026-08-06,Lusa,20:00,Berawan dipantau,22.0,79.0,22.0,5.7,6.2,4.2,Aman,safe
2026-08-06,Lusa,21:00,Lembap malam,21.8,89.0,21.8,2.4,4.5,3.9,Aman,safe
2026-08-06,Lusa,22:00,Lembap malam,20.4,89.0,20.4,1.5,3.24,3.2,Aman,safe
2026-08-06,Lusa,23:00,Hujan lokal,20.1,89.0,20.1,50.0,3.4,47.1,Perlu diperhatikan,watch
