date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-15,Besok,08:00,Berawan dipantau,22.8,75.0,22.8,0.0,4.6,0,Aman,safe
2026-08-15,Besok,09:00,Cerah berawan,26.0,64.0,26.0,0.0,3.7,0,Aman,safe
2026-08-15,Besok,10:00,Cerah,27.1,58.0,27.78,0.0,4.4,0,Aman,safe
2026-08-15,Besok,11:00,Cerah berawan,28.9,51.0,29.3,13.3,5.4,9.8,Aman,safe
2026-08-15,Besok,12:00,Cerah berawan,30.4,45.0,30.56,14.9,6.3,11.0,Aman,safe
2026-08-15,Besok,13:00,Cerah berawan,31.2,41.0,31.2,16.5,6.5,13.0,Aman,safe
2026-08-15,Besok,14:00,Awan tumbuh,30.7,41.0,30.7,20.6,8.3,15.2,Aman,safe
2026-08-15,Besok,15:00,Awan tumbuh,29.1,47.0,29.21,22.9,10.3,16.9,Aman,safe
2026-08-15,Besok,16:00,Awan tumbuh,28.4,50.0,28.81,20.1,9.0,14.9,Aman,safe
2026-08-15,Besok,17:00,Berawan tebal,26.3,57.0,26.3,13.2,8.7,9.8,Aman,safe
2026-08-15,Besok,18:00,Berawan sore,24.2,67.0,24.2,13.8,7.7,10.2,Aman,safe
2026-08-15,Besok,19:00,Berawan dipantau,23.7,73.0,23.7,12.5,5.0,9.2,Aman,safe
2026-08-15,Besok,20:00,Cerah berawan,23.1,84.0,23.1,13.7,4.3,10.1,Aman,safe
2026-08-15,Besok,21:00,Berawan tebal,21.5,84.0,21.5,7.4,3.8,5.5,Aman,safe
2026-08-15,Besok,22:00,Lembap malam,22.5,88.0,22.5,5.6,3.2,5.8,Aman,safe
2026-08-15,Besok,23:00,Lembap malam,21.7,89.0,21.7,4.3,3.1,5.3,Aman,safe
2026-08-16,Lusa,00:00,Lembap pagi,20.0,93.0,20.0,3.9,2.8,6.7,Aman,safe
2026-08-16,Lusa,01:00,Lembap pagi,20.4,93.0,20.4,3.9,2.6,6.7,Aman,safe
2026-08-16,Lusa,02:00,Lembap pagi,19.9,95.0,19.9,3.5,2.9,7.2,Aman,safe
2026-08-16,Lusa,03:00,Lembap pagi,19.1,95.0,19.1,2.3,2.9,6.3,Aman,safe
2026-08-16,Lusa,04:00,Lembap pagi,19.1,94.0,19.1,2.0,3.3,5.7,Aman,safe
2026-08-16,Lusa,05:00,Lembap pagi,19.2,95.0,19.2,2.0,3.2,6.1,Aman,safe
2026-08-16,Lusa,06:00,Hujan lokal kuat,19.0,95.0,19.0,90.0,3.6,86.2,Berpotensi signifikan,danger
2026-08-16,Lusa,07:00,Hujan lokal kuat,20.7,89.0,20.7,90.0,2.7,83.7,Berpotensi signifikan,danger
2026-08-16,Lusa,08:00,Berawan tebal,24.3,79.0,24.3,10.0,0.8,7.4,Aman,safe
2026-08-16,Lusa,09:00,Cerah berawan,26.0,66.0,26.0,0.0,2.2,0,Aman,safe
2026-08-16,Lusa,10:00,Cerah berawan,28.0,60.0,29.05,5.9,3.6,4.4,Aman,safe
2026-08-16,Lusa,11:00,Cerah berawan,29.8,53.0,30.33,13.0,5.0,9.6,Aman,safe
2026-08-16,Lusa,12:00,Cerah berawan,31.0,45.0,31.0,17.3,6.5,12.8,Aman,safe
2026-08-16,Lusa,13:00,Awan tumbuh,31.7,40.0,31.7,21.1,9.1,18.4,Aman,safe
2026-08-16,Lusa,14:00,Awan tumbuh,30.9,45.0,30.9,25.9,10.5,19.2,Aman,safe
2026-08-16,Lusa,15:00,Awan tumbuh,28.6,48.0,29.38,23.1,10.4,17.1,Aman,safe
2026-08-16,Lusa,16:00,Awan tumbuh,28.0,58.0,28.6,31.3,10.0,23.2,Aman,safe
2026-08-16,Lusa,17:00,Hujan lokal,25.8,70.0,25.8,47.0,8.4,42.8,Perlu diperhatikan,watch
2026-08-16,Lusa,18:00,"Awan tumbuh, potensi hujan",23.9,81.0,23.9,41.7,6.5,38.9,Perlu diperhatikan,watch
2026-08-16,Lusa,19:00,"Awan tumbuh, potensi hujan",23.3,90.0,23.3,40.4,5.4,40.4,Perlu diperhatikan,watch
2026-08-16,Lusa,20:00,Lembap malam,22.9,90.0,22.9,28.4,5.2,23.5,Aman,safe
2026-08-16,Lusa,21:00,Cerah berawan,21.8,87.0,21.8,22.0,4.1,17.5,Aman,safe
2026-08-16,Lusa,22:00,Berawan dipantau,22.4,87.0,22.4,18.9,3.1,15.2,Aman,safe
2026-08-16,Lusa,23:00,Berawan dipantau,22.1,87.0,22.1,8.9,2.9,7.8,Aman,safe
