date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-10,Lusa,12:00,Cerah berawan,30.8,39.0,30.8,2.5,6.1,1.9,Aman,safe
2026-08-10,Lusa,13:00,Cerah berawan,31.5,39.0,31.5,3.0,8.1,4.2,Aman,safe
2026-08-10,Lusa,14:00,Cerah berawan,31.5,39.0,31.5,5.5,10.0,6.1,Aman,safe
2026-08-10,Lusa,15:00,Cerah berawan,30.8,44.0,31.4,7.0,10.5,6.8,Aman,safe
2026-08-10,Lusa,16:00,Berawan sore,29.8,47.0,29.8,7.5,10.2,5.5,Aman,safe
2026-08-10,Lusa,17:00,Berawan sore,28.6,50.0,28.74,7.2,9.2,5.3,Aman,safe
2026-08-10,Lusa,18:00,Cerah berawan,25.0,65.0,25.0,6.6,8.2,4.9,Aman,safe
2026-08-10,Lusa,19:00,Berawan dipantau,25.0,76.0,25.0,4.0,6.2,3.0,Aman,safe
2026-08-10,Lusa,20:00,Berawan dipantau,23.4,76.0,23.4,6.0,6.3,4.4,Aman,safe
2026-08-10,Lusa,21:00,Berawan dipantau,21.4,87.0,21.4,3.3,5.0,3.7,Aman,safe
2026-08-10,Lusa,22:00,Lembap malam,20.2,89.0,20.2,2.4,4.0,3.9,Aman,safe
2026-08-10,Lusa,23:00,Lembap malam,20.4,89.0,20.4,1.6,4.7,3.3,Aman,safe
