date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-13,Besok,07:00,Hujan lokal,21.5,87.0,21.5,50.0,4.8,46.3,Perlu diperhatikan,watch
2026-09-13,Besok,08:00,Cerah berawan,23.9,70.3,23.9,0.0,6.5,0,Aman,safe
2026-09-13,Besok,09:00,Cerah berawan,26.9,51.0,27.64,0.0,7.9,0,Aman,safe
2026-09-13,Besok,10:00,Hujan lokal,29.0,39.0,29.3,50.0,9.3,45.0,Perlu diperhatikan,watch
2026-09-13,Besok,11:00,Hujan lokal,30.7,33.0,30.7,60.0,10.8,52.4,Waspada,rain
2026-09-13,Besok,12:00,Cerah,31.5,30.0,31.5,3.7,13.4,4.7,Aman,safe
2026-09-13,Besok,13:00,Cerah berawan,31.8,29.0,31.8,5.7,13.0,7.4,Aman,safe
2026-09-13,Besok,14:00,Cerah berawan,31.8,28.0,31.8,7.7,12.7,8.9,Aman,safe
2026-09-13,Besok,15:00,Cerah berawan,31.2,29.0,31.2,10.7,12.96,8.7,Aman,safe
2026-09-13,Besok,16:00,Cerah berawan,29.4,33.0,29.4,12.6,12.6,9.3,Aman,safe
2026-09-13,Besok,17:00,Cerah berawan,28.0,38.0,28.0,12.5,11.16,9.2,Aman,safe
2026-09-13,Besok,18:00,Cerah berawan,25.0,57.0,25.0,10.3,9.0,7.6,Aman,safe
2026-09-13,Besok,19:00,Cerah berawan,23.2,67.0,23.2,9.3,6.9,6.9,Aman,safe
2026-09-13,Besok,20:00,Cerah berawan,23.0,70.0,23.0,7.8,7.2,5.8,Aman,safe
2026-09-13,Besok,21:00,Cerah berawan,20.9,83.0,20.9,3.3,6.8,2.4,Aman,safe
2026-09-13,Besok,22:00,Cerah berawan,20.2,87.0,20.2,30.0,5.4,23.5,Aman,safe
2026-09-13,Besok,23:00,Hujan lokal,19.9,90.0,19.9,50.0,5.9,47.5,Perlu diperhatikan,watch
2026-09-14,Lusa,00:00,Lembap pagi,19.3,94.0,19.3,0.0,6.0,4.2,Aman,safe
2026-09-14,Lusa,01:00,Lembap pagi,18.6,95.0,18.6,0.0,4.6,4.6,Aman,safe
2026-09-14,Lusa,02:00,Lembap pagi,18.4,97.0,18.4,0.0,6.2,5.5,Aman,safe
2026-09-14,Lusa,03:00,Lembap pagi,17.8,96.0,17.8,0.0,6.3,5.0,Aman,safe
2026-09-14,Lusa,04:00,Lembap pagi,17.4,94.0,17.4,0.0,4.6,4.2,Aman,safe
2026-09-14,Lusa,05:00,Lembap pagi,17.5,93.0,17.5,0.0,6.5,3.8,Aman,safe
2026-09-14,Lusa,06:00,Lembap pagi,18.7,91.0,18.7,0.0,5.8,2.9,Aman,safe
2026-09-14,Lusa,07:00,Cerah berawan,20.1,84.0,20.1,0.0,5.2,0,Aman,safe
2026-09-14,Lusa,08:00,Cerah,22.8,71.0,22.8,0.0,5.76,0,Aman,safe
2026-09-14,Lusa,09:00,Cerah,26.8,53.0,27.77,0.0,7.56,0,Aman,safe
2026-09-14,Lusa,10:00,Hujan lokal,29.0,41.0,29.0,50.0,10.0,45.0,Perlu diperhatikan,watch
2026-09-14,Lusa,11:00,Hujan lokal,30.7,36.0,30.7,50.0,10.5,45.0,Perlu diperhatikan,watch
2026-09-14,Lusa,12:00,Cerah,31.7,30.0,31.7,3.5,11.6,5.4,Aman,safe
2026-09-14,Lusa,13:00,Cerah,32.1,28.0,32.1,5.5,12.3,8.5,Aman,safe
2026-09-14,Lusa,14:00,Cerah berawan,32.1,26.0,32.1,6.5,12.7,9.2,Aman,safe
2026-09-14,Lusa,15:00,Cerah berawan,31.6,29.0,31.6,8.0,13.7,8.3,Aman,safe
2026-09-14,Lusa,16:00,Cerah berawan,29.7,34.3,29.7,8.5,14.4,6.3,Aman,safe
2026-09-14,Lusa,17:00,Cerah berawan,27.7,39.0,27.7,12.8,12.2,9.5,Aman,safe
2026-09-14,Lusa,18:00,Cerah berawan,25.2,53.0,25.2,4.4,9.7,3.3,Aman,safe
2026-09-14,Lusa,19:00,Berawan dipantau,23.7,62.0,23.7,3.5,7.1,2.6,Aman,safe
2026-09-14,Lusa,20:00,Berawan dipantau,21.3,68.0,21.3,3.1,7.0,2.3,Aman,safe
2026-09-14,Lusa,21:00,Hujan lokal kuat,19.8,73.0,19.8,100.0,6.9,89.0,Berpotensi signifikan,danger
2026-09-14,Lusa,22:00,Berawan dipantau,18.6,87.0,18.6,30.0,6.4,23.5,Aman,safe
2026-09-14,Lusa,23:00,Berawan dipantau,17.8,86.0,17.8,0.0,7.4,0.8,Aman,safe
