date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-28,Hari ini,20:00,Berawan tebal,22.2,82.0,22.2,7.7,4.8,5.7,Aman,safe
2026-07-28,Hari ini,21:00,Berawan dipantau,20.1,87.0,20.1,3.5,4.8,3.8,Aman,safe
2026-07-28,Hari ini,22:00,Berawan dipantau,20.4,87.0,20.4,2.3,4.1,3.0,Aman,safe
2026-07-28,Hari ini,23:00,Lembap malam,19.6,91.0,19.6,1.7,4.2,4.2,Aman,safe
2026-07-29,Besok,00:00,Lembap pagi,18.8,94.0,18.8,1.1,4.4,5.0,Aman,safe
2026-07-29,Besok,01:00,Lembap pagi,18.6,95.0,18.6,1.1,4.6,5.4,Aman,safe
2026-07-29,Besok,02:00,Lembap pagi,18.3,96.0,18.3,1.1,4.3,5.9,Aman,safe
2026-07-29,Besok,03:00,Lembap pagi,17.9,96.0,17.9,1.1,4.1,5.9,Aman,safe
2026-07-29,Besok,04:00,Lembap pagi,18.3,96.0,18.3,1.1,4.3,5.9,Aman,safe
2026-07-29,Besok,05:00,Hujan lokal,18.2,95.0,18.2,60.0,4.4,57.0,Waspada,rain
2026-07-29,Besok,06:00,Hujan lokal,18.0,95.0,18.0,60.0,5.4,57.0,Waspada,rain
2026-07-29,Besok,07:00,Hujan lokal,18.8,90.0,18.8,60.0,5.2,54.9,Waspada,rain
2026-07-29,Besok,08:00,Berawan dipantau,22.1,81.0,22.1,0.0,5.4,0,Aman,safe
2026-07-29,Besok,09:00,Hujan lokal,24.8,69.0,24.8,60.0,5.04,52.4,Waspada,rain
2026-07-29,Besok,10:00,Hujan lokal,26.1,60.0,26.1,60.0,5.2,52.4,Waspada,rain
2026-07-29,Besok,11:00,Cerah,29.0,50.0,29.0,2.0,5.9,1.5,Aman,safe
2026-07-29,Besok,12:00,Cerah berawan,29.7,45.0,29.81,9.4,6.4,7.0,Aman,safe
2026-07-29,Besok,13:00,Cerah berawan,30.6,43.0,30.6,11.3,7.92,8.4,Aman,safe
2026-07-29,Besok,14:00,Gerimis lokal,28.8,49.5,29.22,28.0,9.36,28.7,Perlu diperhatikan,watch
2026-07-29,Besok,15:00,Gerimis lokal,27.9,54.3,28.73,31.6,8.6,31.4,Perlu diperhatikan,watch
2026-07-29,Besok,16:00,Gerimis lokal,26.9,58.0,28.24,34.7,7.6,33.7,Perlu diperhatikan,watch
2026-07-29,Besok,17:00,Berawan sore,25.8,65.0,25.8,16.6,7.6,12.3,Aman,safe
2026-07-29,Besok,18:00,Awan tumbuh,23.3,81.0,23.3,26.6,7.7,19.7,Aman,safe
2026-07-29,Besok,19:00,Berawan dipantau,23.1,82.0,23.1,15.4,5.8,11.4,Aman,safe
2026-07-29,Besok,20:00,Lembap malam,22.8,90.0,22.8,9.5,5.7,9.6,Aman,safe
2026-07-29,Besok,21:00,Lembap malam,21.0,90.0,21.0,4.5,5.1,5.8,Aman,safe
2026-07-29,Besok,22:00,Lembap malam,21.6,90.0,21.6,2.7,4.9,4.5,Aman,safe
2026-07-29,Besok,23:00,Lembap malam,21.2,92.0,21.2,2.0,4.32,4.8,Aman,safe
2026-07-30,Lusa,00:00,Lembap pagi,19.9,93.0,19.9,1.6,3.6,5.0,Aman,safe
2026-07-30,Lusa,01:00,Lembap pagi,20.7,94.0,20.7,1.1,3.96,5.0,Aman,safe
2026-07-30,Lusa,02:00,Lembap pagi,20.2,96.0,20.2,1.1,3.5,5.9,Aman,safe
2026-07-30,Lusa,03:00,Lembap pagi,18.9,97.0,18.9,1.1,3.3,6.3,Aman,safe
2026-07-30,Lusa,04:00,Lembap pagi,19.3,96.0,19.3,1.1,3.6,5.9,Aman,safe
2026-07-30,Lusa,05:00,Hujan lokal,18.9,97.0,18.9,60.0,3.9,57.9,Waspada,rain
2026-07-30,Lusa,06:00,Hujan lokal,18.0,98.0,18.0,60.0,4.3,58.3,Waspada,rain
2026-07-30,Lusa,07:00,Hujan lokal,19.3,94.0,19.3,60.0,4.7,56.6,Waspada,rain
2026-07-30,Lusa,08:00,Cerah berawan,22.2,81.0,22.2,0.0,4.5,0,Aman,safe
2026-07-30,Lusa,09:00,Hujan lokal,25.0,65.0,25.0,60.0,4.4,52.4,Waspada,rain
2026-07-30,Lusa,10:00,Hujan lokal,27.4,59.9,27.96,60.0,5.4,52.4,Waspada,rain
2026-07-30,Lusa,11:00,Cerah berawan,29.1,54.8,29.33,1.8,6.2,1.3,Aman,safe
2026-07-30,Lusa,12:00,Cerah,29.8,52.0,30.43,8.9,7.1,6.6,Aman,safe
2026-07-30,Lusa,13:00,Cerah berawan,30.5,49.0,30.9,10.9,8.3,8.1,Aman,safe
2026-07-30,Lusa,14:00,Hujan lokal,30.6,58.0,30.7,39.8,8.9,37.5,Perlu diperhatikan,watch
2026-07-30,Lusa,15:00,Hujan lokal,27.7,60.0,28.37,46.3,9.0,42.3,Perlu diperhatikan,watch
2026-07-30,Lusa,16:00,Hujan lokal,26.4,64.0,26.4,55.4,7.56,49.0,Perlu diperhatikan,watch
2026-07-30,Lusa,17:00,Hujan lokal,25.4,73.0,25.4,55.8,7.7,49.3,Perlu diperhatikan,watch
2026-07-30,Lusa,18:00,Hujan lokal,23.5,79.0,23.5,50.3,6.9,45.2,Perlu diperhatikan,watch
2026-07-30,Lusa,19:00,Hujan lokal,23.3,83.0,23.3,45.9,5.4,42.0,Perlu diperhatikan,watch
2026-07-30,Lusa,20:00,Lembap malam,22.8,89.0,22.8,22.7,4.3,18.9,Aman,safe
2026-07-30,Lusa,21:00,Lembap malam,21.4,89.0,21.4,16.1,4.0,14.0,Aman,safe
2026-07-30,Lusa,22:00,Lembap malam,21.9,92.0,21.9,12.6,3.6,12.7,Aman,safe
2026-07-30,Lusa,23:00,Lembap malam,21.4,95.0,21.4,4.2,3.6,7.7,Aman,safe
