date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-12,Lusa,11:00,Cerah berawan,29.5,48.0,29.93,7.5,8.4,5.5,Aman,safe
2026-09-12,Lusa,12:00,Cerah berawan,30.6,43.0,30.82,11.3,9.0,8.4,Aman,safe
2026-09-12,Lusa,13:00,Cerah berawan,31.0,41.0,31.06,14.2,10.08,10.7,Aman,safe
2026-09-12,Lusa,14:00,Cerah berawan,31.0,40.0,31.0,19.2,11.8,14.2,Aman,safe
2026-09-12,Lusa,15:00,Awan tumbuh,30.6,41.0,30.6,25.5,11.8,18.9,Aman,safe
2026-09-12,Lusa,16:00,"Awan tumbuh, potensi hujan",29.2,49.0,29.8,35.8,11.5,34.5,Perlu diperhatikan,watch
2026-09-12,Lusa,17:00,"Awan tumbuh, potensi hujan",27.5,57.2,28.74,35.0,9.36,33.9,Perlu diperhatikan,watch
2026-09-12,Lusa,18:00,Awan tumbuh,25.3,70.7,25.3,31.1,8.64,23.0,Aman,safe
2026-09-12,Lusa,19:00,Berawan tebal,23.6,83.5,23.6,29.2,6.84,21.6,Aman,safe
2026-09-12,Lusa,20:00,Berawan tebal,23.0,87.0,23.0,22.6,6.7,18.0,Aman,safe
2026-09-12,Lusa,21:00,Lembap malam,22.8,90.0,22.8,18.3,5.8,16.1,Aman,safe
2026-09-12,Lusa,22:00,Lembap malam,22.2,94.3,22.2,9.7,6.3,11.5,Aman,safe
2026-09-12,Lusa,23:00,Lembap malam,21.7,95.0,21.7,11.5,5.8,13.1,Aman,safe
