date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-26,Lusa,05:00,Lembap pagi,19.5,91.0,19.5,0.0,4.7,2.9,Aman,safe
2026-08-26,Lusa,06:00,Lembap pagi,19.4,91.0,19.4,0.0,4.5,2.9,Aman,safe
2026-08-26,Lusa,07:00,Hujan lokal,20.9,88.0,20.9,50.0,3.4,46.7,Perlu diperhatikan,watch
2026-08-26,Lusa,08:00,Cerah,22.5,78.0,22.5,0.0,2.5,0,Aman,safe
2026-08-26,Lusa,09:00,Cerah,25.9,64.0,25.9,0.0,3.96,0,Aman,safe
2026-08-26,Lusa,10:00,Hujan lokal,27.8,56.0,28.45,50.0,4.4,45.0,Perlu diperhatikan,watch
2026-08-26,Lusa,11:00,Cerah,29.5,50.0,29.72,6.2,5.0,4.6,Aman,safe
2026-08-26,Lusa,12:00,Cerah,31.2,47.0,31.2,9.8,6.8,8.1,Aman,safe
2026-08-26,Lusa,13:00,Cerah berawan,31.8,45.0,31.8,12.5,6.8,12.5,Aman,safe
2026-08-26,Lusa,14:00,Gerimis lokal,30.8,45.0,30.94,31.8,7.2,31.5,Perlu diperhatikan,watch
2026-08-26,Lusa,15:00,Hujan lokal,28.7,52.0,29.3,37.5,8.64,35.8,Perlu diperhatikan,watch
2026-08-26,Lusa,16:00,Hujan lokal,27.0,61.0,27.88,48.1,8.6,43.6,Perlu diperhatikan,watch
2026-08-26,Lusa,17:00,"Awan tumbuh, potensi hujan",25.8,66.0,25.8,37.3,8.64,35.6,Perlu diperhatikan,watch
2026-08-26,Lusa,18:00,"Awan tumbuh, potensi hujan",24.8,78.0,24.8,35.2,7.2,34.0,Perlu diperhatikan,watch
2026-08-26,Lusa,19:00,Cerah berawan,22.7,83.0,22.7,29.7,7.2,22.0,Aman,safe
2026-08-26,Lusa,20:00,Berawan dipantau,22.9,87.0,22.9,28.6,6.3,22.4,Aman,safe
2026-08-26,Lusa,21:00,Lembap malam,22.1,89.0,22.1,20.6,5.0,17.3,Aman,safe
2026-08-26,Lusa,22:00,Lembap malam,21.2,92.0,21.2,9.8,2.6,10.6,Aman,safe
2026-08-26,Lusa,23:00,Lembap malam,20.7,93.0,20.7,9.1,3.3,10.5,Aman,safe
