date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-05,Hari ini,20:00,Cerah berawan,21.4,80.0,21.4,3.5,5.4,2.6,Aman,safe
2026-08-05,Hari ini,21:00,Lembap malam,20.8,88.0,20.8,2.0,3.6,3.2,Aman,safe
2026-08-05,Hari ini,22:00,Hujan lokal kuat,20.3,88.0,20.3,100.0,2.5,90.7,Berpotensi signifikan,danger
2026-08-05,Hari ini,23:00,Hujan lokal,19.9,90.0,19.9,50.0,2.9,47.5,Perlu diperhatikan,watch
2026-08-06,Besok,00:00,Hujan lokal,18.9,93.0,18.9,50.0,3.6,48.8,Perlu diperhatikan,watch
2026-08-06,Besok,01:00,Hujan lokal,18.0,95.0,18.0,50.0,3.6,49.6,Perlu diperhatikan,watch
2026-08-06,Besok,02:00,Lembap pagi,17.7,94.0,17.7,0.0,3.7,4.2,Aman,safe
2026-08-06,Besok,03:00,Lembap pagi,17.4,97.0,17.4,0.0,3.4,5.5,Aman,safe
2026-08-06,Besok,04:00,Lembap pagi,17.0,98.0,17.0,0.0,3.4,5.9,Aman,safe
2026-08-06,Besok,05:00,Lembap pagi,17.0,99.0,17.0,0.0,3.4,6.3,Aman,safe
2026-08-06,Besok,06:00,Lembap pagi,17.2,97.0,17.2,0.0,3.3,5.5,Aman,safe
2026-08-06,Besok,07:00,Hujan lokal,18.8,91.0,18.8,50.0,2.8,47.9,Perlu diperhatikan,watch
2026-08-06,Besok,08:00,Cerah berawan,21.9,80.0,21.9,0.0,1.9,0,Aman,safe
2026-08-06,Besok,09:00,Cerah,25.1,64.0,25.1,0.0,3.96,0,Aman,safe
2026-08-06,Besok,10:00,Cerah,27.4,57.0,27.88,0.0,4.8,0,Aman,safe
2026-08-06,Besok,11:00,Hujan lokal kuat,29.3,52.0,29.33,100.0,5.1,89.0,Berpotensi signifikan,danger
2026-08-06,Besok,12:00,Cerah,30.6,47.0,30.6,2.0,7.6,1.5,Aman,safe
2026-08-06,Besok,13:00,Cerah,31.4,47.0,31.4,9.0,8.4,8.3,Aman,safe
2026-08-06,Besok,14:00,Cerah,31.4,47.0,31.4,6.5,8.4,6.4,Aman,safe
2026-08-06,Besok,15:00,Cerah berawan,30.9,50.0,30.9,8.1,9.2,6.0,Aman,safe
2026-08-06,Besok,16:00,Cerah berawan,30.0,52.0,30.0,9.1,11.9,6.7,Aman,safe
2026-08-06,Besok,17:00,Cerah berawan,27.4,57.0,27.96,9.2,10.8,6.8,Aman,safe
2026-08-06,Besok,18:00,Cerah berawan,23.8,67.0,23.8,8.3,8.64,6.1,Aman,safe
2026-08-06,Besok,19:00,Cerah berawan,22.3,78.0,22.3,4.9,7.6,3.6,Aman,safe
2026-08-06,Besok,20:00,Cerah berawan,22.0,79.0,22.0,6.6,6.4,4.9,Aman,safe
2026-08-06,Besok,21:00,Cerah berawan,21.8,82.0,21.8,3.5,4.7,2.6,Aman,safe
2026-08-06,Besok,22:00,Lembap malam,19.8,90.0,19.8,1.8,4.68,3.9,Aman,safe
2026-08-06,Besok,23:00,Hujan lokal kuat,19.9,90.0,19.9,100.0,4.0,91.5,Berpotensi signifikan,danger
2026-08-07,Lusa,00:00,Hujan lokal kuat,19.1,95.0,19.1,80.0,3.0,78.8,Berpotensi signifikan,danger
2026-08-07,Lusa,01:00,Hujan lokal kuat,18.4,95.0,18.4,80.0,2.4,78.8,Berpotensi signifikan,danger
2026-08-07,Lusa,02:00,Lembap pagi,18.3,95.0,18.3,30.0,2.6,26.8,Aman,safe
2026-08-07,Lusa,03:00,Lembap pagi,17.8,98.0,17.8,30.0,2.6,28.1,Perlu diperhatikan,watch
2026-08-07,Lusa,04:00,Lembap pagi,17.1,99.0,17.1,30.0,2.9,28.5,Perlu diperhatikan,watch
2026-08-07,Lusa,05:00,Lembap pagi,17.5,99.0,17.5,20.0,3.4,21.1,Aman,safe
2026-08-07,Lusa,06:00,Lembap pagi,18.0,95.0,18.0,10.0,3.9,12.0,Aman,safe
2026-08-07,Lusa,07:00,Hujan lokal,19.2,91.0,19.2,50.0,3.9,47.9,Perlu diperhatikan,watch
2026-08-07,Lusa,08:00,Berawan dipantau,21.6,81.0,21.6,0.0,3.4,0,Aman,safe
2026-08-07,Lusa,09:00,Cerah berawan,25.4,67.0,25.4,0.0,2.3,0,Aman,safe
2026-08-07,Lusa,10:00,Cerah,27.6,57.0,28.27,0.0,3.2,0,Aman,safe
2026-08-07,Lusa,11:00,Cerah,28.9,47.0,28.98,1.1,4.0,0.8,Aman,safe
2026-08-07,Lusa,12:00,Cerah,30.5,40.0,30.5,2.2,4.1,1.6,Aman,safe
2026-08-07,Lusa,13:00,Cerah,31.5,38.0,31.5,4.3,5.9,5.2,Aman,safe
2026-08-07,Lusa,14:00,Cerah berawan,31.9,38.0,31.9,6.4,8.2,8.3,Aman,safe
2026-08-07,Lusa,15:00,Cerah berawan,31.6,40.0,31.6,7.7,10.5,8.1,Aman,safe
2026-08-07,Lusa,16:00,Cerah berawan,30.9,43.0,30.9,8.5,11.88,6.3,Aman,safe
2026-08-07,Lusa,17:00,Cerah berawan,27.3,52.0,27.85,8.7,11.8,6.4,Aman,safe
2026-08-07,Lusa,18:00,Cerah berawan,23.9,67.8,23.9,7.9,7.4,5.8,Aman,safe
2026-08-07,Lusa,19:00,Cerah berawan,22.2,79.2,22.2,4.8,6.2,3.6,Aman,safe
2026-08-07,Lusa,20:00,Cerah berawan,22.0,81.0,22.0,6.1,4.9,4.5,Aman,safe
2026-08-07,Lusa,21:00,Lembap malam,21.0,90.0,21.0,3.2,4.0,4.9,Aman,safe
2026-08-07,Lusa,22:00,Lembap malam,19.7,92.0,19.7,1.3,4.0,4.3,Aman,safe
2026-08-07,Lusa,23:00,Hujan lokal,19.3,93.0,19.3,50.0,3.8,48.8,Perlu diperhatikan,watch
