date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-18,Besok,22:00,Lembap malam,21.8,96.0,21.8,15.2,2.6,16.3,Aman,safe
2026-09-18,Besok,23:00,Lembap malam,21.4,97.0,21.4,14.4,2.88,16.1,Aman,safe
2026-09-19,Lusa,00:00,Gerimis lokal,20.9,98.0,20.9,18.9,3.5,27.9,Aman,safe
2026-09-19,Lusa,01:00,Lembap pagi,20.4,98.0,20.4,18.8,3.7,19.8,Aman,safe
2026-09-19,Lusa,02:00,Gerimis lokal,20.2,99.0,20.2,26.9,3.9,34.2,Perlu diperhatikan,watch
2026-09-19,Lusa,03:00,Gerimis lokal,19.9,99.0,19.9,27.1,3.9,34.4,Perlu diperhatikan,watch
2026-09-19,Lusa,04:00,Gerimis lokal,19.8,98.0,19.8,21.0,3.9,29.4,Perlu diperhatikan,watch
2026-09-19,Lusa,05:00,Lembap pagi,19.8,97.0,19.8,15.9,3.8,17.2,Aman,safe
2026-09-19,Lusa,06:00,Lembap pagi,20.0,96.0,20.0,8.6,4.0,11.4,Aman,safe
2026-09-19,Lusa,07:00,Lembap pagi,21.8,91.0,21.8,7.6,4.3,8.6,Aman,safe
2026-09-19,Lusa,08:00,Cerah,23.8,77.7,23.8,0.0,4.5,0,Aman,safe
2026-09-19,Lusa,09:00,Cerah,27.2,59.0,28.03,5.2,4.4,3.8,Aman,safe
2026-09-19,Lusa,10:00,Cerah,28.8,53.0,29.18,8.0,5.1,5.9,Aman,safe
2026-09-19,Lusa,11:00,Gerimis lokal,29.6,50.0,30.9,22.3,5.2,24.5,Aman,safe
2026-09-19,Lusa,12:00,Hujan lokal,30.0,52.7,31.49,42.5,8.3,41.4,Perlu diperhatikan,watch
2026-09-19,Lusa,13:00,Hujan lokal,28.5,60.0,29.67,55.9,8.4,49.4,Perlu diperhatikan,watch
2026-09-19,Lusa,14:00,Hujan lokal,27.9,57.0,28.61,59.4,8.0,52.0,Waspada,rain
2026-09-19,Lusa,15:00,Hujan lokal,27.1,64.0,27.99,60.4,6.1,52.7,Waspada,rain
2026-09-19,Lusa,16:00,Hujan lokal,26.3,76.0,26.3,62.9,5.04,54.5,Waspada,rain
2026-09-19,Lusa,17:00,Hujan lokal,25.4,76.0,25.4,46.7,4.7,42.6,Perlu diperhatikan,watch
2026-09-19,Lusa,18:00,Awan tumbuh,24.2,81.0,24.2,33.9,4.68,25.1,Aman,safe
2026-09-19,Lusa,19:00,Berawan dipantau,22.9,93.0,22.9,27.8,4.5,24.4,Aman,safe
2026-09-19,Lusa,20:00,Lembap malam,22.4,90.0,22.4,20.2,4.7,17.5,Aman,safe
2026-09-19,Lusa,21:00,Lembap malam,21.8,91.0,21.8,13.7,5.4,13.1,Aman,safe
2026-09-19,Lusa,22:00,Lembap malam,20.4,94.0,20.4,10.1,5.3,11.7,Aman,safe
2026-09-19,Lusa,23:00,Lembap malam,20.7,95.0,20.7,4.4,5.0,7.9,Aman,safe
