date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-26,Lusa,05:00,Lembap pagi,19.0,92.0,19.0,0.0,4.1,3.4,Aman,safe
2026-08-26,Lusa,06:00,Lembap pagi,19.0,93.0,19.0,0.0,4.7,3.8,Aman,safe
2026-08-26,Lusa,07:00,Hujan lokal,20.3,87.0,20.3,50.0,4.2,46.3,Perlu diperhatikan,watch
2026-08-26,Lusa,08:00,Cerah berawan,23.4,76.0,23.4,0.0,3.96,0,Aman,safe
2026-08-26,Lusa,09:00,Cerah,25.6,64.0,25.6,0.0,3.24,0,Aman,safe
2026-08-26,Lusa,10:00,Hujan lokal,27.6,55.0,28.54,50.0,4.6,45.0,Perlu diperhatikan,watch
2026-08-26,Lusa,11:00,Cerah,29.4,51.0,29.57,13.2,4.7,9.8,Aman,safe
2026-08-26,Lusa,12:00,Awan tumbuh,30.4,46.0,30.4,21.7,5.9,16.1,Aman,safe
2026-08-26,Lusa,13:00,Awan tumbuh,30.7,47.0,30.7,25.0,7.7,18.5,Aman,safe
2026-08-26,Lusa,14:00,Gerimis lokal,30.4,46.0,30.4,31.0,9.0,30.9,Perlu diperhatikan,watch
2026-08-26,Lusa,15:00,Gerimis lokal,29.5,46.0,29.57,34.3,9.8,33.4,Perlu diperhatikan,watch
2026-08-26,Lusa,16:00,Hujan lokal,27.8,53.0,28.79,44.5,9.0,40.9,Perlu diperhatikan,watch
2026-08-26,Lusa,17:00,Awan tumbuh,26.4,62.0,26.4,32.9,8.4,24.3,Aman,safe
2026-08-26,Lusa,18:00,Awan tumbuh,25.1,75.0,25.1,31.4,5.76,23.2,Aman,safe
2026-08-26,Lusa,19:00,Berawan dipantau,23.9,85.0,23.9,28.7,5.3,21.7,Aman,safe
2026-08-26,Lusa,20:00,Lembap malam,23.1,89.0,23.1,22.2,6.48,18.5,Aman,safe
2026-08-26,Lusa,21:00,Lembap malam,22.3,91.0,22.3,15.5,4.6,14.4,Aman,safe
2026-08-26,Lusa,22:00,Lembap malam,21.9,93.0,21.9,11.8,4.1,12.5,Aman,safe
2026-08-26,Lusa,23:00,Lembap malam,21.5,94.0,21.5,10.6,4.2,12.0,Aman,safe
