date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-28,Hari ini,20:00,Berawan dipantau,21.6,83.0,21.6,7.6,5.0,5.6,Aman,safe
2026-07-28,Hari ini,21:00,Lembap malam,20.7,88.0,20.7,3.2,4.3,4.0,Aman,safe
2026-07-28,Hari ini,22:00,Lembap malam,19.7,89.0,19.7,2.2,5.04,3.7,Aman,safe
2026-07-28,Hari ini,23:00,Lembap malam,19.2,92.0,19.2,1.7,4.4,4.6,Aman,safe
2026-07-29,Besok,00:00,Lembap pagi,18.7,94.0,18.7,1.1,4.6,5.0,Aman,safe
2026-07-29,Besok,01:00,Lembap pagi,18.3,95.0,18.3,1.1,4.2,5.4,Aman,safe
2026-07-29,Besok,02:00,Lembap pagi,18.1,95.0,18.1,1.1,4.5,5.4,Aman,safe
2026-07-29,Besok,03:00,Lembap pagi,17.9,96.0,17.9,1.1,4.7,5.9,Aman,safe
2026-07-29,Besok,04:00,Lembap pagi,17.7,97.0,17.7,1.1,5.1,6.3,Aman,safe
2026-07-29,Besok,05:00,Hujan lokal,17.8,96.0,17.8,60.0,5.2,57.4,Waspada,rain
2026-07-29,Besok,06:00,Hujan lokal,18.5,92.0,18.5,60.0,6.2,55.8,Waspada,rain
2026-07-29,Besok,07:00,Hujan lokal,19.3,89.0,19.3,60.0,6.2,54.5,Waspada,rain
2026-07-29,Besok,08:00,Berawan dipantau,21.3,80.0,21.3,0.0,5.8,0,Aman,safe
2026-07-29,Besok,09:00,Hujan lokal,24.5,66.0,24.5,60.0,5.1,52.4,Waspada,rain
2026-07-29,Besok,10:00,Hujan lokal,27.0,58.0,27.48,60.0,5.4,52.4,Waspada,rain
2026-07-29,Besok,11:00,Cerah berawan,28.3,53.0,28.74,1.7,5.7,1.3,Aman,safe
2026-07-29,Besok,12:00,Cerah berawan,29.5,47.0,29.81,8.7,5.6,6.4,Aman,safe
2026-07-29,Besok,13:00,Cerah berawan,30.2,46.0,30.44,10.4,6.7,7.7,Aman,safe
2026-07-29,Besok,14:00,Gerimis lokal,28.9,46.0,29.31,30.1,8.64,30.3,Perlu diperhatikan,watch
2026-07-29,Besok,15:00,Hujan lokal,27.6,57.0,28.6,38.2,7.92,36.3,Perlu diperhatikan,watch
2026-07-29,Besok,16:00,"Awan tumbuh, potensi hujan",26.5,61.0,26.5,37.9,8.6,36.0,Perlu diperhatikan,watch
2026-07-29,Besok,17:00,Awan tumbuh,25.9,68.0,25.9,26.3,7.9,19.5,Aman,safe
2026-07-29,Besok,18:00,Awan tumbuh,24.5,80.0,24.5,24.0,7.6,17.8,Aman,safe
2026-07-29,Besok,19:00,Berawan dipantau,22.3,85.0,22.3,19.5,6.8,14.8,Aman,safe
2026-07-29,Besok,20:00,Berawan dipantau,22.8,85.0,22.8,18.1,6.1,13.8,Aman,safe
2026-07-29,Besok,21:00,Lembap malam,22.1,89.0,22.1,12.1,5.0,11.1,Aman,safe
2026-07-29,Besok,22:00,Lembap malam,20.8,91.6,20.8,8.7,4.7,9.6,Aman,safe
2026-07-29,Besok,23:00,Lembap malam,20.4,92.0,20.4,5.9,4.7,7.7,Aman,safe
2026-07-30,Lusa,00:00,Lembap pagi,19.9,95.0,19.9,2.9,4.4,6.8,Aman,safe
2026-07-30,Lusa,01:00,Lembap pagi,19.4,96.0,19.4,2.0,4.0,6.5,Aman,safe
2026-07-30,Lusa,02:00,Lembap pagi,19.2,96.0,19.2,1.5,4.0,6.2,Aman,safe
2026-07-30,Lusa,03:00,Lembap pagi,18.9,97.0,18.9,1.3,4.1,6.4,Aman,safe
2026-07-30,Lusa,04:00,Lembap pagi,18.4,97.0,18.4,1.1,4.0,6.3,Aman,safe
2026-07-30,Lusa,05:00,Hujan lokal,18.4,97.0,18.4,60.0,4.0,57.9,Waspada,rain
2026-07-30,Lusa,06:00,Hujan lokal,18.9,95.0,18.9,60.0,4.3,57.0,Waspada,rain
2026-07-30,Lusa,07:00,Hujan lokal,19.7,90.0,19.7,60.0,4.3,54.9,Waspada,rain
2026-07-30,Lusa,08:00,Cerah,22.3,83.0,22.3,0.0,4.3,0,Aman,safe
2026-07-30,Lusa,09:00,Hujan lokal,25.3,64.0,25.3,60.0,4.5,52.4,Waspada,rain
2026-07-30,Lusa,10:00,Hujan lokal,27.5,57.3,28.06,60.0,5.7,52.4,Waspada,rain
2026-07-30,Lusa,11:00,Cerah berawan,29.0,53.2,29.56,1.9,5.8,1.4,Aman,safe
2026-07-30,Lusa,12:00,Cerah berawan,30.3,51.0,30.94,14.8,6.6,11.0,Aman,safe
2026-07-30,Lusa,13:00,Gerimis lokal,30.6,51.0,31.2,23.3,7.6,26.0,Aman,safe
2026-07-30,Lusa,14:00,Hujan lokal,30.8,51.0,30.93,39.6,9.3,37.3,Perlu diperhatikan,watch
2026-07-30,Lusa,15:00,Hujan lokal,27.3,57.0,28.45,46.2,8.8,42.2,Perlu diperhatikan,watch
2026-07-30,Lusa,16:00,Hujan lokal,26.1,65.0,26.1,56.9,9.0,50.1,Perlu diperhatikan,watch
2026-07-30,Lusa,17:00,Hujan lokal,25.1,71.0,25.1,51.7,6.4,46.3,Perlu diperhatikan,watch
2026-07-30,Lusa,18:00,"Awan tumbuh, potensi hujan",24.4,76.0,24.4,40.2,5.4,37.7,Perlu diperhatikan,watch
2026-07-30,Lusa,19:00,Berawan tebal,22.7,79.0,22.7,30.1,5.5,22.3,Aman,safe
2026-07-30,Lusa,20:00,Berawan tebal,23.4,85.0,23.4,17.3,4.8,13.2,Aman,safe
2026-07-30,Lusa,21:00,Lembap malam,22.7,91.0,22.7,10.2,4.7,10.5,Aman,safe
2026-07-30,Lusa,22:00,Lembap malam,21.2,92.0,21.2,6.3,4.9,8.0,Aman,safe
2026-07-30,Lusa,23:00,Lembap malam,21.3,93.0,21.3,4.5,5.0,7.1,Aman,safe
