date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-23,Besok,15:00,Cerah berawan,31.1,40.0,31.1,12.6,11.16,9.7,Aman,safe
2026-08-23,Besok,16:00,Cerah berawan,29.8,42.0,29.8,9.0,11.16,6.7,Aman,safe
2026-08-23,Besok,17:00,Cerah berawan,27.2,52.6,27.81,11.5,8.5,8.5,Aman,safe
2026-08-23,Besok,18:00,Cerah berawan,24.6,65.3,24.6,10.1,8.9,7.5,Aman,safe
2026-08-23,Besok,19:00,Cerah berawan,23.3,74.0,23.3,8.4,7.2,6.2,Aman,safe
2026-08-23,Besok,20:00,Cerah berawan,22.7,83.0,22.7,11.7,7.5,8.7,Aman,safe
2026-08-23,Besok,21:00,Cerah berawan,22.4,86.0,22.4,3.6,5.4,3.5,Aman,safe
2026-08-23,Besok,22:00,Cerah berawan,22.0,86.0,22.0,2.0,4.7,2.3,Aman,safe
2026-08-23,Besok,23:00,Hujan lokal kuat,21.4,88.0,21.4,80.0,5.3,75.9,Berpotensi signifikan,danger
2026-08-24,Lusa,00:00,Lembap pagi,20.5,90.0,20.5,10.0,5.8,9.9,Aman,safe
2026-08-24,Lusa,01:00,Lembap pagi,19.7,94.0,19.7,0.0,6.1,4.2,Aman,safe
2026-08-24,Lusa,02:00,Lembap pagi,18.8,97.0,18.8,0.0,6.5,5.5,Aman,safe
2026-08-24,Lusa,03:00,Lembap pagi,18.0,97.0,18.0,0.0,5.3,5.5,Aman,safe
2026-08-24,Lusa,04:00,Lembap pagi,18.0,97.0,18.0,0.0,6.5,5.5,Aman,safe
2026-08-24,Lusa,05:00,Lembap pagi,18.0,94.0,18.0,0.0,6.1,4.2,Aman,safe
2026-08-24,Lusa,06:00,Lembap pagi,18.0,93.0,18.0,0.0,5.2,3.8,Aman,safe
2026-08-24,Lusa,07:00,Cerah berawan,19.6,89.0,19.6,0.0,5.8,2.1,Aman,safe
2026-08-24,Lusa,08:00,Cerah berawan,22.7,77.0,22.7,0.0,6.5,0,Aman,safe
2026-08-24,Lusa,09:00,Cerah,25.7,61.0,25.7,0.0,6.9,0,Aman,safe
2026-08-24,Lusa,10:00,Hujan lokal,27.7,52.0,28.04,50.0,8.2,45.0,Perlu diperhatikan,watch
2026-08-24,Lusa,11:00,Hujan lokal,29.4,46.0,29.4,50.0,8.7,45.0,Perlu diperhatikan,watch
2026-08-24,Lusa,12:00,Cerah,30.7,42.0,30.7,3.0,9.8,2.2,Aman,safe
2026-08-24,Lusa,13:00,Cerah,31.4,42.0,31.4,9.3,10.1,8.5,Aman,safe
2026-08-24,Lusa,14:00,Cerah berawan,31.2,42.0,31.2,19.9,10.2,15.5,Aman,safe
2026-08-24,Lusa,15:00,Awan tumbuh,30.4,42.0,30.4,20.5,10.9,15.2,Aman,safe
2026-08-24,Lusa,16:00,Awan tumbuh,28.8,44.0,28.8,22.8,10.9,16.9,Aman,safe
2026-08-24,Lusa,17:00,Cerah berawan,27.2,50.0,27.61,8.6,9.5,6.4,Aman,safe
2026-08-24,Lusa,18:00,Cerah berawan,24.7,65.0,24.7,7.0,8.64,5.2,Aman,safe
2026-08-24,Lusa,19:00,Cerah berawan,23.3,70.0,23.3,3.9,8.7,2.9,Aman,safe
2026-08-24,Lusa,20:00,Cerah berawan,22.2,81.9,22.2,4.7,8.1,3.5,Aman,safe
2026-08-24,Lusa,21:00,Cerah berawan,21.7,86.0,21.7,2.9,7.4,3.0,Aman,safe
2026-08-24,Lusa,22:00,Cerah berawan,20.9,85.0,20.9,30.0,6.9,22.6,Aman,safe
2026-08-24,Lusa,23:00,Cerah berawan,20.2,86.0,20.2,10.0,6.6,8.2,Aman,safe
