date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-05,Lusa,01:00,Lembap malam,17.0,88.0,17.0,0.0,5.8,1.7,Aman,safe
2026-09-05,Lusa,02:00,Lembap malam,16.5,88.0,16.5,0.0,6.6,1.7,Aman,safe
2026-09-05,Lusa,03:00,Lembap malam,16.1,89.0,16.1,0.0,6.2,2.1,Aman,safe
2026-09-05,Lusa,04:00,Lembap pagi,16.1,91.0,16.1,0.0,6.2,2.9,Aman,safe
2026-09-05,Lusa,05:00,Lembap malam,16.1,88.0,16.1,0.0,6.1,1.7,Aman,safe
2026-09-05,Lusa,06:00,Cerah berawan,16.4,86.0,16.4,0.0,6.6,0.8,Aman,safe
2026-09-05,Lusa,07:00,Cerah berawan,17.8,80.0,17.8,0.0,7.1,0,Aman,safe
2026-09-05,Lusa,08:00,Cerah,22.3,63.0,22.3,0.0,7.2,0,Aman,safe
2026-09-05,Lusa,09:00,Cerah,25.6,46.0,25.6,0.0,8.9,0,Aman,safe
2026-09-05,Lusa,10:00,Hujan lokal,28.7,32.0,28.7,50.0,9.2,45.0,Perlu diperhatikan,watch
2026-09-05,Lusa,11:00,Hujan lokal,30.4,30.0,30.4,50.0,10.4,45.0,Perlu diperhatikan,watch
2026-09-05,Lusa,12:00,Cerah,31.1,24.0,31.1,4.0,12.6,3.4,Aman,safe
2026-09-05,Lusa,13:00,Cerah,31.4,24.0,31.4,6.0,12.7,6.0,Aman,safe
2026-09-05,Lusa,14:00,Cerah,31.2,24.0,31.2,8.0,13.5,6.7,Aman,safe
2026-09-05,Lusa,15:00,Cerah,30.5,28.0,30.5,8.0,14.8,5.9,Aman,safe
2026-09-05,Lusa,16:00,Cerah berawan,29.4,32.0,29.4,9.5,16.5,7.0,Aman,safe
2026-09-05,Lusa,17:00,Cerah berawan,27.5,35.0,27.5,6.6,14.4,4.9,Aman,safe
2026-09-05,Lusa,18:00,Cerah berawan,23.4,46.6,23.4,3.2,12.4,2.4,Aman,safe
2026-09-05,Lusa,19:00,Cerah berawan,21.0,55.8,21.0,1.3,9.9,1.0,Aman,safe
2026-09-05,Lusa,20:00,Cerah berawan,21.0,58.0,21.0,2.2,8.6,1.6,Aman,safe
2026-09-05,Lusa,21:00,Cerah berawan,19.8,75.0,19.8,10.0,7.9,7.4,Aman,safe
2026-09-05,Lusa,22:00,Cerah berawan,18.6,83.8,18.6,0.0,6.9,0,Aman,safe
2026-09-05,Lusa,23:00,Hujan lokal,17.8,86.0,17.8,50.0,6.5,45.8,Perlu diperhatikan,watch
