date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-15,Lusa,03:00,Lembap pagi,18.5,95.0,18.5,0.0,4.0,4.6,Aman,safe
2026-08-15,Lusa,04:00,Lembap pagi,18.3,97.0,18.3,0.0,3.4,5.5,Aman,safe
2026-08-15,Lusa,05:00,Lembap pagi,17.8,97.0,17.8,0.0,4.0,5.5,Aman,safe
2026-08-15,Lusa,06:00,Lembap pagi,17.7,93.0,17.7,0.0,3.7,3.8,Aman,safe
2026-08-15,Lusa,07:00,Hujan lokal,18.7,86.0,18.7,50.0,4.2,45.8,Perlu diperhatikan,watch
2026-08-15,Lusa,08:00,Cerah berawan,23.4,74.0,23.4,0.0,2.88,0,Aman,safe
2026-08-15,Lusa,09:00,Cerah berawan,26.0,62.6,26.0,0.0,3.1,0,Aman,safe
2026-08-15,Lusa,10:00,Cerah berawan,28.9,52.0,29.44,0.0,4.1,0,Aman,safe
2026-08-15,Lusa,11:00,Hujan lokal,31.1,44.0,31.1,50.0,5.1,45.4,Perlu diperhatikan,watch
2026-08-15,Lusa,12:00,Cerah,32.0,39.0,32.3,7.4,5.5,10.7,Aman,safe
2026-08-15,Lusa,13:00,Cerah berawan,32.3,38.0,32.3,8.3,6.5,11.3,Aman,safe
2026-08-15,Lusa,14:00,Cerah berawan,32.2,38.0,32.2,12.0,9.0,13.7,Aman,safe
2026-08-15,Lusa,15:00,Berawan tebal,30.8,41.0,30.8,14.5,10.08,10.7,Aman,safe
2026-08-15,Lusa,16:00,Berawan tebal,28.5,47.0,28.75,11.5,9.8,8.5,Aman,safe
2026-08-15,Lusa,17:00,Berawan sore,26.8,54.0,27.71,12.6,9.2,9.3,Aman,safe
2026-08-15,Lusa,18:00,Cerah berawan,25.0,67.0,25.0,19.6,8.64,14.5,Aman,safe
2026-08-15,Lusa,19:00,Cerah berawan,23.4,77.2,23.4,17.5,7.4,12.9,Aman,safe
2026-08-15,Lusa,20:00,Cerah berawan,22.3,84.0,22.3,12.9,6.6,9.5,Aman,safe
2026-08-15,Lusa,21:00,Cerah berawan,22.0,85.0,22.0,9.0,5.4,7.1,Aman,safe
2026-08-15,Lusa,22:00,Lembap malam,21.0,90.0,21.0,5.7,5.0,6.7,Aman,safe
2026-08-15,Lusa,23:00,Lembap malam,21.0,91.6,21.0,3.9,4.3,6.1,Aman,safe
