date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-09,Besok,03:00,Lembap pagi,19.7,94.0,19.7,0.0,5.5,4.2,Aman,safe
2026-09-09,Besok,04:00,Lembap pagi,19.7,94.0,19.7,0.0,5.4,4.2,Aman,safe
2026-09-09,Besok,05:00,Lembap pagi,19.4,93.0,19.4,0.0,5.1,3.8,Aman,safe
2026-09-09,Besok,06:00,Lembap pagi,19.2,90.0,19.2,0.0,5.1,2.5,Aman,safe
2026-09-09,Besok,07:00,Hujan lokal,21.3,84.0,21.3,50.0,4.8,45.0,Perlu diperhatikan,watch
2026-09-09,Besok,08:00,Cerah berawan,23.8,73.0,23.8,0.0,4.3,0,Aman,safe
2026-09-09,Besok,09:00,Cerah berawan,26.4,64.0,26.4,0.0,4.8,0,Aman,safe
2026-09-09,Besok,10:00,Berawan tebal,28.5,55.0,29.03,5.9,5.5,4.4,Aman,safe
2026-09-09,Besok,11:00,Cerah berawan,29.4,50.0,29.68,14.2,5.5,10.5,Aman,safe
2026-09-09,Besok,12:00,Awan tumbuh,29.7,45.0,29.93,26.2,6.1,19.4,Aman,safe
2026-09-09,Besok,13:00,Awan tumbuh,30.8,43.0,30.8,25.2,7.6,18.6,Aman,safe
2026-09-09,Besok,14:00,Awan tumbuh,29.6,47.0,30.06,29.9,7.92,22.1,Aman,safe
2026-09-09,Besok,15:00,Hujan lokal,29.2,48.0,29.92,39.4,10.5,37.2,Perlu diperhatikan,watch
2026-09-09,Besok,16:00,"Awan tumbuh, potensi hujan",28.0,54.0,28.93,37.4,9.9,35.7,Perlu diperhatikan,watch
2026-09-09,Besok,17:00,Awan tumbuh,26.2,65.0,26.2,34.3,9.7,25.4,Aman,safe
2026-09-09,Besok,18:00,Awan tumbuh,24.7,79.0,24.7,31.5,6.6,23.3,Aman,safe
2026-09-09,Besok,19:00,Berawan dipantau,23.5,81.0,23.5,29.0,5.4,21.5,Aman,safe
2026-09-09,Besok,20:00,Lembap malam,22.8,89.0,22.8,22.6,4.7,18.8,Aman,safe
2026-09-09,Besok,21:00,Berawan tebal,22.5,87.0,22.5,23.0,3.96,18.3,Aman,safe
2026-09-09,Besok,22:00,Lembap malam,22.2,91.0,22.2,20.1,3.9,17.8,Aman,safe
2026-09-09,Besok,23:00,Lembap malam,22.1,91.0,22.1,18.6,3.6,16.7,Aman,safe
2026-09-10,Lusa,00:00,Lembap pagi,22.0,92.0,22.0,12.8,3.4,12.8,Aman,safe
2026-09-10,Lusa,01:00,Lembap pagi,21.9,92.0,21.9,11.2,3.9,11.6,Aman,safe
2026-09-10,Lusa,02:00,Lembap pagi,21.6,92.0,21.6,3.8,4.1,6.2,Aman,safe
2026-09-10,Lusa,03:00,Lembap pagi,21.0,93.0,21.0,3.1,3.1,6.1,Aman,safe
2026-09-10,Lusa,04:00,Lembap pagi,20.6,95.0,20.6,2.4,4.2,6.4,Aman,safe
2026-09-10,Lusa,05:00,Lembap pagi,20.6,94.0,20.6,1.5,4.3,5.3,Aman,safe
2026-09-10,Lusa,06:00,Lembap pagi,20.8,92.0,20.8,1.2,4.1,4.2,Aman,safe
2026-09-10,Lusa,07:00,Hujan lokal kuat,21.7,87.0,21.7,100.0,3.7,90.3,Berpotensi signifikan,danger
2026-09-10,Lusa,08:00,Cerah berawan,23.8,76.0,23.8,20.0,3.9,14.8,Aman,safe
2026-09-10,Lusa,09:00,Cerah berawan,26.0,65.0,26.0,0.0,3.9,0,Aman,safe
2026-09-10,Lusa,10:00,Cerah berawan,28.7,52.0,29.39,5.9,4.0,4.4,Aman,safe
2026-09-10,Lusa,11:00,Gerimis lokal,29.5,51.0,29.93,19.0,6.48,22.1,Aman,safe
2026-09-10,Lusa,12:00,Awan tumbuh,29.7,47.0,30.19,25.5,7.56,18.9,Aman,safe
2026-09-10,Lusa,13:00,Awan tumbuh,30.2,45.0,30.58,30.0,9.5,22.2,Aman,safe
2026-09-10,Lusa,14:00,Hujan lokal,28.9,54.0,30.03,35.2,9.1,34.0,Perlu diperhatikan,watch
2026-09-10,Lusa,15:00,"Awan tumbuh, potensi hujan",28.1,56.0,29.37,41.2,10.9,38.5,Perlu diperhatikan,watch
2026-09-10,Lusa,16:00,Hujan lokal,26.8,65.0,28.31,50.4,11.1,45.3,Perlu diperhatikan,watch
2026-09-10,Lusa,17:00,Hujan lokal,25.2,73.0,25.2,49.5,8.4,44.6,Perlu diperhatikan,watch
2026-09-10,Lusa,18:00,Hujan lokal,24.4,81.0,24.4,41.9,7.0,39.0,Perlu diperhatikan,watch
2026-09-10,Lusa,19:00,Hujan lokal,23.3,88.0,23.3,38.2,7.6,37.9,Perlu diperhatikan,watch
2026-09-10,Lusa,20:00,Lembap malam,22.6,92.0,22.6,32.8,4.5,27.6,Aman,safe
2026-09-10,Lusa,21:00,Lembap malam,22.2,92.0,22.2,20.6,3.2,18.6,Aman,safe
2026-09-10,Lusa,22:00,Lembap malam,21.7,94.0,21.7,18.2,3.1,17.7,Aman,safe
2026-09-10,Lusa,23:00,Lembap malam,21.2,95.0,21.2,8.3,3.2,10.8,Aman,safe
