date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-31,Besok,00:00,Lembap pagi,19.5,96.0,19.5,1.1,4.6,5.9,Aman,safe
2026-07-31,Besok,01:00,Lembap pagi,19.8,94.0,19.8,1.1,4.1,5.0,Aman,safe
2026-07-31,Besok,02:00,Lembap pagi,19.3,95.0,19.3,1.1,4.1,5.4,Aman,safe
2026-07-31,Besok,03:00,Lembap pagi,18.5,96.0,18.5,1.1,3.9,5.9,Aman,safe
2026-07-31,Besok,04:00,Lembap pagi,18.6,96.0,18.6,1.1,3.9,5.9,Aman,safe
2026-07-31,Besok,05:00,Hujan lokal,18.4,96.0,18.4,50.0,3.9,50.0,Perlu diperhatikan,watch
2026-07-31,Besok,06:00,Hujan lokal,18.0,95.0,18.0,50.0,4.4,49.6,Perlu diperhatikan,watch
2026-07-31,Besok,07:00,Hujan lokal,19.2,90.0,19.2,50.0,4.7,47.5,Perlu diperhatikan,watch
2026-07-31,Besok,08:00,Cerah,22.0,78.0,22.0,0.0,4.7,0,Aman,safe
2026-07-31,Besok,09:00,Hujan lokal,24.8,65.0,24.8,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-07-31,Besok,10:00,Hujan lokal,26.8,56.0,27.58,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-07-31,Besok,11:00,Cerah,28.7,52.3,29.28,1.8,7.4,1.3,Aman,safe
2026-07-31,Besok,12:00,Cerah berawan,29.6,50.5,30.32,8.8,8.5,6.5,Aman,safe
2026-07-31,Besok,13:00,Cerah berawan,30.0,50.0,30.42,15.7,9.4,11.6,Aman,safe
2026-07-31,Besok,14:00,Awan tumbuh,28.2,53.0,29.29,22.8,9.4,16.9,Aman,safe
2026-07-31,Besok,15:00,Awan tumbuh,27.6,60.2,28.9,27.8,10.0,20.6,Aman,safe
2026-07-31,Besok,16:00,Hujan lokal,26.3,67.6,26.3,42.7,8.9,39.6,Perlu diperhatikan,watch
2026-07-31,Besok,17:00,Hujan lokal,25.1,74.0,25.1,42.4,8.2,39.4,Perlu diperhatikan,watch
2026-07-31,Besok,18:00,Awan tumbuh,23.1,78.0,23.1,29.8,7.6,22.1,Aman,safe
2026-07-31,Besok,19:00,Berawan dipantau,23.6,82.0,23.6,26.1,5.2,19.3,Aman,safe
2026-07-31,Besok,20:00,Berawan dipantau,23.0,87.0,23.0,17.3,5.4,14.1,Aman,safe
2026-07-31,Besok,21:00,Lembap malam,21.4,93.0,21.4,12.5,6.2,13.0,Aman,safe
2026-07-31,Besok,22:00,Lembap malam,21.7,89.0,21.7,7.5,5.8,7.7,Aman,safe
2026-07-31,Besok,23:00,Lembap malam,20.8,91.0,20.8,5.5,4.8,7.0,Aman,safe
2026-08-01,Lusa,00:00,Lembap pagi,19.0,95.0,19.0,1.1,4.2,5.4,Aman,safe
2026-08-01,Lusa,01:00,Lembap pagi,19.3,95.0,19.3,1.1,5.0,5.4,Aman,safe
2026-08-01,Lusa,02:00,Lembap pagi,18.8,95.0,18.8,1.1,4.7,5.4,Aman,safe
2026-08-01,Lusa,03:00,Lembap pagi,18.0,91.0,18.0,1.1,5.2,3.8,Aman,safe
2026-08-01,Lusa,04:00,Lembap pagi,18.3,91.0,18.3,1.1,5.5,3.8,Aman,safe
2026-08-01,Lusa,05:00,Hujan lokal,18.1,88.0,18.1,50.0,5.6,46.7,Perlu diperhatikan,watch
2026-08-01,Lusa,06:00,Hujan lokal,18.0,88.0,18.0,50.0,5.04,46.7,Perlu diperhatikan,watch
2026-08-01,Lusa,07:00,Hujan lokal,19.0,86.0,19.0,50.0,4.7,45.8,Perlu diperhatikan,watch
2026-08-01,Lusa,08:00,Cerah,22.6,72.0,22.6,0.0,5.04,0,Aman,safe
2026-08-01,Lusa,09:00,Hujan lokal,25.0,58.0,25.0,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-01,Lusa,10:00,Hujan lokal,27.1,51.0,27.27,50.0,4.8,45.0,Perlu diperhatikan,watch
2026-08-01,Lusa,11:00,Cerah,29.0,49.8,29.0,1.6,7.56,1.2,Aman,safe
2026-08-01,Lusa,12:00,Cerah,30.3,47.0,30.3,3.2,8.64,2.4,Aman,safe
2026-08-01,Lusa,13:00,Cerah berawan,31.0,44.0,31.0,9.1,9.0,6.7,Aman,safe
2026-08-01,Lusa,14:00,Cerah berawan,31.0,51.8,31.0,19.0,9.9,14.1,Aman,safe
2026-08-01,Lusa,15:00,Awan tumbuh,30.0,53.0,30.0,21.0,10.4,15.5,Aman,safe
2026-08-01,Lusa,16:00,Awan tumbuh,27.3,55.0,28.64,23.0,10.08,17.0,Aman,safe
2026-08-01,Lusa,17:00,Cerah berawan,26.1,63.0,26.1,18.1,8.2,13.4,Aman,safe
2026-08-01,Lusa,18:00,Awan tumbuh,24.2,69.0,24.2,23.5,5.76,17.4,Aman,safe
2026-08-01,Lusa,19:00,Cerah berawan,23.3,75.0,23.3,16.1,5.4,11.9,Aman,safe
2026-08-01,Lusa,20:00,Cerah berawan,22.5,84.2,22.5,9.5,4.68,7.1,Aman,safe
2026-08-01,Lusa,21:00,Cerah berawan,21.5,86.0,21.5,4.9,3.6,4.5,Aman,safe
2026-08-01,Lusa,22:00,Lembap malam,21.5,89.0,21.5,3.1,2.5,4.4,Aman,safe
2026-08-01,Lusa,23:00,Lembap malam,20.8,92.2,20.8,2.1,2.3,5.0,Aman,safe
