date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-04,Hari ini,20:00,Lembap malam,23.5,89.0,23.5,32.6,4.7,26.2,Aman,safe
2026-08-04,Hari ini,21:00,Lembap malam,21.6,91.0,21.6,22.2,4.0,19.4,Aman,safe
2026-08-04,Hari ini,22:00,Lembap malam,22.6,92.0,22.6,13.9,3.3,13.6,Aman,safe
2026-08-04,Hari ini,23:00,Lembap malam,21.6,93.0,21.6,6.0,3.2,8.2,Aman,safe
2026-08-05,Besok,00:00,Lembap pagi,19.9,95.0,19.9,3.2,3.7,7.0,Aman,safe
2026-08-05,Besok,01:00,Lembap pagi,20.1,96.0,20.1,1.5,4.6,6.2,Aman,safe
2026-08-05,Besok,02:00,Lembap pagi,19.5,96.0,19.5,1.1,4.9,5.9,Aman,safe
2026-08-05,Besok,03:00,Lembap pagi,18.9,96.0,18.9,1.3,5.9,6.0,Aman,safe
2026-08-05,Besok,04:00,Hujan lokal kuat,18.5,95.0,18.5,100.0,6.2,93.6,Berpotensi signifikan,danger
2026-08-05,Besok,05:00,Hujan lokal kuat,18.0,94.0,18.0,80.0,6.5,78.4,Berpotensi signifikan,danger
2026-08-05,Besok,06:00,Lembap pagi,17.6,93.0,17.6,20.0,6.5,18.6,Aman,safe
2026-08-05,Besok,07:00,Hujan lokal,18.3,88.0,18.3,50.0,6.3,46.7,Perlu diperhatikan,watch
2026-08-05,Besok,08:00,Cerah berawan,21.7,73.0,21.7,0.0,5.6,0,Aman,safe
2026-08-05,Besok,09:00,Cerah,24.4,54.0,24.4,0.0,4.5,0,Aman,safe
2026-08-05,Besok,10:00,Cerah berawan,27.1,47.0,27.1,0.0,4.3,0,Aman,safe
2026-08-05,Besok,11:00,Cerah berawan,29.0,39.9,29.1,1.2,5.9,0.9,Aman,safe
2026-08-05,Besok,12:00,Cerah,30.4,37.0,30.5,3.3,7.2,2.4,Aman,safe
2026-08-05,Besok,13:00,Cerah,31.1,33.0,31.3,4.5,7.2,4.5,Aman,safe
2026-08-05,Besok,14:00,Cerah berawan,31.4,42.2,31.6,6.2,9.36,7.0,Aman,safe
2026-08-05,Besok,15:00,Cerah berawan,31.2,42.0,31.3,7.8,10.08,7.0,Aman,safe
2026-08-05,Besok,16:00,Berawan sore,30.3,45.0,30.5,8.4,11.0,6.2,Aman,safe
2026-08-05,Besok,17:00,Berawan sore,27.1,52.0,27.45,8.3,10.08,6.1,Aman,safe
2026-08-05,Besok,18:00,Cerah berawan,23.5,66.1,23.5,6.1,8.28,4.5,Aman,safe
2026-08-05,Besok,19:00,Cerah berawan,22.1,73.0,22.1,3.4,6.48,2.5,Aman,safe
2026-08-05,Besok,20:00,Cerah berawan,21.0,80.0,21.0,5.1,4.1,3.8,Aman,safe
2026-08-05,Besok,21:00,Cerah berawan,20.1,82.0,20.1,2.6,3.1,1.9,Aman,safe
2026-08-05,Besok,22:00,Cerah berawan,19.6,86.0,19.6,1.8,2.5,2.2,Aman,safe
2026-08-05,Besok,23:00,Cerah berawan,19.2,87.0,19.2,1.1,2.3,2.1,Aman,safe
2026-08-06,Lusa,00:00,Hujan lokal,18.0,92.5,18.0,60.0,2.52,56.0,Waspada,rain
2026-08-06,Lusa,01:00,Hujan lokal,18.5,91.0,18.5,50.0,2.8,47.9,Perlu diperhatikan,watch
2026-08-06,Lusa,02:00,Hujan lokal,18.0,92.0,18.0,50.0,2.9,48.4,Perlu diperhatikan,watch
2026-08-06,Lusa,03:00,Hujan lokal,17.3,96.0,17.3,50.0,2.9,50.0,Perlu diperhatikan,watch
2026-08-06,Lusa,04:00,Hujan lokal,17.3,95.0,17.3,50.0,2.9,49.6,Perlu diperhatikan,watch
2026-08-06,Lusa,05:00,Hujan lokal,17.5,96.0,17.5,50.0,3.3,50.0,Perlu diperhatikan,watch
2026-08-06,Lusa,06:00,Lembap pagi,17.0,96.0,17.0,0.0,3.7,5.0,Aman,safe
2026-08-06,Lusa,07:00,Hujan lokal,18.3,93.0,18.3,50.0,3.3,48.8,Perlu diperhatikan,watch
2026-08-06,Lusa,08:00,Berawan dipantau,21.4,80.0,21.4,0.0,1.8,0,Aman,safe
2026-08-06,Lusa,09:00,Cerah berawan,24.7,64.0,24.7,0.0,2.9,0,Aman,safe
2026-08-06,Lusa,10:00,Cerah berawan,27.0,59.0,27.69,0.0,3.7,0,Aman,safe
2026-08-06,Lusa,11:00,Cerah berawan,29.0,50.0,29.09,1.1,4.6,0.8,Aman,safe
2026-08-06,Lusa,12:00,Cerah berawan,29.9,45.0,29.93,3.2,5.0,2.4,Aman,safe
2026-08-06,Lusa,13:00,Cerah berawan,30.6,45.0,30.6,9.7,7.2,7.2,Aman,safe
2026-08-06,Lusa,14:00,Cerah berawan,31.0,52.9,31.0,18.1,7.7,13.4,Aman,safe
2026-08-06,Lusa,15:00,Cerah berawan,30.9,54.4,30.9,19.1,9.4,14.1,Aman,safe
2026-08-06,Lusa,16:00,Awan tumbuh,30.0,56.0,30.05,20.3,9.0,15.0,Aman,safe
2026-08-06,Lusa,17:00,Berawan tebal,27.0,61.0,27.36,8.1,9.7,6.0,Aman,safe
2026-08-06,Lusa,18:00,Berawan tebal,24.0,70.0,24.0,6.6,7.92,4.9,Aman,safe
2026-08-06,Lusa,19:00,Berawan tebal,23.1,77.0,23.1,4.4,6.7,3.3,Aman,safe
2026-08-06,Lusa,20:00,Berawan tebal,22.2,85.0,22.2,5.9,6.7,4.8,Aman,safe
2026-08-06,Lusa,21:00,Berawan tebal,21.0,87.0,21.0,3.6,5.5,3.9,Aman,safe
2026-08-06,Lusa,22:00,Berawan tebal,21.1,87.0,21.1,3.3,3.5,3.7,Aman,safe
2026-08-06,Lusa,23:00,Lembap malam,20.4,88.0,20.4,2.0,1.9,3.2,Aman,safe
