date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-15,Besok,08:00,Cerah berawan,22.7,78.0,22.7,0.0,5.0,0,Aman,safe
2026-08-15,Besok,09:00,Cerah berawan,25.0,66.0,25.0,0.0,4.8,0,Aman,safe
2026-08-15,Besok,10:00,Cerah berawan,27.9,58.0,29.09,0.0,3.8,0,Aman,safe
2026-08-15,Besok,11:00,Cerah berawan,29.0,50.0,29.53,12.9,4.2,9.5,Aman,safe
2026-08-15,Besok,12:00,Cerah berawan,29.8,46.0,30.33,15.7,5.6,11.6,Aman,safe
2026-08-15,Besok,13:00,Cerah berawan,30.2,45.0,30.58,17.3,7.9,12.8,Aman,safe
2026-08-15,Besok,14:00,Awan tumbuh,30.0,45.0,30.32,22.0,9.4,16.3,Aman,safe
2026-08-15,Besok,15:00,Awan tumbuh,29.0,47.0,29.2,26.5,10.5,19.6,Aman,safe
2026-08-15,Besok,16:00,Awan tumbuh,28.2,52.0,28.87,29.4,7.92,21.8,Aman,safe
2026-08-15,Besok,17:00,Awan tumbuh,26.2,62.0,26.2,22.5,8.64,16.6,Aman,safe
2026-08-15,Besok,18:00,Awan tumbuh,24.7,75.0,24.7,22.7,7.4,16.8,Aman,safe
2026-08-15,Besok,19:00,Berawan dipantau,23.5,85.0,23.5,21.8,6.0,16.6,Aman,safe
2026-08-15,Besok,20:00,Gerimis lokal,22.7,85.0,22.7,34.9,5.4,34.2,Perlu diperhatikan,watch
2026-08-15,Besok,21:00,Berawan tebal,22.2,85.0,22.2,20.1,4.0,15.3,Aman,safe
2026-08-15,Besok,22:00,Lembap malam,21.9,91.0,21.9,18.5,2.9,16.6,Aman,safe
2026-08-15,Besok,23:00,Lembap malam,21.6,91.0,21.6,9.9,2.8,10.3,Aman,safe
2026-08-16,Lusa,00:00,Lembap pagi,21.2,94.0,21.2,8.0,2.3,10.1,Aman,safe
2026-08-16,Lusa,01:00,Lembap pagi,20.7,94.0,20.7,6.9,2.2,9.3,Aman,safe
2026-08-16,Lusa,02:00,Lembap pagi,19.9,96.0,19.9,6.3,2.5,9.7,Aman,safe
2026-08-16,Lusa,03:00,Lembap pagi,20.1,96.0,20.1,5.7,2.3,9.3,Aman,safe
2026-08-16,Lusa,04:00,Lembap pagi,19.6,97.0,19.6,4.9,2.4,9.1,Aman,safe
2026-08-16,Lusa,05:00,Lembap pagi,19.1,97.0,19.1,2.8,2.88,7.5,Aman,safe
2026-08-16,Lusa,06:00,Lembap pagi,19.4,97.0,19.4,1.9,2.9,6.9,Aman,safe
2026-08-16,Lusa,07:00,Hujan lokal kuat,20.7,92.0,20.7,100.0,2.3,92.4,Berpotensi signifikan,danger
2026-08-16,Lusa,08:00,Berawan tebal,23.9,81.0,23.9,30.0,1.1,22.2,Aman,safe
2026-08-16,Lusa,09:00,"Awan tumbuh, potensi hujan",24.9,71.0,24.9,40.0,1.8,37.6,Perlu diperhatikan,watch
2026-08-16,Lusa,10:00,Hujan lokal kuat,27.9,61.0,28.19,90.0,2.5,81.6,Berpotensi signifikan,danger
2026-08-16,Lusa,11:00,Cerah berawan,28.8,52.0,29.64,3.3,4.4,2.4,Aman,safe
2026-08-16,Lusa,12:00,Cerah berawan,30.5,45.0,30.84,12.8,5.7,9.5,Aman,safe
2026-08-16,Lusa,13:00,Cerah berawan,31.4,42.0,31.4,15.5,7.4,13.1,Aman,safe
2026-08-16,Lusa,14:00,Awan tumbuh,30.8,42.0,30.94,29.1,9.7,21.5,Aman,safe
2026-08-16,Lusa,15:00,Awan tumbuh,30.3,43.0,30.3,31.1,10.1,23.0,Aman,safe
2026-08-16,Lusa,16:00,Awan tumbuh,29.7,54.0,29.7,27.5,8.8,20.4,Aman,safe
2026-08-16,Lusa,17:00,Hujan lokal,27.6,62.0,28.42,40.7,8.3,38.1,Perlu diperhatikan,watch
2026-08-16,Lusa,18:00,Hujan lokal,24.7,76.0,24.7,44.2,7.2,40.7,Perlu diperhatikan,watch
2026-08-16,Lusa,19:00,Hujan lokal,23.2,85.0,23.2,48.5,6.1,44.3,Perlu diperhatikan,watch
2026-08-16,Lusa,20:00,Lembap malam,22.6,88.0,22.6,20.7,5.4,17.0,Aman,safe
2026-08-16,Lusa,21:00,Lembap malam,22.4,89.0,22.4,15.2,4.4,13.3,Aman,safe
2026-08-16,Lusa,22:00,Lembap malam,22.1,90.0,22.1,11.7,3.3,11.2,Aman,safe
2026-08-16,Lusa,23:00,Lembap malam,21.0,91.0,21.0,7.6,2.2,8.6,Aman,safe
