date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-23,Besok,15:00,Cerah berawan,31.3,40.0,31.3,7.5,11.88,6.8,Aman,safe
2026-08-23,Besok,16:00,Cerah berawan,29.8,41.0,29.8,9.0,12.24,6.7,Aman,safe
2026-08-23,Besok,17:00,Cerah berawan,27.2,53.0,27.81,11.3,8.9,8.4,Aman,safe
2026-08-23,Besok,18:00,Cerah berawan,24.6,63.0,24.6,10.3,8.4,7.6,Aman,safe
2026-08-23,Besok,19:00,Cerah berawan,23.3,77.0,23.3,8.9,7.2,6.6,Aman,safe
2026-08-23,Besok,20:00,Cerah berawan,22.7,82.0,22.7,11.0,6.3,8.1,Aman,safe
2026-08-23,Besok,21:00,Cerah berawan,22.4,82.0,22.4,7.9,6.12,5.8,Aman,safe
2026-08-23,Besok,22:00,Lembap malam,22.0,91.0,22.0,2.5,5.0,4.8,Aman,safe
2026-08-23,Besok,23:00,Hujan lokal kuat,21.4,90.0,21.4,80.0,5.2,76.7,Berpotensi signifikan,danger
2026-08-24,Lusa,00:00,Lembap pagi,20.7,90.0,20.7,10.0,5.0,9.9,Aman,safe
2026-08-24,Lusa,01:00,Lembap pagi,19.4,94.0,19.4,0.0,5.2,4.2,Aman,safe
2026-08-24,Lusa,02:00,Lembap pagi,18.3,97.0,18.3,0.0,5.0,5.5,Aman,safe
2026-08-24,Lusa,03:00,Lembap pagi,18.4,97.0,18.4,0.0,5.5,5.5,Aman,safe
2026-08-24,Lusa,04:00,Lembap pagi,18.1,98.0,18.1,0.0,5.8,5.9,Aman,safe
2026-08-24,Lusa,05:00,Lembap pagi,17.0,98.0,17.0,0.0,5.6,5.9,Aman,safe
2026-08-24,Lusa,06:00,Lembap pagi,17.8,98.0,17.8,0.0,5.8,5.9,Aman,safe
2026-08-24,Lusa,07:00,Berawan dipantau,19.4,88.0,19.4,0.0,5.8,1.7,Aman,safe
2026-08-24,Lusa,08:00,Cerah berawan,22.7,78.0,22.7,0.0,4.2,0,Aman,safe
2026-08-24,Lusa,09:00,Cerah,24.8,64.0,24.8,0.0,7.2,0,Aman,safe
2026-08-24,Lusa,10:00,Hujan lokal,28.3,51.0,28.42,50.0,8.0,45.0,Perlu diperhatikan,watch
2026-08-24,Lusa,11:00,Hujan lokal,29.4,43.0,29.4,50.0,8.7,45.0,Perlu diperhatikan,watch
2026-08-24,Lusa,12:00,Cerah,30.8,42.0,30.8,3.0,8.8,2.2,Aman,safe
2026-08-24,Lusa,13:00,Cerah,31.6,43.0,31.6,9.4,9.72,9.4,Aman,safe
2026-08-24,Lusa,14:00,Cerah berawan,31.4,41.0,31.4,19.5,10.2,16.0,Aman,safe
2026-08-24,Lusa,15:00,Awan tumbuh,30.6,42.0,30.6,20.9,10.9,15.5,Aman,safe
2026-08-24,Lusa,16:00,Cerah berawan,28.8,45.0,29.06,17.4,10.8,12.9,Aman,safe
2026-08-24,Lusa,17:00,Cerah berawan,27.2,50.0,27.87,8.6,10.44,6.4,Aman,safe
2026-08-24,Lusa,18:00,Cerah berawan,24.9,63.0,24.9,7.0,9.5,5.2,Aman,safe
2026-08-24,Lusa,19:00,Cerah berawan,23.3,75.3,23.3,3.9,8.0,2.9,Aman,safe
2026-08-24,Lusa,20:00,Cerah berawan,22.2,81.0,22.2,4.7,7.6,3.5,Aman,safe
2026-08-24,Lusa,21:00,Cerah berawan,21.7,81.0,21.7,1.9,7.4,1.4,Aman,safe
2026-08-24,Lusa,22:00,Hujan lokal kuat,21.1,85.0,21.1,80.0,6.5,74.6,Waspada,rain
2026-08-24,Lusa,23:00,Lembap malam,19.5,92.0,19.5,10.0,6.2,10.8,Aman,safe
