date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-25,Lusa,00:00,Lembap pagi,16.2,94.0,16.2,1.2,7.6,5.1,Aman,safe
2026-07-25,Lusa,01:00,Lembap pagi,17.2,91.0,17.2,1.2,6.7,3.8,Aman,safe
2026-07-25,Lusa,02:00,Lembap pagi,16.7,92.0,16.7,1.2,6.4,4.2,Aman,safe
2026-07-25,Lusa,03:00,Lembap pagi,15.9,95.0,15.9,1.2,6.3,5.5,Aman,safe
2026-07-25,Lusa,04:00,Lembap pagi,16.1,94.0,16.1,1.2,6.6,5.1,Aman,safe
2026-07-25,Lusa,05:00,Hujan lokal,15.8,94.0,15.8,60.0,6.9,56.6,Waspada,rain
2026-07-25,Lusa,06:00,Hujan lokal,15.1,94.0,15.1,60.0,7.1,56.6,Waspada,rain
2026-07-25,Lusa,07:00,Hujan lokal,16.3,88.0,16.3,60.0,7.3,54.1,Waspada,rain
2026-07-25,Lusa,08:00,Cerah,19.8,71.0,19.8,0.0,8.2,0,Aman,safe
2026-07-25,Lusa,09:00,Hujan lokal,22.0,60.0,22.0,60.0,8.4,52.4,Waspada,rain
2026-07-25,Lusa,10:00,Hujan lokal,23.8,56.0,23.8,60.0,8.6,52.4,Waspada,rain
2026-07-25,Lusa,11:00,Cerah berawan,26.5,46.0,26.5,1.9,9.0,1.4,Aman,safe
2026-07-25,Lusa,12:00,Cerah,28.0,42.0,28.0,3.8,9.9,2.8,Aman,safe
2026-07-25,Lusa,13:00,Cerah,29.0,42.0,29.0,4.4,9.9,3.3,Aman,safe
2026-07-25,Lusa,14:00,Cerah,27.9,40.0,27.9,6.2,11.4,4.6,Aman,safe
2026-07-25,Lusa,15:00,Cerah berawan,27.8,40.0,27.8,7.5,11.4,5.5,Aman,safe
2026-07-25,Lusa,16:00,Berawan sore,27.1,43.0,27.1,8.1,11.4,6.0,Aman,safe
2026-07-25,Lusa,17:00,Cerah berawan,25.1,51.0,25.1,6.2,7.2,4.6,Aman,safe
2026-07-25,Lusa,18:00,Cerah berawan,21.6,60.0,21.6,5.0,8.4,3.7,Aman,safe
2026-07-25,Lusa,19:00,Cerah berawan,20.0,69.0,20.0,3.1,8.4,2.3,Aman,safe
2026-07-25,Lusa,20:00,Cerah berawan,18.8,71.0,18.8,4.4,7.6,3.3,Aman,safe
2026-07-25,Lusa,21:00,Cerah berawan,18.0,72.0,18.0,2.5,6.8,1.9,Aman,safe
2026-07-25,Lusa,22:00,Cerah berawan,17.3,83.0,17.3,2.5,6.3,1.9,Aman,safe
2026-07-25,Lusa,23:00,Cerah berawan,16.5,86.0,16.5,1.9,6.3,2.2,Aman,safe
