date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-23,Lusa,03:00,Lembap pagi,17.9,96.0,17.9,1.3,6.4,6.0,Aman,safe
2026-07-23,Lusa,04:00,Lembap pagi,17.3,96.0,17.3,1.3,6.4,6.0,Aman,safe
2026-07-23,Lusa,05:00,Hujan lokal kuat,17.8,96.0,17.8,70.0,6.7,71.8,Waspada,rain
2026-07-23,Lusa,06:00,Hujan lokal kuat,18.1,95.0,18.1,70.0,6.4,71.4,Waspada,rain
2026-07-23,Lusa,07:00,Hujan lokal kuat,19.0,90.0,19.0,70.0,6.0,69.3,Waspada,rain
2026-07-23,Lusa,08:00,Cerah,21.0,83.0,21.0,0.0,7.5,0,Aman,safe
2026-07-23,Lusa,09:00,Hujan lokal kuat,23.6,66.0,23.6,70.0,9.2,66.8,Waspada,rain
2026-07-23,Lusa,10:00,Hujan lokal kuat,25.2,55.0,25.2,70.0,10.1,66.8,Waspada,rain
2026-07-23,Lusa,11:00,Cerah,26.6,54.0,26.6,2.0,10.1,1.5,Aman,safe
2026-07-23,Lusa,12:00,Cerah,27.4,51.0,27.81,3.9,10.1,2.9,Aman,safe
2026-07-23,Lusa,13:00,Cerah,27.7,51.0,28.12,4.6,10.1,3.4,Aman,safe
2026-07-23,Lusa,14:00,Cerah,27.4,51.0,27.88,6.8,10.1,5.0,Aman,safe
2026-07-23,Lusa,15:00,Cerah berawan,26.8,57.9,27.46,8.4,9.1,6.2,Aman,safe
2026-07-23,Lusa,16:00,Berawan sore,25.3,62.0,25.3,8.7,9.6,6.4,Aman,safe
2026-07-23,Lusa,17:00,Cerah berawan,23.6,66.0,23.6,12.5,11.5,9.2,Aman,safe
2026-07-23,Lusa,18:00,Cerah berawan,21.8,76.6,21.8,11.0,10.1,8.1,Aman,safe
2026-07-23,Lusa,19:00,Cerah berawan,20.2,83.0,20.2,8.7,9.1,6.4,Aman,safe
2026-07-23,Lusa,20:00,Cerah berawan,19.2,83.0,19.2,4.2,9.0,3.1,Aman,safe
2026-07-23,Lusa,21:00,Lembap malam,18.7,88.0,18.7,2.8,9.0,3.8,Aman,safe
2026-07-23,Lusa,22:00,Lembap malam,18.2,91.0,18.2,2.6,8.4,4.9,Aman,safe
2026-07-23,Lusa,23:00,Lembap malam,17.8,91.0,17.8,2.0,8.5,4.4,Aman,safe
