date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-29,Hari ini,19:00,Cerah berawan,22.9,80.0,22.9,19.8,6.8,14.7,Aman,safe
2026-07-29,Hari ini,20:00,Lembap malam,22.3,89.0,22.3,12.6,5.9,11.4,Aman,safe
2026-07-29,Hari ini,21:00,Lembap malam,20.7,89.0,20.7,7.2,4.68,7.4,Aman,safe
2026-07-29,Hari ini,22:00,Lembap malam,21.2,89.0,21.2,5.0,4.32,5.8,Aman,safe
2026-07-29,Hari ini,23:00,Lembap malam,20.4,91.0,20.4,3.2,4.0,5.3,Aman,safe
2026-07-30,Besok,00:00,Lembap pagi,19.7,94.0,19.7,2.0,3.3,5.7,Aman,safe
2026-07-30,Besok,01:00,Lembap pagi,19.6,94.0,19.6,1.6,3.96,5.4,Aman,safe
2026-07-30,Besok,02:00,Lembap pagi,19.2,95.0,19.2,1.2,4.1,5.5,Aman,safe
2026-07-30,Besok,03:00,Lembap pagi,18.7,96.0,18.7,1.2,3.6,5.9,Aman,safe
2026-07-30,Besok,04:00,Lembap pagi,18.6,96.0,18.6,1.1,3.5,5.9,Aman,safe
2026-07-30,Besok,05:00,Hujan lokal,18.5,96.0,18.5,60.0,3.7,57.4,Waspada,rain
2026-07-30,Besok,06:00,Hujan lokal,18.0,95.0,18.0,60.0,4.0,57.0,Waspada,rain
2026-07-30,Besok,07:00,Hujan lokal,19.6,90.0,19.6,60.0,4.3,54.9,Waspada,rain
2026-07-30,Besok,08:00,Cerah berawan,22.5,80.0,22.5,0.0,4.5,0,Aman,safe
2026-07-30,Besok,09:00,Hujan lokal,25.4,67.0,25.4,60.0,4.5,52.4,Waspada,rain
2026-07-30,Besok,10:00,Hujan lokal,27.3,59.0,28.11,60.0,5.0,52.4,Waspada,rain
2026-07-30,Besok,11:00,Cerah,28.8,54.0,29.71,14.0,6.8,10.4,Aman,safe
2026-07-30,Besok,12:00,Gerimis lokal,30.2,54.0,30.3,20.4,7.2,23.1,Aman,safe
2026-07-30,Besok,13:00,Gerimis lokal,30.8,54.0,31.2,22.3,8.3,25.3,Aman,safe
2026-07-30,Besok,14:00,Awan tumbuh,29.2,57.0,30.61,29.3,9.3,21.7,Aman,safe
2026-07-30,Besok,15:00,Hujan lokal,26.9,66.0,27.74,48.3,7.8,43.7,Perlu diperhatikan,watch
2026-07-30,Besok,16:00,Hujan lokal,24.7,74.0,24.7,58.1,6.5,51.0,Perlu diperhatikan,watch
2026-07-30,Besok,17:00,Hujan lokal,23.5,81.0,23.5,46.3,6.0,42.3,Perlu diperhatikan,watch
2026-07-30,Besok,18:00,Hujan lokal,22.6,89.0,22.6,43.1,5.2,42.0,Perlu diperhatikan,watch
2026-07-30,Besok,19:00,Berawan tebal,21.9,89.0,21.9,33.9,5.2,27.2,Aman,safe
2026-07-30,Besok,20:00,Lembap malam,21.5,94.0,21.5,25.0,4.5,22.7,Aman,safe
2026-07-30,Besok,21:00,Lembap malam,21.1,96.0,21.1,17.6,4.3,18.1,Aman,safe
2026-07-30,Besok,22:00,Lembap malam,20.8,97.0,20.8,14.4,3.6,16.1,Aman,safe
2026-07-30,Besok,23:00,Lembap malam,20.6,97.0,20.6,7.6,4.0,11.1,Aman,safe
2026-07-31,Lusa,00:00,Lembap pagi,20.0,97.0,20.0,6.4,4.0,10.2,Aman,safe
2026-07-31,Lusa,01:00,Lembap pagi,20.2,96.0,20.2,6.1,4.0,9.6,Aman,safe
2026-07-31,Lusa,02:00,Lembap pagi,19.8,96.0,19.8,1.2,3.6,5.9,Aman,safe
2026-07-31,Lusa,03:00,Lembap pagi,18.6,97.0,18.6,1.1,3.3,6.3,Aman,safe
2026-07-31,Lusa,04:00,Lembap pagi,19.0,97.0,19.0,1.1,3.6,6.3,Aman,safe
2026-07-31,Lusa,05:00,Hujan lokal,18.7,96.0,18.7,60.0,4.3,57.4,Waspada,rain
2026-07-31,Lusa,06:00,Hujan lokal,18.0,95.0,18.0,60.0,4.3,57.0,Waspada,rain
2026-07-31,Lusa,07:00,Hujan lokal,19.7,91.0,19.7,60.0,4.7,55.3,Waspada,rain
2026-07-31,Lusa,08:00,Cerah berawan,22.2,82.0,22.2,0.0,5.04,0,Aman,safe
2026-07-31,Lusa,09:00,Hujan lokal,25.0,70.0,25.0,60.0,5.2,52.4,Waspada,rain
2026-07-31,Lusa,10:00,Hujan lokal,26.2,60.0,26.2,60.0,5.7,52.4,Waspada,rain
2026-07-31,Lusa,11:00,Cerah,28.0,54.0,28.91,1.7,6.5,1.3,Aman,safe
2026-07-31,Lusa,12:00,Cerah,29.0,50.0,29.66,8.6,7.2,6.4,Aman,safe
2026-07-31,Lusa,13:00,Cerah berawan,29.7,50.0,30.33,9.7,8.28,7.2,Aman,safe
2026-07-31,Lusa,14:00,Awan tumbuh,28.5,55.0,29.48,26.7,8.64,19.8,Aman,safe
2026-07-31,Lusa,15:00,Awan tumbuh,27.1,60.0,28.68,30.7,9.4,22.7,Aman,safe
2026-07-31,Lusa,16:00,Hujan lokal,26.3,66.0,26.3,39.5,7.7,37.2,Perlu diperhatikan,watch
2026-07-31,Lusa,17:00,Hujan lokal,25.7,71.0,25.7,42.7,5.4,39.6,Perlu diperhatikan,watch
2026-07-31,Lusa,18:00,Hujan lokal,23.9,80.0,23.9,38.2,5.04,36.3,Perlu diperhatikan,watch
2026-07-31,Lusa,19:00,Gerimis lokal,23.0,86.0,23.0,29.0,5.1,30.3,Perlu diperhatikan,watch
2026-07-31,Lusa,20:00,Lembap malam,22.2,89.0,22.2,12.0,5.7,11.0,Aman,safe
2026-07-31,Lusa,21:00,Lembap malam,21.4,91.0,21.4,8.7,5.04,9.4,Aman,safe
2026-07-31,Lusa,22:00,Lembap malam,21.2,92.0,21.2,8.0,5.8,9.3,Aman,safe
2026-07-31,Lusa,23:00,Lembap malam,20.5,93.0,20.5,2.4,6.1,5.6,Aman,safe
