date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-27,Besok,11:00,Cerah berawan,27.7,37.0,27.7,1.7,7.2,1.3,Aman,safe
2026-07-27,Besok,12:00,Cerah berawan,28.9,37.0,28.9,3.5,7.6,2.6,Aman,safe
2026-07-27,Besok,13:00,Berawan tebal,29.6,38.0,29.6,4.1,8.4,3.0,Aman,safe
2026-07-27,Besok,14:00,Berawan tebal,29.8,39.0,29.8,6.4,9.0,4.7,Aman,safe
2026-07-27,Besok,15:00,Berawan tebal,29.4,40.0,29.4,7.6,11.5,5.6,Aman,safe
2026-07-27,Besok,16:00,Berawan sore,28.2,42.0,28.2,8.1,12.24,6.0,Aman,safe
2026-07-27,Besok,17:00,Berawan tebal,24.8,53.0,24.8,7.4,12.24,5.5,Aman,safe
2026-07-27,Besok,18:00,Berawan sore,22.1,65.0,22.1,7.0,7.6,5.2,Aman,safe
2026-07-27,Besok,19:00,Cerah berawan,20.6,75.7,20.6,4.6,6.0,3.4,Aman,safe
2026-07-27,Besok,20:00,Berawan dipantau,19.8,78.8,19.8,7.0,5.4,5.2,Aman,safe
2026-07-27,Besok,21:00,Berawan dipantau,19.9,81.7,19.9,4.4,4.7,3.3,Aman,safe
2026-07-27,Besok,22:00,Lembap malam,19.3,88.0,19.3,4.3,4.32,4.9,Aman,safe
2026-07-27,Besok,23:00,Lembap malam,18.3,90.0,18.3,3.2,4.3,4.9,Aman,safe
2026-07-28,Lusa,00:00,Lembap pagi,18.4,95.0,18.4,1.8,4.8,6.0,Aman,safe
2026-07-28,Lusa,01:00,Lembap pagi,18.0,94.0,18.0,1.2,4.8,5.1,Aman,safe
2026-07-28,Lusa,02:00,Lembap pagi,16.8,95.0,16.8,1.2,4.6,5.5,Aman,safe
2026-07-28,Lusa,03:00,Lembap pagi,17.0,94.0,17.0,1.2,4.6,5.1,Aman,safe
2026-07-28,Lusa,04:00,Lembap pagi,16.7,95.0,16.7,1.2,4.8,5.5,Aman,safe
2026-07-28,Lusa,05:00,Hujan lokal,16.1,95.0,16.1,60.0,4.4,57.0,Waspada,rain
2026-07-28,Lusa,06:00,Hujan lokal,16.1,93.0,16.1,60.0,4.7,56.2,Waspada,rain
2026-07-28,Lusa,07:00,Hujan lokal,18.0,88.0,18.0,60.0,5.1,54.1,Waspada,rain
2026-07-28,Lusa,08:00,Berawan tebal,21.3,75.0,21.3,0.0,4.0,0,Aman,safe
2026-07-28,Lusa,09:00,Hujan lokal,23.9,60.0,23.9,60.0,4.0,52.4,Waspada,rain
2026-07-28,Lusa,10:00,Hujan lokal,27.3,47.0,27.51,60.0,4.68,52.4,Waspada,rain
2026-07-28,Lusa,11:00,Berawan tebal,28.5,39.0,28.5,1.7,5.4,1.3,Aman,safe
2026-07-28,Lusa,12:00,Berawan tebal,29.9,38.0,29.9,3.5,4.7,2.6,Aman,safe
2026-07-28,Lusa,13:00,Cerah berawan,30.7,40.7,30.7,4.3,5.9,3.2,Aman,safe
2026-07-28,Lusa,14:00,Cerah berawan,30.7,42.1,30.7,18.0,8.6,13.3,Aman,safe
2026-07-28,Lusa,15:00,Awan tumbuh,30.0,44.0,30.0,20.9,9.0,15.5,Aman,safe
2026-07-28,Lusa,16:00,Awan tumbuh,29.0,50.0,29.0,22.3,8.7,16.5,Aman,safe
2026-07-28,Lusa,17:00,Berawan sore,27.1,55.0,27.39,18.9,10.1,14.0,Aman,safe
2026-07-28,Lusa,18:00,Awan tumbuh,23.7,66.0,23.7,20.3,9.0,15.0,Aman,safe
2026-07-28,Lusa,19:00,Cerah berawan,22.2,79.5,22.2,23.9,7.92,17.7,Aman,safe
2026-07-28,Lusa,20:00,Cerah berawan,21.5,83.0,21.5,17.0,6.1,12.6,Aman,safe
2026-07-28,Lusa,21:00,Cerah berawan,21.3,85.0,21.3,6.3,5.9,5.1,Aman,safe
2026-07-28,Lusa,22:00,Lembap malam,20.5,91.0,20.5,4.0,5.4,5.9,Aman,safe
2026-07-28,Lusa,23:00,Lembap malam,19.1,93.0,19.1,2.6,5.3,5.7,Aman,safe
