date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-05,Lusa,08:00,Cerah berawan,21.1,69.2,21.1,0.0,9.0,0,Aman,safe
2026-09-05,Lusa,09:00,Cerah berawan,24.5,51.1,24.5,0.0,9.0,0,Aman,safe
2026-09-05,Lusa,10:00,Hujan lokal,30.0,30.0,30.0,50.0,12.7,45.0,Perlu diperhatikan,watch
2026-09-05,Lusa,11:00,Hujan lokal,29.0,35.7,29.0,50.0,12.96,45.0,Perlu diperhatikan,watch
2026-09-05,Lusa,12:00,Cerah berawan,30.1,30.0,30.1,4.0,15.12,3.0,Aman,safe
2026-09-05,Lusa,13:00,Cerah,31.0,24.0,31.0,6.0,12.7,4.4,Aman,safe
2026-09-05,Lusa,14:00,Cerah berawan,30.1,26.7,30.1,8.0,15.84,5.9,Aman,safe
2026-09-05,Lusa,15:00,Cerah berawan,29.1,28.6,29.1,8.0,18.0,5.9,Aman,safe
2026-09-05,Lusa,16:00,Cerah berawan,26.0,35.0,26.0,9.0,3.9,6.7,Aman,safe
2026-09-05,Lusa,17:00,Cerah berawan,25.3,40.7,25.3,6.0,16.92,4.4,Aman,safe
2026-09-05,Lusa,18:00,Cerah berawan,22.5,53.0,22.5,3.0,12.24,2.2,Aman,safe
2026-09-05,Lusa,19:00,Hujan lokal kuat,21.0,58.0,21.0,100.0,3.9,89.0,Berpotensi signifikan,danger
2026-09-05,Lusa,20:00,Cerah berawan,19.7,67.3,19.7,2.0,10.8,1.5,Aman,safe
2026-09-05,Lusa,21:00,Cerah berawan,18.5,78.5,18.5,0.0,9.72,0,Aman,safe
2026-09-05,Lusa,22:00,Cerah berawan,20.0,85.0,20.0,0.0,0.7,0.4,Aman,safe
2026-09-05,Lusa,23:00,Hujan lokal,16.9,91.1,16.9,50.0,10.08,48.0,Perlu diperhatikan,watch
