jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
14:00,Hujan Ringan,30.6,38.0,30.6,33.0,14.6,1010.5,28.0,0.0,1.5,8.1,22.0,47.0,57.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,29.8,41.0,29.8,31.6,14.6,1010.1,41.0,0.2,1.5,9.72,23.4,48.0,62.0,24140.0,5.3,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,28.7,46.0,29.11,30.6,15.4,1010.2,46.6,0.2,1.5,8.28,25.9,49.0,68.0,24140.0,2.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,27.0,54.0,28.11,29.3,16.9,1011.1,43.3,0.0,1.5,8.64,27.4,43.0,71.0,24140.0,0.6,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,25.2,66.0,25.2,28.0,18.2,1012.3,42.3,0.1,0.1,7.2,28.4,38.0,74.0,20020.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Hujan Ringan,24.0,82.0,24.0,26.7,19.0,1013.4,36.7,0.0,0.2,5.4,27.0,44.0,77.0,23780.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.4,87.0,23.4,26.1,19.3,1014.4,27.9,0.0,0.1,4.68,22.0,59.0,70.0,23440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.4,92.0,22.4,25.5,19.5,1015.1,14.5,0.0,0.1,3.24,16.6,88.0,62.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.0,93.0,21.0,24.7,19.5,1015.5,9.8,0.0,0.1,2.3,20.2,109.0,55.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.4,93.0,21.4,24.1,19.3,1015.5,3.4,0.0,0.0,2.52,18.7,124.0,57.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
