jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
13:00,Cerah Berawan,31.1,51.0,31.2,33.8,18.5,1009.3,17.8,0.0,1.5,7.6,26.6,91.0,28.0,17620.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,30.1,51.0,30.18,32.6,18.6,1008.7,45.0,0.1,1.5,9.4,26.6,28.0,46.0,18520.0,3.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,27.0,61.0,28.45,31.0,19.1,1008.6,51.1,0.1,1.5,9.2,25.9,32.0,76.0,19420.0,0.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,26.1,67.0,26.1,30.0,19.5,1008.9,61.4,0.1,1.5,9.0,26.3,45.0,97.0,20320.0,0.5,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,25.1,72.0,25.1,29.3,20.2,1009.7,56.5,0.2,1.5,6.6,25.2,53.0,99.0,19380.0,0.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Berawan,24.4,80.0,24.4,28.7,20.7,1010.6,39.5,0.0,0.6,5.4,22.7,129.0,98.0,12560.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,22.7,86.0,22.7,27.9,20.9,1011.6,35.5,0.0,0.3,5.9,19.4,128.0,93.0,3840.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,23.4,86.0,23.4,27.4,21.1,1012.4,24.0,0.0,0.2,5.4,15.1,111.0,95.0,2960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,22.7,92.0,22.7,26.7,21.2,1013.1,18.5,0.0,0.2,4.7,11.5,110.0,98.0,2060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.2,93.0,21.2,26.2,21.2,1013.4,15.1,0.0,0.2,4.9,11.5,116.0,99.0,1180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.3,94.0,21.3,25.7,20.9,1013.2,6.7,0.0,0.0,5.0,11.5,125.0,91.0,1240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
