jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
11:00,Cerah,29.6,45.0,29.6,34.8,16.2,1014.9,0.5,0.0,0.0,7.92,26.6,95.0,15.0,24140.0,8.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.7,39.0,30.7,36.1,15.8,1013.6,9.4,0.0,0.2,10.1,28.8,84.0,10.0,24020.0,9.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.4,38.0,31.4,36.1,15.7,1012.4,16.3,0.0,0.2,11.1,30.6,74.0,11.0,22020.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.6,38.0,31.6,35.1,15.6,1011.6,13.5,0.0,0.3,11.8,31.3,70.0,13.0,23160.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.3,41.0,31.3,33.6,15.5,1011.3,13.9,0.0,0.3,12.0,31.7,69.0,16.0,24140.0,6.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.4,42.0,30.4,31.7,15.9,1011.5,15.5,0.0,0.3,11.7,31.0,66.0,17.0,24140.0,3.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,27.9,48.0,28.17,29.5,17.1,1012.3,7.7,0.0,0.0,11.6,29.2,71.0,23.0,24140.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,24.7,62.9,24.7,27.6,17.7,1013.6,4.3,0.0,0.0,10.0,28.1,91.0,16.0,23440.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,22.8,71.0,22.8,25.7,17.8,1014.7,2.4,0.0,0.0,8.0,25.6,110.0,7.0,22460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,20.9,77.0,20.9,24.1,17.8,1015.8,3.0,0.0,0.0,8.2,23.8,117.0,8.0,20360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,19.4,82.0,19.4,22.7,17.5,1016.6,0.9,0.0,0.0,8.8,22.0,122.0,10.0,18240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,18.4,90.0,18.4,21.6,16.9,1017.0,0.0,0.0,0.0,6.9,20.5,127.0,3.0,16140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,17.7,91.0,17.7,20.6,16.2,1016.9,0.5,0.0,0.0,7.1,19.4,131.0,7.0,14380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
