jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
12:00,Berawan,31.4,48.6,31.44,35.0,18.4,1012.7,2.4,0.0,0.0,7.4,25.9,41.0,76.0,24140.0,8.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,32.1,49.0,32.1,35.1,17.9,1011.5,9.5,0.0,0.2,8.3,27.7,34.0,66.0,24140.0,6.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,30.2,49.0,30.72,35.5,18.1,1010.7,26.9,0.0,0.4,10.1,28.8,90.0,66.0,22340.0,3.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,29.0,51.0,30.07,33.8,18.6,1010.5,26.5,0.0,0.5,9.6,28.8,92.0,93.0,18960.0,1.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,27.9,60.0,29.3,32.3,19.1,1010.6,35.8,0.0,0.3,10.08,28.4,47.0,63.0,5880.0,0.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,26.3,70.0,26.3,30.1,19.6,1011.3,40.3,0.0,0.7,9.7,27.7,55.0,77.0,17160.0,0.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,24.8,74.0,24.8,28.6,20.3,1012.5,34.0,0.0,0.8,8.6,30.6,57.0,65.0,13040.0,0.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,23.8,83.0,23.8,27.6,20.4,1013.5,24.1,0.0,0.1,7.56,28.1,64.0,51.0,4560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.3,83.0,23.3,27.1,20.5,1014.3,23.4,0.0,0.1,6.2,22.7,72.0,65.0,3280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,23.1,83.0,23.1,26.9,20.8,1014.9,18.0,0.0,0.1,6.0,19.1,84.0,82.0,2020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,23.0,88.0,23.0,26.7,20.9,1015.3,15.2,0.0,0.1,5.0,16.2,93.0,89.0,740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,22.7,88.0,22.7,26.3,20.8,1015.2,6.6,0.0,0.0,4.3,14.0,102.0,70.0,620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
