jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
12:00,Cerah,31.0,39.0,31.0,35.7,15.1,1013.1,2.0,0.0,0.0,8.1,26.3,64.0,5.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.7,38.0,31.7,35.9,15.3,1012.0,3.0,0.0,0.0,9.7,28.1,53.0,6.0,18720.0,8.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.6,38.0,31.6,34.9,15.3,1011.2,11.2,0.0,0.2,10.8,28.8,50.0,27.0,20980.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.0,39.0,31.0,33.2,15.3,1010.8,11.6,0.0,0.2,12.9,31.0,47.0,32.0,23240.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.0,43.0,30.05,31.4,16.1,1011.0,8.1,0.0,0.0,9.72,31.0,44.0,19.0,24140.0,3.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.8,49.0,28.15,29.7,17.5,1011.8,7.0,0.0,0.0,8.3,26.6,48.0,23.0,24140.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,24.4,66.0,24.4,28.0,18.3,1012.9,6.5,0.0,0.0,7.4,26.3,56.0,14.0,23400.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.0,66.0,23.0,26.8,18.7,1014.0,9.3,0.0,0.1,6.6,19.1,66.0,22.0,22360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.2,84.0,22.2,26.3,19.2,1014.9,5.7,0.0,0.0,5.3,16.9,80.0,14.0,20660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,21.9,84.0,21.9,25.9,19.6,1015.5,4.0,0.0,0.0,4.0,14.0,101.0,9.0,11320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.6,87.0,21.6,25.4,19.9,1015.8,3.1,0.0,0.0,4.5,11.9,121.0,6.0,1980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,21.2,89.0,21.2,24.7,19.7,1015.6,2.1,0.0,0.0,4.5,11.9,130.0,11.0,2140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
