jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
13:00,Cerah,30.5,45.0,30.5,33.3,17.2,1009.3,4.6,0.0,0.0,9.36,26.3,55.0,13.0,24140.0,7.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.5,45.0,30.5,32.5,17.4,1008.6,8.9,0.0,0.0,9.5,27.0,46.0,23.0,24140.0,6.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.3,53.1,29.3,31.2,17.8,1008.4,12.8,0.0,0.0,10.1,26.6,93.0,32.0,22880.0,2.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,27.3,57.0,28.22,30.3,18.6,1008.7,15.6,0.0,0.0,10.1,25.6,86.0,48.0,21020.0,0.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.0,64.3,26.0,29.6,19.3,1009.4,21.4,0.0,0.1,8.4,24.1,40.0,61.0,20180.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.3,71.0,24.3,28.5,19.9,1010.5,21.2,0.0,0.1,6.1,23.8,53.0,67.0,19360.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,22.9,77.0,22.9,27.6,20.3,1011.6,12.5,0.0,0.0,4.8,21.2,69.0,60.0,18520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.7,82.0,22.7,26.8,20.3,1012.4,11.9,0.0,0.0,4.5,16.6,87.0,50.0,14820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.6,87.0,22.6,26.2,20.3,1012.9,6.4,0.0,0.0,3.1,11.5,107.0,36.0,11100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,20.7,90.0,20.7,25.4,20.0,1013.2,3.8,0.0,0.0,2.9,9.4,129.0,10.0,7400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.9,92.0,20.9,24.6,19.8,1013.1,2.3,0.0,0.0,2.9,8.6,140.0,25.0,7860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
