jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
11:00,Berawan,30.0,41.0,30.0,34.6,15.2,1013.4,1.0,0.0,0.0,5.0,19.1,65.0,97.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,31.6,37.0,31.6,36.0,14.4,1012.1,2.0,0.0,0.0,5.9,23.0,51.0,99.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,32.5,37.0,32.5,36.4,14.1,1011.0,2.5,0.0,0.0,6.8,25.9,31.0,98.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,32.5,37.0,32.5,35.3,14.4,1010.4,5.2,0.0,0.0,9.7,27.4,24.0,94.0,24140.0,6.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,31.7,40.0,31.7,33.6,15.1,1010.2,6.0,0.0,0.0,11.52,32.0,23.0,87.0,24140.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,30.7,43.0,30.7,32.0,16.0,1010.5,6.6,0.0,0.0,12.96,34.2,22.0,79.0,24140.0,3.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,28.7,48.0,28.7,30.2,17.0,1011.3,5.7,0.0,0.0,10.8,31.3,31.0,68.0,22560.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.0,60.0,25.0,28.2,18.1,1012.5,5.1,0.0,0.0,9.3,27.0,44.0,77.0,19220.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.9,70.0,23.9,27.1,19.0,1013.7,2.0,0.0,0.0,8.3,25.2,61.0,43.0,15900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.9,81.0,22.9,26.4,19.3,1014.5,4.4,0.0,0.0,6.4,19.8,123.0,64.0,13060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,21.6,83.0,21.6,25.7,19.5,1015.1,1.7,0.0,0.0,5.0,15.5,131.0,60.0,10200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.6,86.0,21.6,25.0,19.4,1015.3,2.0,0.0,0.0,4.0,11.5,133.0,58.0,5140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,21.1,90.0,21.1,24.4,19.4,1015.3,1.0,0.0,0.0,3.7,9.7,141.0,46.0,4440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
