jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah Berawan,28.0,55.0,29.07,33.8,18.5,1014.1,5.7,0.0,0.1,5.4,20.9,58.0,29.0,14720.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,29.3,53.0,30.43,34.4,18.4,1012.9,19.8,0.0,0.3,5.8,24.8,136.0,32.0,4820.0,8.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,28.7,54.0,29.81,33.7,18.8,1011.7,38.3,0.1,1.5,8.28,28.1,118.0,35.0,8080.0,3.6,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,29.7,55.0,31.04,34.2,18.6,1010.7,38.5,0.1,2.6,8.4,29.9,242.0,40.0,11960.0,1.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.6,55.0,29.85,33.0,18.7,1010.2,49.3,0.1,1.5,6.4,30.2,128.0,52.0,12780.0,2.9,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,28.2,56.0,29.18,32.0,18.8,1010.0,56.0,0.1,1.5,7.92,29.2,110.0,58.0,13580.0,3.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,26.5,64.0,26.5,30.7,19.3,1010.3,61.4,0.1,2.8,7.92,29.5,112.0,83.0,14400.0,0.9,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,25.2,71.0,25.2,29.6,20.3,1011.2,62.6,0.5,2.3,6.1,29.2,64.0,87.0,10480.0,0.3,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,24.1,82.0,24.1,28.7,21.0,1012.3,65.3,0.4,2.3,5.4,27.7,83.0,92.0,6560.0,0.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,22.8,91.0,22.8,27.9,21.5,1013.5,55.9,0.5,2.3,5.0,25.9,103.0,97.0,2340.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Hujan Ringan,22.5,94.0,22.5,27.5,21.6,1014.5,48.4,0.1,3.1,4.7,24.1,115.0,99.0,1860.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
21:00,Hujan Ringan,22.1,96.0,22.1,27.3,21.6,1015.3,47.1,0.1,3.1,3.3,21.6,118.0,100.0,1400.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
22:00,Hujan Ringan,21.5,97.0,21.5,26.9,21.4,1015.7,44.2,0.1,1.5,3.1,19.1,92.0,99.0,920.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
23:00,Berawan,21.4,97.0,21.4,26.3,21.1,1015.5,32.2,0.1,1.7,3.24,15.5,102.0,97.0,1260.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
