jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
12:00,Cerah,31.0,40.0,31.0,35.9,14.9,1013.0,2.0,0.0,0.0,8.1,26.3,67.0,5.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.7,40.0,31.7,36.0,15.0,1011.9,3.0,0.0,0.0,10.0,28.1,54.0,6.0,18720.0,8.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.6,40.0,31.6,35.0,15.1,1011.1,11.4,0.0,0.2,10.8,28.8,50.0,11.0,20980.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.0,39.0,31.0,33.4,15.2,1010.7,12.3,0.0,0.2,10.44,31.0,46.0,20.0,23240.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.0,43.0,30.05,31.5,16.0,1011.0,8.8,0.0,0.0,9.7,31.0,41.0,16.0,24140.0,3.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.8,49.0,28.15,29.6,17.6,1011.8,7.8,0.0,0.0,8.3,26.6,46.0,23.0,24140.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,24.4,69.0,24.4,28.0,18.5,1013.0,7.5,0.0,0.0,7.4,22.0,56.0,14.0,23400.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,22.8,75.0,22.8,27.0,19.1,1014.1,10.0,0.0,0.1,6.6,19.1,64.0,22.0,22360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.2,75.0,22.2,26.6,19.6,1014.9,6.0,0.0,0.0,5.3,16.9,76.0,14.0,20660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,21.9,87.0,21.9,26.2,19.9,1015.5,4.5,0.0,0.0,3.6,14.0,97.0,9.0,11320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.6,87.0,21.6,25.6,20.0,1015.8,3.4,0.0,0.0,3.6,11.9,118.0,8.0,1980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,21.2,89.0,21.2,24.8,19.8,1015.6,2.3,0.0,0.0,3.8,11.9,130.0,16.0,2140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
