jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
12:00,Cerah,31.7,37.0,31.7,36.6,16.3,1013.0,4.0,0.0,0.0,9.6,28.4,81.0,9.0,24140.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.6,37.0,32.6,36.9,15.8,1011.8,5.0,0.0,0.0,9.9,30.6,77.0,12.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.0,33.0,33.0,36.3,15.2,1010.9,7.3,0.0,0.0,10.7,29.5,75.0,25.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.8,37.0,32.8,34.8,15.1,1010.5,7.8,0.0,0.0,12.4,30.6,73.0,26.0,24140.0,5.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.6,40.0,31.6,32.7,15.9,1010.6,10.1,0.0,0.0,13.1,30.2,68.0,9.0,24140.0,2.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,28.3,50.8,28.87,30.7,17.8,1011.5,8.0,0.0,0.0,12.1,31.0,66.0,4.0,21300.0,0.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,25.2,66.3,25.2,29.1,19.2,1012.7,12.2,0.0,0.2,9.7,30.6,70.0,4.0,20600.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.1,73.0,23.1,27.9,19.9,1014.0,6.6,0.0,0.0,7.9,23.0,79.0,4.0,17720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.5,85.0,22.5,26.8,20.2,1015.0,7.5,0.0,0.0,6.6,18.4,97.0,29.0,13120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,22.4,85.0,22.4,26.0,20.1,1015.7,2.8,0.0,0.0,5.7,15.1,111.0,62.0,8500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,22.0,85.0,22.0,25.3,20.0,1016.2,0.8,0.0,0.0,5.6,14.0,117.0,64.0,3900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.3,91.0,21.3,24.6,19.7,1016.1,1.0,0.0,0.0,5.8,14.0,115.0,70.0,2620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
