jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,27.0,55.0,28.15,30.6,17.8,1014.1,0.5,0.0,0.0,4.0,15.8,54.0,12.0,24140.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.9,46.0,30.06,32.7,16.8,1013.1,1.7,0.0,0.0,4.2,17.3,52.0,6.0,24140.0,7.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,31.3,43.0,31.3,34.0,15.9,1011.9,3.3,0.0,0.0,4.3,19.1,48.0,26.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.8,41.0,31.8,34.1,15.3,1010.9,4.4,0.0,0.0,5.2,20.5,47.0,37.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,29.9,44.0,30.06,33.3,15.8,1010.3,22.5,0.0,0.2,7.0,23.4,45.0,45.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,28.6,50.0,29.15,31.8,16.7,1010.0,25.6,0.0,0.2,8.9,26.6,43.0,66.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,28.0,57.0,28.82,30.5,18.3,1010.3,22.2,0.0,0.2,9.9,26.6,43.0,79.0,22940.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.4,69.0,26.4,29.8,19.7,1011.0,37.1,0.0,0.4,8.6,25.6,50.0,54.0,19580.0,1.4,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.0,78.0,25.0,28.8,20.2,1012.0,36.9,0.0,0.4,6.0,28.1,61.0,60.0,11920.0,0.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Hujan Ringan,23.8,83.0,23.8,28.2,20.8,1013.0,36.6,0.0,0.4,4.3,28.1,84.0,70.0,2880.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.4,88.0,23.4,27.9,21.1,1013.9,22.9,0.0,0.2,3.6,23.0,107.0,70.0,2220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.8,90.0,22.8,27.5,21.2,1014.6,13.4,0.0,0.0,3.5,15.5,171.0,64.0,1540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,22.1,90.0,22.1,27.0,21.0,1014.9,11.6,0.0,0.0,3.1,11.5,174.0,53.0,880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.5,93.0,21.5,26.4,20.9,1014.8,8.4,0.0,0.0,2.88,9.7,158.0,47.0,940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
