jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,27.4,58.0,27.96,29.6,18.2,1012.2,0.6,0.0,0.0,5.4,18.0,83.0,12.0,18100.0,5.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.2,53.0,29.33,31.3,17.9,1011.2,1.7,0.0,0.0,6.2,19.4,66.0,36.0,22060.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.0,49.0,30.43,32.0,17.6,1009.9,8.6,0.0,0.6,7.1,20.5,51.0,60.0,23820.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.9,48.0,30.9,32.4,17.5,1008.9,10.1,0.0,0.7,8.3,21.6,115.0,22.0,23420.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,30.6,58.0,30.7,31.5,17.6,1008.4,39.2,0.1,1.5,9.5,22.3,33.0,35.0,19280.0,5.3,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,27.7,61.0,28.37,29.9,18.0,1008.4,46.2,0.1,1.5,9.0,24.8,33.0,56.0,21600.0,1.6,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,26.4,65.0,26.4,29.1,18.5,1008.7,55.6,0.1,1.5,7.2,27.0,46.0,81.0,21280.0,0.5,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,25.4,73.0,25.4,28.2,19.2,1009.4,55.5,0.1,1.5,7.7,26.6,50.0,85.0,17740.0,0.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,23.5,79.0,23.5,27.6,19.9,1010.4,50.2,0.1,1.5,5.6,24.5,61.0,93.0,11560.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,23.3,83.0,23.3,26.9,20.3,1011.3,46.1,0.1,1.5,5.4,21.6,74.0,91.0,4880.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,22.8,89.0,22.8,26.3,20.4,1012.1,23.1,0.0,0.2,5.2,17.6,93.0,87.0,3900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,21.4,89.0,21.4,25.7,20.3,1012.8,16.8,0.0,0.2,4.5,12.2,113.0,81.0,2920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.9,92.0,21.9,25.0,20.1,1013.0,13.6,0.0,0.2,3.6,11.5,121.0,71.0,1940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.4,95.0,21.4,24.5,20.0,1012.9,5.2,0.0,0.0,3.6,11.5,125.0,76.0,1960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
