jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,27.4,38.0,27.4,31.1,13.7,1015.9,0.5,0.0,0.0,6.6,23.4,102.0,0.0,24140.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,30.0,31.0,30.0,34.0,13.0,1014.5,0.5,0.0,0.0,6.6,25.2,91.0,0.0,24140.0,8.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.4,29.0,30.4,35.8,12.9,1013.1,4.0,0.0,0.0,6.6,26.3,77.0,6.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.1,28.0,31.1,36.2,13.0,1011.8,5.0,0.0,0.0,6.6,27.0,154.0,6.0,17160.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.2,29.0,31.2,35.2,13.0,1010.9,7.5,0.0,0.0,7.3,27.4,154.0,14.0,20220.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.8,33.0,30.8,33.5,13.4,1010.6,7.0,0.0,0.0,7.3,26.6,150.0,25.0,23260.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.8,40.0,28.8,31.6,14.4,1010.8,8.5,0.0,0.0,7.3,25.6,156.0,33.0,24140.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,26.9,51.0,27.38,29.6,15.8,1011.5,6.0,0.0,0.0,7.6,25.2,87.0,34.0,24140.0,0.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,24.9,59.0,24.9,27.8,16.5,1012.7,4.7,0.0,0.0,8.6,25.9,94.0,47.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.4,63.0,23.4,26.5,17.1,1013.9,3.1,0.0,0.0,7.2,19.4,106.0,59.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.5,74.0,22.5,25.1,17.5,1015.0,4.2,0.0,0.0,7.4,17.3,119.0,15.0,22060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,21.9,74.0,21.9,24.2,17.8,1015.8,1.5,0.0,0.0,7.1,16.2,120.0,52.0,19840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,20.8,78.0,20.8,23.4,17.7,1016.3,0.0,0.0,0.0,5.4,14.8,119.0,44.0,17620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,19.8,82.0,19.8,22.6,17.5,1016.1,0.5,0.0,0.0,5.4,13.3,122.0,40.0,15700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
