jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,26.2,66.0,26.2,30.9,20.7,1014.1,4.4,0.0,0.0,3.6,16.6,141.0,16.0,24140.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.5,59.0,29.14,32.5,20.6,1013.1,8.9,0.0,0.0,3.96,19.4,137.0,41.0,8480.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.4,56.0,29.68,33.1,20.6,1012.0,22.0,0.0,0.1,4.9,22.0,61.0,57.0,15900.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.0,55.5,30.18,32.8,20.7,1011.1,25.7,0.0,0.4,6.8,23.8,51.0,20.0,15820.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.7,62.3,29.51,32.4,20.9,1010.3,47.2,0.2,0.5,8.6,23.8,46.0,19.0,20540.0,6.5,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,27.8,69.0,28.76,31.4,21.4,1010.1,42.1,0.1,0.2,8.28,23.0,41.0,70.0,21460.0,4.9,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,26.5,71.0,26.5,30.6,22.2,1010.4,67.2,0.2,0.4,7.1,24.8,35.0,73.0,15160.0,2.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,25.2,82.0,25.2,29.9,22.6,1011.1,60.1,0.2,0.9,6.4,21.6,37.0,27.0,8480.0,0.9,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,24.1,90.0,24.1,28.7,22.4,1011.9,58.7,0.1,1.1,4.6,16.2,43.0,67.0,13960.0,0.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,23.2,90.0,23.2,28.0,22.2,1012.8,59.0,0.1,0.6,4.3,13.3,58.0,67.0,5940.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Cerah Berawan,22.5,93.0,22.5,27.6,22.1,1013.6,40.4,0.0,1.2,3.9,13.3,65.0,67.0,4280.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Hujan Ringan,22.9,95.0,22.9,27.3,22.0,1014.1,36.3,0.0,0.2,2.88,14.4,69.0,51.0,2640.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.1,94.0,22.1,27.0,21.8,1014.3,36.0,0.0,1.2,2.16,14.8,93.0,40.0,980.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.1,96.0,21.1,26.3,21.5,1014.1,19.9,0.0,0.1,2.9,14.0,123.0,58.0,6500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
