jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
13:00,Cerah Berawan,29.1,29.0,29.1,29.0,10.7,1010.3,4.4,0.0,0.0,8.9,28.8,78.0,65.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.6,28.0,29.6,28.8,10.3,1009.7,6.2,0.0,0.0,9.36,27.4,75.0,69.0,24140.0,6.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.5,29.0,29.5,28.1,10.7,1009.2,7.5,0.0,0.0,9.4,26.3,74.0,52.0,24140.0,5.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.8,30.0,28.8,27.2,11.6,1009.2,8.1,0.0,0.0,9.4,25.2,75.0,73.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,25.8,47.8,25.8,26.0,13.5,1009.9,6.4,0.0,0.0,9.4,22.7,74.0,71.0,24140.0,1.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,22.0,55.6,22.0,23.9,14.7,1011.2,5.4,0.0,0.0,8.4,21.6,76.0,62.0,24120.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,20.6,59.8,20.6,22.5,15.3,1012.3,3.9,0.0,0.0,6.84,22.7,83.0,66.0,22640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,19.6,68.0,19.6,21.5,16.0,1013.3,5.7,0.0,0.0,7.2,20.9,100.0,73.0,20660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,18.5,77.0,18.5,20.8,16.6,1014.1,4.3,0.0,0.0,6.1,19.4,114.0,81.0,18660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,17.8,86.0,17.8,20.1,16.9,1014.7,4.6,0.0,0.0,6.6,19.4,125.0,88.0,16680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,16.7,91.0,16.7,19.4,16.7,1014.6,3.4,0.0,0.0,6.2,17.6,126.0,91.0,14900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
