jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
11:00,Cerah,29.0,49.0,29.37,34.4,16.5,1014.1,0.0,0.0,0.0,8.0,25.9,99.0,14.0,24140.0,8.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,29.8,44.0,30.07,35.8,16.2,1012.9,8.6,0.0,0.2,9.0,28.1,82.0,21.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,29.7,42.0,30.06,36.1,15.9,1011.8,9.6,0.0,0.4,10.1,29.2,71.0,9.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.8,41.0,29.8,35.4,15.9,1011.2,21.2,0.0,0.5,9.5,29.2,65.0,23.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,29.5,43.0,29.5,33.3,16.0,1011.0,23.4,0.0,0.4,9.0,28.4,57.0,32.0,24140.0,2.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,28.0,48.0,28.43,31.9,16.7,1011.2,19.8,0.0,0.1,9.0,27.4,53.0,38.0,24140.0,0.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.0,57.0,27.87,30.3,17.7,1011.8,10.6,0.0,0.0,8.2,25.6,63.0,30.0,24140.0,0.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.9,68.1,24.9,28.9,18.5,1012.7,8.7,0.0,0.0,8.3,23.4,109.0,33.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.2,77.0,23.2,27.4,19.0,1013.7,5.2,0.0,0.0,7.6,21.6,112.0,16.0,23220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,23.2,83.0,23.2,26.1,19.3,1014.6,12.7,0.0,0.1,6.8,20.9,115.0,37.0,20240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.3,86.0,22.3,25.0,19.4,1015.4,9.4,0.0,0.1,6.5,20.5,120.0,20.0,17240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,20.9,86.0,20.9,24.0,19.2,1015.8,6.9,0.0,0.1,5.8,19.8,126.0,5.0,14260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,18.5,94.0,18.5,23.1,18.7,1015.8,0.1,0.0,0.0,3.6,18.7,131.0,7.0,13060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
