jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
14:00,Cerah Berawan,30.8,41.0,30.8,33.9,16.2,1011.5,25.6,0.0,0.5,10.8,37.1,105.0,62.0,19260.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,29.1,45.0,29.21,32.0,16.9,1011.4,28.2,0.0,0.5,10.0,38.2,149.0,37.0,15820.0,1.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,27.8,51.0,28.26,30.3,17.5,1011.8,31.1,0.0,0.1,9.2,37.1,97.0,87.0,12400.0,0.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,25.8,59.5,25.8,29.1,18.4,1012.5,26.7,0.0,0.2,8.8,31.3,105.0,88.0,15680.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.4,70.9,25.4,28.0,19.2,1013.5,26.2,0.0,0.2,8.3,27.0,108.0,85.0,18980.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.6,79.0,23.6,27.3,19.5,1014.5,18.4,0.0,0.2,7.4,22.0,114.0,82.0,18540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.2,80.0,22.2,26.3,19.5,1015.4,23.4,0.0,3.6,7.4,16.2,122.0,49.0,14240.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,20.9,87.0,20.9,25.4,19.3,1016.2,17.9,0.0,3.6,5.9,18.0,125.0,80.0,9960.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,19.9,87.0,19.9,24.5,19.1,1016.7,14.8,0.0,0.1,7.0,19.4,126.0,76.0,5660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,19.1,87.0,19.1,23.7,18.7,1016.6,8.5,0.0,0.4,6.1,19.1,133.0,82.0,13780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
